explained_variance,mean_absolute,mean_square,median_absolute,r2
0.37192427487137425,0.22373653427107146,0.07825126053649946,0.1696131749675639,0.34670292222872623
0.7972146108071015,0.09394373932715107,0.018876392133207194,0.046520708362000174,0.7903175671438518
0.7014588534180135,0.10491233407041442,0.01294525632844706,0.10170306605429613,0.7009653116444852
0.7664783216672733,0.11495839046455913,0.036587717643380126,0.033016255256471345,0.7476460336806867
0.48231331516537146,0.15508427849622458,0.04940787708672923,0.0600736958616187,0.23514720840094372
0.5841244636628666,0.1621700441957627,0.049155898938579204,0.1213084624211259,0.364142265718422
0.7707158543211805,0.2598194676396749,0.09601394962549706,0.2642953987699062,0.22777341100042492
0.8902523478358764,0.07960759721443611,0.009762238232121374,0.09064947882354596,0.8380273225146809
0.3056066821201976,0.1678182899596009,0.07443753359189925,0.07206810552430383,0.20431712911036937
0.8689470394615189,0.09301187694520568,0.015014588948301055,0.061770296979060224,0.7662878743213479
0.4708536460522884,0.17721834956966026,0.07109835307888504,0.08647241213124568,0.45003970385437864
0.9685216318431447,0.04873612242824652,0.00495706287584934,0.02019547889118921,0.9527722575225731
0.8695896558239484,0.13256331076657957,0.020825688639431898,0.15145124588499803,0.7086541749128059
0.8098872082627241,0.12041861423361182,0.02585385842574229,0.13713143121065252,0.785262851797786
0.4478971254505879,0.19819025904992896,0.07529031569501825,0.18094691479822375,0.30466145614953066
0.49624069722581454,0.18793012277321425,0.0770184059926381,0.09592392101292282,0.15186971924737547
-4.590143041439547,0.2162568755697394,0.09294305311735077,0.14626513250257434,-10.25183583752919
0.6384377847170917,0.18863318998699824,0.03923285782756436,0.19067546936886234,0.29946822232165304
0.9472164441193492,0.06950849720688364,0.007582425519172941,0.06694888888946346,0.9434785192856474
0.07062499267453559,0.22936638254217978,0.08796571683663837,0.23934259073892872,0.06937489464943847
0.8975603643746827,0.1345642993846971,0.023972693632094845,0.14654610799286438,0.5812968215715713
0.9550728112452366,0.06614202596351694,0.006329603309046414,0.05856951234150193,0.9288004170846802
