explained_variance,mean_absolute,mean_square,median_absolute,r2
0.2894105777914431,0.25169331077669727,0.07985714917963936,0.2461669460598694,0.289137145920517
0.35042129197720717,0.23948308342020946,0.07525709938715267,0.21048509573722485,0.33312585325083444
0.3606181448623167,0.24199236735708013,0.0705504430747831,0.24494185664336818,0.34825952736309473
0.3016804665095214,0.27631557425540276,0.0920744943297927,0.2623383391186599,0.2903328699231341
0.3534025712402239,0.24004169165100575,0.0686250355756926,0.2465141202900173,0.3431907777581643
0.18843066855727564,0.27446462900363244,0.09632233258264278,0.3067145134893854,0.13075407999079136
0.4692731746725908,0.24123948032621775,0.06659952967779445,0.2645059805058251,0.4310206029715239
0.3869865424456773,0.2522032397738113,0.078683741917431,0.25860307729760146,0.3849403072770342
0.09547630985327127,0.2648761834406863,0.09095746533371545,0.27546894676851763,0.012017545288354303
0.5622270925499595,0.20849687869524625,0.05584298754972872,0.17486069429056023,0.5620935762762995
0.33066449610497095,0.22159492300987246,0.0676143027307646,0.19722926625598472,0.3293322787287838
0.3442487818015969,0.24796310821379636,0.07649012374492681,0.2270583426618395,0.34405120944629497
0.43597211653249346,0.2506841123576136,0.07460548485288049,0.26430113675559497,0.43109602656213375
0.2087445302135742,0.26651856895219356,0.08834406811917044,0.24834292590762333,0.20286349306079554
0.3685701315025036,0.24232616445239052,0.07380674254008174,0.2551289433216853,0.35628853730559285
0.4065742332269172,0.24772279093971342,0.07689236031422181,0.2661571926948153,0.39929792985456236
0.25065353093377185,0.2615172558175871,0.0848900240098176,0.2312233802254907,0.2344163648225187
0.37656284594394795,0.2423578003412739,0.07513263288276316,0.25413870678066475,0.37451959955376657
0.4124423406882527,0.23922734914172009,0.07119676395996971,0.2446022263072043,0.4113490850252518
0.26424501167365055,0.2574429186098479,0.0785728835532272,0.26843009925608535,0.26159952340293224
0.21195587755087297,0.2522974409731905,0.07928579327785591,0.2535201585712593,0.20419205743087798
0.4137264590003584,0.244880248142049,0.07517967816156086,0.2556715358895333,0.4132074559793888
0.3404605597247351,0.247226552329587,0.07768715092328288,0.2598311558303318,0.33882470243309815
0.36136405750661404,0.2407394088972673,0.07813331838334817,0.23030261383511266,0.3612459216414813
0.5273728607020141,0.2293123679224089,0.06527202097516888,0.22803885824504705,0.5161620868840797
0.3598052983050687,0.23842354162308743,0.07143578364214936,0.26792921621007665,0.3479458372247949
0.39099053037655496,0.2545673825840285,0.07567931955586762,0.27009519026185613,0.353542474901795
0.1732908005286633,0.27605201592018797,0.09081822195862355,0.28903171460821014,0.15681640235670036
0.29811377439217357,0.25051887927203476,0.07369193764029748,0.2594282370462575,0.29667254640897656
0.2583906180900418,0.24736426986060694,0.07997833758787079,0.23519142363001,0.23011572060454155
0.25961251741797653,0.23471057589256789,0.07386851117716754,0.211368272019072,0.2562541884409626
0.35798857697859865,0.2536861073152602,0.07816264718070301,0.25957696857510615,0.3428572435352524
0.20266977220005122,0.23256281066899956,0.07330705429157529,0.20599539854714632,0.20264605037135786
0.41852910742375427,0.2566830507623445,0.07596595481026687,0.2795311202804022,0.4180204428295924
0.41909104439082834,0.23872844093567683,0.06859530745917401,0.2543125307048202,0.4132873962341387
0.21291228108174587,0.2799226876834672,0.09677548404020761,0.2875008154519918,0.2074197700878444
0.3287113476239515,0.2625845187417848,0.08446153435324028,0.260939860654124,0.32528169308751154
0.41662715213666845,0.24209566157688475,0.07086652854002425,0.23352989284128817,0.41643112569148344
0.31875177833225476,0.24468648468109616,0.07593543839038014,0.23873002434963547,0.30957523314753055
