explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5526255004814671,0.21172853421002524,0.060727764155988205,0.20397198362302033,0.5488325751430492
0.47812978918597604,0.227080440799194,0.0676040271610334,0.20422199494064935,0.47785278492330174
0.4600701750643883,0.2232903823184234,0.0610370110753176,0.21011016940618205,0.4083871344244031
0.5775624760454344,0.200991656225963,0.04967745368679357,0.19882314315230631,0.5725744218679694
0.1855354150826546,0.24124134081887127,0.08693622605129098,0.2341487340626924,0.1571371517654907
0.5214022527399578,0.2201575266933149,0.058646996596104436,0.20561419743574028,0.48380935819570725
0.3028687155302172,0.23747712068542995,0.07787460950003694,0.2458312581244373,0.267434639475739
0.4059700649034329,0.2088412056225708,0.0646588484656615,0.19042879701398066,0.403344311628957
0.5203003809076234,0.20360721545835542,0.05500421833993486,0.17467624380005686,0.5181312934849653
0.5011009451081574,0.21015638533439104,0.05970940672705022,0.19730769509939325,0.5010904679639198
0.490154659846758,0.22786380014151955,0.06036002352249146,0.22259132704740683,0.4889217212479424
0.5177470799528582,0.19488692732203586,0.05414137267555543,0.18778378345324187,0.516446449438579
0.41868257046839263,0.19526530923350516,0.052304284076705336,0.1853562123571483,0.4182224760869644
0.5909343185972853,0.20801521163643358,0.054544859545371215,0.18742134859407666,0.5909178118948457
0.3389616115655041,0.2315386968892514,0.07252418565446893,0.21675181213765277,0.30374951560587904
0.5829348706998625,0.19754609280702354,0.04919197487514289,0.195080893914239,0.5726002212996413
0.5950900413553177,0.21659982492698865,0.05690915952366451,0.2144112238656409,0.5917069161853845
0.14731172886953792,0.2606551005999329,0.0998206375818255,0.22547117358952573,0.14619160634494777
0.34442816016393285,0.2223995217957968,0.0682738982287889,0.20811243554172787,0.34218570823877903
0.4648931981905057,0.22406118362262112,0.06885959583466607,0.24169129076570361,0.4527685042447822
0.61220241419824,0.18697596685841858,0.04525257692494964,0.18015418565992458,0.6055640279656211
0.3407672591064811,0.22538469202106934,0.0666274647416922,0.1819166844567057,0.33343890197330284
0.38845179728880497,0.2420067425166463,0.0790647970241109,0.24848526437874804,0.377260137217429
0.5745841619877322,0.1951692704425918,0.04773177446774758,0.1999799559015348,0.5734943672650814
0.2938708631512891,0.23547108621801255,0.08422558863637945,0.2018532818680609,0.2164846304840612
0.4488915787460025,0.22308413060764798,0.06254509417530237,0.2148290966252813,0.4108240281998766
0.5292343360233291,0.1968506439487032,0.05372701414312457,0.18319875920803352,0.5271829321628175
0.3740905606603193,0.22800415159712073,0.07790469619769406,0.17939847084600213,0.3736204234127136
0.489179366681328,0.22465962194263617,0.06285869606127178,0.23974565745643925,0.48917842068648876
0.5322175909796356,0.2237141410567366,0.057902631684577294,0.22402722065324926,0.5223241872988302
0.5416015248905419,0.2078281472926848,0.06339530758119766,0.18064208622068603,0.5415999297692722
0.4947127417988988,0.22353773931754886,0.05988368368786976,0.23276575496936874,0.4930964453154385
0.5265333471593099,0.21454796892971267,0.05773827627326442,0.18766919237061053,0.5159359621379573
0.3222928340838216,0.22590897100593363,0.0673987866105657,0.2306910678021084,0.31011669032467504
0.15831009633021043,0.2371618418311426,0.06913300575048482,0.24794222752892175,0.12806556386930767
0.34392458247230273,0.23025732103879834,0.07870259535466406,0.19707341222257121,0.34013043801281784
0.5371758257821795,0.198534646668381,0.056450924442370744,0.17577022136079923,0.5369523501939891
0.45477635048419307,0.21825976690247548,0.056970155457214657,0.24217930288433198,0.44889458304414565
0.6200986785324929,0.19567802639259968,0.04678210370043266,0.18707451505320938,0.6095946175184888
0.21318225312718775,0.24334329516906789,0.09461969113288257,0.1983430268478192,0.18824832421179438
0.3581684461508309,0.2501254273655139,0.07558609197527408,0.2684899354575599,0.3581529304341514
0.6364967488723237,0.18577932736531477,0.04717353360612587,0.18471682403875844,0.5746736971383462
0.297705024511714,0.23900056529333966,0.07648196857254747,0.20741781603349563,0.2915920300948016
0.5534894975405044,0.2049912399297955,0.05652701244547938,0.18690400656113537,0.5533688413305993
0.5097580650178193,0.1956511998626057,0.05585446538649166,0.18890361561058377,0.491161186149384
0.46466243440382726,0.20780193583384315,0.05851916069164837,0.1900031442827188,0.4296247852755266
0.40205584505285386,0.2207977921210637,0.062122359157377086,0.22396852598820005,0.39538524985497425
0.30517672534755813,0.23809039393186,0.07600454645153709,0.24311674181022358,0.30447028916137575
0.45798802993681575,0.2164875863054032,0.06884184492350083,0.1816292449915755,0.4568311093058872
0.5615370474876508,0.22082409712263382,0.061461908486721846,0.20510525573971383,0.5614367561597136
0.2985753606368283,0.24985379078830883,0.08670281701934275,0.23416715462413512,0.270600754604875
0.5602559534004187,0.20092001376686852,0.05682835754805096,0.18543767427318963,0.5291094959471949
0.47746738038808656,0.2219726373337514,0.06289002610920255,0.20957186369592645,0.461937380568169
0.49333731981482953,0.21123472908679833,0.06100524513632822,0.18444394031429323,0.49326244901330807
0.31918001449350974,0.23245291056249698,0.06529110048813601,0.21487364527439512,0.2807779719594006
0.4070890344140353,0.22297998039354416,0.05941919227342613,0.24841045532210865,0.39259974323132873
0.4210264661191083,0.2339431009416908,0.07546323148470876,0.20639088620726143,0.42070916634158084
0.5168387275642484,0.20789305353979246,0.05215113430674494,0.20135950584786788,0.5164986824635214
0.5510097402587375,0.19857088816591262,0.0562975092746089,0.15021161328928034,0.5112842223468058
0.49602198707556544,0.20349963506436786,0.06477900503627902,0.18122985941264513,0.491362384672114
0.6416223639865575,0.19915252030901207,0.04860266954566216,0.19978706211847563,0.6382935604625444
0.5935934611911489,0.20491088895574627,0.05126677048342895,0.19963876328939711,0.5772529588018767
0.42207540677086575,0.21654225055235427,0.06288032090662318,0.2023034507300301,0.4219152843251929
0.36290497357637164,0.24967543089889171,0.07883908614824409,0.23827728252228578,0.35976879619179625
0.4081525175922057,0.22067361251114703,0.07204983223494242,0.24434615516329705,0.39183929633154346
0.464699551205243,0.20256526005992284,0.04967342076349694,0.19326761196346387,0.4525131138786461
0.46338723739100585,0.20719560661905503,0.05994210607964365,0.1972343168412689,0.4398812998828652
0.43864389938076487,0.2231392154339704,0.07224938922644401,0.18569628280492334,0.43710803385384966
0.32889766165906875,0.22875114546320038,0.07388217809243983,0.19033000497139907,0.32361156225604404
0.4453151005695123,0.21637552640532753,0.0609086751417028,0.20489621507759967,0.4448707656087628
0.39449347532896495,0.2561739820909343,0.07936922828150063,0.26116823620997953,0.3879681284292549
0.47722664413167926,0.20528234063037712,0.05744407588884798,0.1941181637861082,0.46337907189092287
0.5876038206001795,0.19889048440468254,0.05481775461889642,0.17025860327531747,0.5711059881585407
0.44143507830386963,0.22538234290871856,0.0658056880762244,0.25011377568125776,0.4310436685310107
0.49315317882879695,0.19792414024866944,0.05662478547522049,0.18252099494015417,0.49216883801832556
0.175083239572015,0.2628081217418679,0.09438274891814273,0.27266856337465895,0.11703518652445266
0.5741611904117531,0.20177314094875642,0.04944881208134426,0.19741542752821434,0.5623866136954917
0.5988360068917113,0.19936448448163063,0.047450110203050594,0.20262805989625232,0.592778861151145
0.3320883152717089,0.2181629638059243,0.07191021839043432,0.21150388058363678,0.3061287355168796
0.4660815423169,0.2266678995897757,0.06880958896895754,0.1936732110185786,0.4496864126464092
0.25544337256869765,0.23579885950610316,0.07706123928650122,0.22551281849436386,0.24747692507447394
0.5574568926648986,0.19661979772779659,0.049007768310924335,0.1913209062824467,0.5480782061533951
0.4570357406328195,0.21614021932721003,0.07082501783193142,0.19650608050152982,0.4570337021959502
0.528286841746832,0.2162210250080299,0.05733115886293733,0.20248164349225317,0.5201567197591959
0.6204319257189317,0.17966521563158955,0.04093086629842643,0.1855856731274388,0.585346912706779
