explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.2840876025356207,0.35026936057027397,0.15901786097841103,0.2844422635650176,-0.32759399884910634
0.21140853220283862,0.2516273698354396,0.07742052326164821,0.23531543422376733,0.1399985995236782
-57.00106890469432,0.9508804742691455,2.7303896776582124,0.09891564799958187,-62.07184698640765
0.34059305365906867,0.30387711550797153,0.09567191681966554,0.2807044328999706,0.3401286215735766
0.07948722969375432,0.21985455780240634,0.06012302764198638,0.1974981594751848,0.06927258884976495
0.059267303971216045,0.2617241735154286,0.07633119338937336,0.22407634369359147,0.012615357838906438
0.7271309975905418,0.1664466158098336,0.035559496017912265,0.16056914117076515,0.7140000132942745
-0.9726335333439671,0.2717979849591696,0.1370483509706395,0.1707835093072297,-1.2738728377496762
0.8897842889687144,0.13608947867402885,0.019675428950610585,0.14923768626413808,0.7896840338741355
0.16692460007437293,0.1891453132188347,0.05582721510010964,0.17553718259915335,0.1310120339163644
0.5783412502594789,0.20395899782720206,0.05456076957514466,0.22966484831181488,0.5779612931373105
-24.582701036091787,0.8813058069605437,3.3290942469623444,0.11599429150356219,-30.717492740432952
0.3971519741930595,0.2040713341470898,0.043317687918627855,0.22673625397055996,0.3939971087618025
-2.9352491516485215,0.5297940331599346,0.5267282801613321,0.21771940547522642,-3.3749032309499016
0.40024328832748823,0.24368227979580953,0.07688303142285285,0.2671981715275611,0.28995203934423586
0.33372309198797334,0.22587180072778293,0.06347727223371336,0.19229232977293026,0.30098531607968926
-2.2055689832993557,0.21181817217734084,0.07134576095071324,0.18103086694273698,-7.637232832317656
0.2568523558970125,0.2228255921801558,0.06341006745810931,0.19219387955002576,-0.1322337891970724
0.41697320702140317,0.26906227799762567,0.0876705706784485,0.2900430736555931,0.34647950615692846
-0.4249795262473901,0.33770521569693673,0.18591764860527046,0.26730576251034294,-0.9668984411407031
-45.126389118861034,0.9499326385212139,3.212086986995512,0.2100220967994173,-55.10179029039263
-2.464597072538468,0.3629307624365229,0.4374524325169693,0.10030190246708637,-3.920755570255893
-0.34909101629152506,0.294522729024537,0.14986410140545306,0.2270026354436538,-0.3491914980597226
0.5111225193180957,0.22195297084333676,0.05207948554746872,0.24796671033012596,0.46744144962119827
0.513464410701667,0.23113615541176089,0.05770808832033446,0.20470058946256478,0.5035495530909844
0.5371647042589135,0.1517849438659335,0.05356917352463784,0.08348208413260108,0.18790387493888128
0.8377163129780604,0.23213720358394832,0.07467806706576831,0.174997784364691,0.41708479137828836
-0.4965985393552388,0.3906370146167685,0.23307939218052223,0.29067862489453655,-1.8167733547496607
0.4793239912026235,0.2750813288311609,0.08277960077245329,0.25498283985642267,0.4375599399568322
0.36206659755741877,0.26311771119030763,0.07590538175850067,0.2820297763499225,0.2951676327655721
0.4105733577843207,0.1950276303460651,0.04439784759458777,0.2314055586896976,0.405187219832862
0.12718917708746458,0.21209504387548278,0.05326810883276013,0.2414272642454197,-4.6125178289584
0.3815379692366372,0.2980393547554386,0.09995911337902205,0.30304771710330614,0.21378553234867803
-41.00829096817665,1.0610922705668753,3.5616506891088533,0.14960974174423441,-55.16102765739265
0.2998374868954442,0.24070258062603145,0.07019562770184587,0.20028026981983965,0.22596200523876875
0.17415038314486753,0.2589675410652433,0.08094621800680474,0.29131669401807003,0.060896899627227885
-4.680120194373771,0.5425140188066601,0.6050837633301592,0.2753092705397745,-5.981625295776316
-0.17251291068830898,0.29060936459646697,0.14647619019592853,0.17297228651731997,-0.876374551710118
0.7235466814406128,0.17120702445987154,0.03533682450515039,0.13940956810481914,0.715403641229586
