explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.35720441991982427,0.13919054198240333,0.386043039601346,-0.16206146338165728
1.1102230246251565e-16,0.30896367111182943,0.11425426303332634,0.3761724959223458,-0.2691573510421512
0.0,0.23615221397813815,0.07857320496030043,0.2765996970999084,-0.8150365865498528
0.0,0.39364724596908107,0.1566170227330987,0.36934945720799506,-0.08022389548997855
0.0,0.24457012040170928,0.08409301313275586,0.2538397471828516,-0.3017919336153829
0.0,0.26288380767302993,0.0924751818749462,0.3041848970513794,-0.19621573186470775
-2.220446049250313e-16,0.36292196934056503,0.15245605409604818,0.402080056274803,-0.22618243584536324
2.220446049250313e-16,0.21686766715179562,0.08104518972740107,0.16637510176604497,-0.34468203554588506
-2.220446049250313e-16,0.3028110455579931,0.11998673269758647,0.290572091115986,-0.2825705438455326
0.0,0.31044133770465676,0.10380357039118564,0.3008306198309353,-0.6157720449551627
0.0,0.34517990922236114,0.13139078223764272,0.39421856216211437,-0.0163345616465298
-2.220446049250313e-16,0.2560293091456415,0.10693254287686135,0.34078589800049947,-0.018785261338757353
0.0,0.25026853195073123,0.08395495305755415,0.34645411049657293,-0.1745073832707127
1.1102230246251565e-16,0.3170299556795622,0.12056495334023491,0.32327948898075665,-0.001389186367516837
0.0,0.37074920040486253,0.15039518843771615,0.4138151160379202,-0.3889644420406908
0.0,0.2781401647246453,0.0993766502856525,0.31754907660569465,-0.09434031022509437
0.0,0.30582178529145854,0.10178722112578631,0.298078036768282,-11.322525073709091
0.0,0.23047318582934168,0.061676311834748324,0.22565207486832126,-0.10127629652011572
0.0,0.35637875804160557,0.1375898210098356,0.4113522420617289,-0.025632285478341288
0.0,0.28806069871358364,0.10966015278993446,0.3633426730565757,-0.16013936920918526
1.1102230246251565e-16,0.22540436466755018,0.06698055458672951,0.2834459447416808,-0.16987150166619847
0.0,0.29264100221606143,0.09593456934031397,0.27860312999012904,-0.07913576739143613
-2.220446049250313e-16,0.334434299843274,0.1278429755006977,0.3430170968801739,-0.15094044547430618
0.0,0.2689070430207253,0.10486533618985709,0.35817432722304,-0.072340305192788
0.0,0.2934967209864729,0.11638741364645458,0.32599992720585336,-0.0012562398295012933
2.220446049250313e-16,0.2530391838398167,0.09535234126973201,0.278827701668976,-0.44551916271473346
0.0,0.3647465270347955,0.141973430144631,0.34938362363971043,-0.10820318338733848
0.0,0.26406961436526766,0.08332074038718768,0.2666493576395995,-0.006934329221478963
2.220446049250313e-16,0.38255976965628263,0.1472458983636173,0.39071331057617076,-0.00045169515123166804
0.0,0.3172922814051338,0.12849117401736043,0.3905549582154482,-0.1931267092434401
0.0,0.24396848897585444,0.07938166987558612,0.2616877674544227,-0.06350272166714799
0.0,0.3789376256209557,0.15308467103669293,0.3995142922723257,-15.129546634200477
0.0,0.3478844756727456,0.12865676462953352,0.38370878867959324,-0.011931841866240411
2.220446049250313e-16,0.21354592878603276,0.08448301191342014,0.1583602223869396,-0.332149944731543
0.0,0.26259247477071673,0.0936611616078856,0.3418988559020762,-0.03278936440180846
0.0,0.3245851961698779,0.12505441142860252,0.3156977445271613,-0.45082733177256484
0.0,0.28912407901906184,0.09476710408946135,0.3002032710809799,-0.09344928952826326
0.0,0.3666607685317707,0.14052515517016723,0.40469363223876287,-0.8001412016773393
0.0,0.3305079381547934,0.13086973819794895,0.34596587630958675,-0.054001073552749856
0.0,0.29921693796612203,0.1299498324527683,0.33156873002326376,-2.2150634811264625
0.0,0.30141418402524434,0.10934557242282343,0.35430931400084864,-0.0016130694091491815
-2.220446049250313e-16,0.36274083727514633,0.1345061866539991,0.37318517827208597,-0.02362566351714812
0.0,0.37677478255719216,0.17057026466548617,0.4406821289974671,-4.961696493206865
1.1102230246251565e-16,0.4071282109452163,0.17097001678299922,0.44946176068829524,-0.3699997351979569
0.0,0.1667062988530573,0.03395714145557794,0.1808963014620555,-0.12052729886744484
-2.220446049250313e-16,0.396444206965485,0.1639718160404998,0.40512256418889425,-0.0004595209971303138
-2.220446049250313e-16,0.26405479811873556,0.08296222213636517,0.25803969425461304,-0.00043631016514722454
2.220446049250313e-16,0.27907970405235677,0.08767704526219935,0.2956877506803901,-0.08548290700972072
0.0,0.2095872882496504,0.06593959038181636,0.17910127754644262,-0.33085148018553845
0.0,0.24499065907205375,0.09527907070277011,0.2685148710383152,-0.007707967009556116
0.0,0.3724932607448379,0.14375394495990998,0.40202655627484063,-0.4528759260804802
-2.220446049250313e-16,0.3516175615398084,0.14343684265391307,0.31835264228665927,-0.023235208076545444
