explained_variance,mean_absolute,mean_square,median_absolute,r2
-75.83095868835602,2.6545321481018767,17.05835816858896,0.2894526719852323,-126.40686285720908
-22.045155801240078,1.6124658482695888,4.105733150653545,1.332320059061796,-61.839924696049614
0.398368023246769,0.3440507739855208,0.13558768804188648,0.2547798074233431,-0.09217437341856849
-5.640255772110197,0.4949882847499407,0.6176710879000932,0.3151810644875229,-6.934652939601111
-50.914230624529345,2.919786703259662,13.576212976830504,1.5639750285462524,-138.53484001904116
-0.23761659180854977,0.8562741622649752,0.8099460129565491,0.8281910122015417,-12.062225079362895
-33.25265123249423,1.1157429159244734,3.0314661940458096,0.46734029889386813,-38.76796399616746
-34.65855516649724,2.4907806644620103,9.616791879197635,1.8520821604636968,-67.75789763810185
-3.1694411315446187,1.0631940466670884,1.15769096923514,1.1201384075268304,-175.74963202818188
-79.0835613096893,1.791063857981475,6.848738323579629,1.1602890689493828,-143.86779929340742
-6.388552797147031,1.5610848835386026,3.4003088659526943,1.2972619457392116,-25.079897846991436
-6.590255476292166,0.5758750078968107,0.5911183549015699,0.34326896409041296,-6.600516326640593
0.8531663166688682,0.23814518097616788,0.06721330077552928,0.18318525610652264,0.060093962108043186
-75.45437324447867,2.8341317576004394,17.55151154712516,0.520931370438848,-139.96652917441685
0.7523243689660383,0.14393827567936107,0.024938624098323956,0.15924455689775763,0.7203246453848657
-25.8624283887923,1.2384518311726262,2.1793222634486593,1.196712500317822,-89.68397890392356
-133.70541601329484,4.024995945195389,26.072194355766143,3.294435234475605,-354.77465422190977
-28.46478182998814,0.7393214054968492,1.249134017028999,0.3666713076078722,-42.95422747354664
-17.602243327389658,1.3091745617355184,3.0436583422971237,0.8115710246235082,-18.271607665650354
-56.465052921235326,1.7308992434611243,8.051887718188217,0.5316669957801365,-81.65250225835663
-8.99264483940929,0.7848065538796578,1.0830958094008765,0.34847310770148804,-9.308415222564458
-46.77263342598608,1.5958515970854137,4.537658755391859,0.7349586964794066,-51.4356065687691
-31.641922902330684,1.0491502017985144,3.1179687178570874,0.5055637785786888,-34.4778211979572
-5.432240015305918,0.8306244481326145,1.0489437434373015,0.7205981973898666,-15.744685384848172
-310.98568905267325,7.348329384689651,99.68502109392644,5.305728454125083,-679.7242327634272
-290.2764532197661,2.807771029619265,13.17805379251929,2.2202229040657846,-337.01369124235924
-102.86000265380885,5.000558510145627,34.440090640900515,4.2255441590138965,-378.1346572082128
-40.561766949974675,1.4061545126923976,6.405284879995097,0.2884799643984821,-50.631184812275556
-12.33598015626815,0.5638499937176774,0.7050242132913742,0.2968222819474376,-15.199100656708072
-26.856032434717665,1.3735938679099746,3.8912529778747564,1.0385583054774998,-27.77255969652757
-6.054980444404758,0.5140720688162117,0.6794192255030661,0.10760297693993859,-6.536429493809436
-543.7462019317394,11.39589299521318,206.63735993012142,4.54948934407361,-1465.2430118130992
-2.615705055582271,0.4583364104359494,0.41151711018674186,0.37679528151191466,-2.6510479721063365
-407.7385721422831,1.4809884801377606,6.853154062570444,0.4016982158913256,-520.200209945438
-145.99797313647605,1.8213902903655843,5.428269702285548,1.3020063083017588,-153.98384667751586
-3.013970844324632,0.40931217273877835,0.3957595035276785,0.1875410657601629,-5.5625045453226925
0.9103573841311086,0.444551629890755,0.2075212970373858,0.41446362299183276,-0.8799877278287949
-241.11790190912888,3.3373862265526966,25.700748137465897,1.5173005822568302,-426.30080176609516
-287.21306628941005,0.9394773786392732,1.3259823235048942,0.6512892915873731,-289.3474726945645
-11.73058946166553,0.7397908721468924,1.1955471833566647,0.46197364737989366,-12.609173626612646
-55.92783136702299,2.5160577701106956,13.406325828470665,0.8237138459358313,-104.32395082879641
-0.5729897376693451,0.5867870583868122,0.4713455344670495,0.48046330857990727,-4.836748948508993
-117.26022592810892,1.473001789760662,4.324775113129282,0.6957936036978242,-119.63581169906152
-0.5104100639997762,0.36871481328807254,0.22696787388825695,0.20300618747334437,-0.5235108856769535
-7.130282816767929,0.45989783084869984,0.5265523503438102,0.1729753388754569,-12.588539346132222
-0.583031153693814,0.27431273039742937,0.2207508449721155,0.06213384242432096,-0.9885821821317979
-0.08209491595430496,0.6205470849404662,0.41553240178658085,0.6399840592013228,-13.764880656365861
-49.67381545952056,2.350184317821444,8.069890195803161,2.4366545477876858,-157.32369119431237
-63.293987603106444,2.153649556555297,15.31340239710296,0.3383511035571266,-79.4064513300479
-16.11861273922807,1.1912638276278302,2.3686872198333995,0.9283338794656679,-41.70175960250285
-12.366891854667545,0.5560766047365812,1.0088697013542014,0.19277620306291288,-16.805874552026697
-38.47679267359882,1.5267405793858093,3.9399960832240004,1.6608394847259595,-38.50117321423725
-21.84465597283398,0.692158988412373,1.3047006821002074,0.27560103568701366,-28.750462636555852
-2.708757672298556,0.47563001488415235,0.6148251330252016,0.09901736806041311,-3.8102673528252327
-28.97434784069167,1.8993885804112918,6.133645491347208,1.6896448668288895,-71.78476458408934
-103.76169287876027,2.2564069684404715,15.547613314886783,0.6166555890035947,-125.8491580822538
-62.06420489208719,2.7735528118771366,15.036149009328426,1.7346899199246564,-128.12587101122176
-8.873534502364596,0.6396754414804298,0.6526681572438666,0.537491231112346,-10.090744298515851
-49.79023392825745,1.6611709297145334,9.785380614580003,0.16233017855198845,-64.92534774905049
0.7343036461250578,0.176750702595595,0.04936775332977229,0.15258713964084203,0.2763902634762383
0.6795999513561665,0.14010071480339445,0.031651980857002625,0.15127497734006606,0.6640287020130182
-0.030096600948936736,0.46058532596015933,0.3158997779569045,0.3384314131275125,-1.9833937084597064
-80.48534205402181,1.1846725298456608,2.494076806809587,1.1451433361790018,-101.94523406913352
0.5342545409930255,0.16982744634485622,0.05128761092949615,0.1199959232835365,0.39784705759818595
-74.0420682903503,1.2381302513885255,2.6256249525577404,1.2199320430261724,-74.04530287610572
-26.49424696623351,0.9306424441954854,1.9228017339848373,0.4407034110729264,-30.416208677508312
-104.17992528572069,3.8236777583214487,30.358797737311402,3.0012071480257565,-201.8896952190716
-503.2405346953676,9.557274142338764,169.8081371012664,4.940178959517262,-1090.217070618114
-33.20170344189965,1.2881376499417616,4.010528173668599,0.5868791248635714,-45.484685716489444
-5.50937521139271,1.3347353114184894,2.3005614800683842,1.44633377930941,-17.802607457629524
-3.3388246391190153,0.5335094055984729,0.3837326210421033,0.43614901679109896,-3.3585723251456203
-40.047728338791494,1.3236074206013808,4.6967255717184475,0.1821927218481236,-42.168553514406625
-44.886733438865846,1.2854407022640513,6.91279094270696,0.16133594861768896,-59.30024270687849
-212.77944475414967,2.4546630858045266,15.917548418214091,1.14072326838702,-284.3765687326294
-72.29818474126523,2.10029723874014,11.17282670560675,0.1269538846081552,-74.2023704830433
-52.89813304538894,0.794345919748153,0.9750380767679033,0.6936660304455281,-62.52027243685575
-0.3972432175612448,0.27963422136706284,0.11072532572496332,0.2735466846144387,-0.5531329206820079
-9.733392094695024,1.0963722069912558,2.5365389568368775,0.6442499745515381,-19.401293061457256
-12.304833256166797,0.3765149819447763,0.3877524840963662,0.11893142033203664,-19.97241397964168
-38.9277393162945,2.863139453449236,13.379321704145655,2.6614745363786985,-102.09367277336894
-1.57681955368224,0.3586396664050876,0.20123753589962606,0.2771928105833157,-1.66102774076491
-11.879495003774133,0.8578215592854473,1.0887083363861758,0.7822404391928631,-12.614891660041508
-71.71773372511657,1.312310786629385,4.4359459782004,0.6549162425120904,-106.43932650891571
-240.24465185632945,3.4522948348973395,20.079214481739807,3.242879967410678,-590.0086413839981
-111.40130471680864,3.2275872276385194,20.24238346754933,1.90827594499221,-230.57816339030646
0.27356929153616427,0.34831727623302633,0.19965783280512397,0.27246790665444265,-0.8515536427182397
-61.93864889241356,2.030665990952751,13.478137231811568,0.28429007859181377,-83.80102485738647
-7.328702054563811,0.6957879824197608,1.3928292054232418,0.1879846981271113,-11.765878341830064
0.9873770527442934,0.1639586012200439,0.02851509711079376,0.17661393031706246,0.7795368068319324
-817.0822043090164,3.234110440441545,13.373971731182085,3.4686970031449547,-1819.1507785303565
-6.807640276814419,0.6875377923244886,0.683944026967392,0.9786354275106506,-7.225221942937244
-32.71245448878863,1.2155750369741616,4.69522038767139,0.3990478558631938,-41.195009240238626
-18.43103096984189,0.9335351504221194,2.899150651467833,0.19392606574071206,-22.765600802673
-1.4045869045702415,0.1224630352165516,0.016898185364838204,0.09376283466763372,-3.234967378021378
-1244.211669729675,8.14335786227552,154.03330396123505,4.323707779874076,-2132.714126171066
-38.96139408176198,0.6737443205267043,0.5752658985095548,0.5228873173402566,-43.16851112793122
-329.8622321790651,3.4859039986326636,22.83564687043714,3.452690236173556,-620.3811807124271
-33.632029037957786,1.9812767740253558,5.539399843495216,1.3051851796763412,-49.78226214125406
0.7374623747781839,0.11940417028178572,0.030956079392012437,0.06963381162590179,0.7186844178560664
-11.346130851571276,1.3028496268811067,2.084709336105358,1.2191113037746129,-65.4565286675
