,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.4482477572870502,0.21925523279960646,0.0644463054339785,0.21019087598023042,0.43425751520731004,0.11638324248664773,0.018130554145374286,0.012701207786050026,0.024266481184679157,0.12327839631764294
mlp,-161453.58974821522,80.18786617018495,27903.78272200036,44.048489452232474,-253105.04926276059,233635.85722238,73.9003708102714,35446.75327301541,43.15351887373699,335169.627986192
bayesian_ridge,0.4451654919613496,0.2206622083037882,0.064782745171273,0.21398267879892116,0.4312091670135905,0.11365814485259874,0.018035008391499883,0.012248489822652395,0.022965415897234432,0.12057543230560785
gaussian_process,0.9222977878355941,0.02550095383883453,0.008905346388573775,0.005792756522041567,0.920048549340146,0.21614621881030593,0.015181585130725558,0.02407477781779399,0.0016613039415311703,0.22350793958720724
ard,0.11775520702363991,0.2938409540558537,0.10337711558216568,0.2987516743704398,0.09540702207983902,0.09112954115332432,0.017382373394144363,0.010787519635369062,0.027963075009337323,0.10336235208919345
lasso,0.3240467616092394,0.24857017805432338,0.07858030844698308,0.24881383316846878,0.3098137369876823,0.1028638696756422,0.016112702242532893,0.009415616018873087,0.028567853977100148,0.10929890007111552
lasso_lars,-1.5543122344752193e-17,0.3155783993126415,0.11750150386151725,0.35546816180302543,-0.024125748478791346,1.2019779274847143e-16,0.019210304547245333,0.01026100087413935,0.02983254580881296,0.03539051268079937
theil_sen,-2.8141759173183836,0.26529582173469757,0.43210612092684647,0.10064437927340278,-2.978834371226543,3.651414166179252,0.09198799659180129,0.38437131857523665,0.024809063620476884,3.901571125813773
orthogonal_matching,0.21342721413545562,0.27381352277822296,0.09182041869841179,0.2804062683393129,0.1960741792121795,0.0945599824737798,0.016074866182241864,0.010073033305221125,0.02720685540275871,0.10104164216230585
ransac,-6.628645483677889,0.2989657787417355,0.8641907753987875,0.08617367240816177,-6.960585020164639,9.515928430557251,0.14284947963875605,1.0318130902802793,0.019542226168542478,10.097651642845262
kernel_ridge,0.4518216692911997,0.2181804381850837,0.06400848896133074,0.20771376797576974,0.438162355754393,0.11655954186385314,0.01830668986244393,0.012755303620900549,0.024595566685388672,0.12327034300820187
huber,0.32227241693496117,0.22786966708269218,0.08028442485764672,0.1932741775751878,0.29319308759147295,0.186432549943429,0.023673034874678762,0.019143752745710382,0.025410171694762198,0.19422675302010967
svr,0.9349603914404848,0.08267377413572553,0.007583933918494778,0.09265968958425069,0.933589119845071,0.005158279030711848,0.004178112726336599,0.000533746426915602,0.0016805480085120973,0.0060021360746058215
elastic_net,0.3380630925606462,0.24818521305580726,0.07694536832217437,0.2511139096771403,0.32413569058794267,0.10151564610416959,0.015592118554697797,0.009194351614581178,0.023832633778755285,0.10759379846110423
nu_svr,0.9950633833757879,0.010376639982149547,0.00057320966317339,0.004624667408038083,0.994937767777801,0.005140486293128497,0.0029695317945461737,0.0005903961342485107,0.0010267900824269794,0.005284905132471061
decision_tree,0.9953137463761191,0.010627911146449254,0.0005419509416185295,0.004058921455057397,0.995225885320538,0.0032045320621097574,0.0025809900459828903,0.00036660345292935517,0.0013360934394818695,0.0032406476678646105
linear,0.44800125218415154,0.218209344826838,0.0645028771839849,0.20715291136120828,0.43386774650110155,0.12101443366174189,0.018175637522111314,0.01340305681696902,0.02513421167776448,0.1281182749225084
linear_svr,-55.7272397635254,1.4822415722406206,12.09656397221273,0.6893816462659317,-107.81551463939456,139.34635781838,1.9991307636414344,35.089047288853585,1.0798691712855717,318.2107320971598
