,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.095159368539678,0.399569386765148,0.8125803189643394,0.2023021666298755,-13.669839323425526,28.248693211599953,0.4013707777072037,1.7776592782311649,0.25547661406783,36.63086331765782
huber,-5.207232120999188,0.33780470075633523,0.4683440253722826,0.21244949380256467,-6.965845594226315,17.369835174590634,0.2583075481990492,1.0449061087740152,0.09719449169269934,21.339039717240016
theil_sen,-6.161123937196325,0.31604507072675747,0.4818189623772895,0.16402860554930268,-7.802314586876917,21.381671952923465,0.28010566665977055,1.051715303337076,0.1501200061463047,23.888287085617655
linear,-4.493124616437804,0.33579997828565306,0.4419465837106322,0.20967034958765077,-6.023537555461721,13.422693752071497,0.251460313799521,0.937254288730858,0.10348360623907114,16.049879579122905
ard,-0.3040917230214218,0.31130992892326487,0.12464198852281401,0.3107344285933998,-1.4896538839178528,1.1702301619312185,0.06041866499827523,0.05620986234378024,0.06641565274509431,4.156208280086891
orthogonal_matching,-7.76549741086311,0.3793354870179083,0.6663959490174015,0.26995201141614134,-10.706788946945345,25.57138561072233,0.30153566527224035,1.710210143620096,0.09483139560213531,34.408343563662825
elastic_net,-4.159841352648378,0.3196085332781124,0.4014683813262453,0.22684865208813157,-5.896367550910981,13.820417958336288,0.2301948728404946,0.9618702685478001,0.07243518573979307,18.514635687087104
bayesian_ridge,-3.3764072657577007,0.30561348403794947,0.33707298164278077,0.2298969357398833,-4.904277432429895,11.551510643896089,0.20915208330495985,0.7913115275058911,0.06825220606703208,15.737157130952218
lasso_lars,-1.2212453270876722e-17,0.30137927042882595,0.1126376609225404,0.32712991665491253,-0.9632844553421503,1.1902677899097494e-16,0.05866365026838642,0.031649331787196235,0.07326748828846377,3.4057719026800917
lasso,-3.7433962426992373,0.31147011305972006,0.3668197885736842,0.23066273174219817,-5.390878292610849,12.644758548140832,0.2176955179905539,0.8747106403220593,0.07006491059721347,17.18929445604577
ridge,-4.629105874812278,0.3387427411765171,0.44418435033063175,0.22161304865146697,-6.272166826886172,14.263363259836776,0.25033852167488363,1.0031832038280917,0.08224505562774628,17.851644378873313
gaussian_process,0.0,0.4958268606840296,0.35364142394488385,0.487751225158804,-5.175438093359336,0.0,0.14361504696466434,0.14697388370539793,0.2101430271867818,13.025521549533519
decision_tree,0.4330587176244787,0.14481214569492123,0.04469568119685437,0.11734578229748654,0.09356332935115955,0.9383599146534288,0.07163397031636698,0.040064134324787073,0.0803357798004222,1.8897903456455427
svr,-9.992007221626408e-18,0.299956880788797,0.11178896129660792,0.32594452961248666,-0.9264314404170636,1.3305376236510582e-16,0.05838767649198933,0.0313208222051579,0.07350361835027523,3.2712764037154103
nu_svr,-7.771561172376097e-18,0.30138046342666763,0.11263823990397814,0.32712655491397213,-0.9633771777579614,1.2450728100101042e-16,0.05866624519305894,0.03165183781323215,0.07326503948099926,3.4063752860366616
linear_svr,-54.11245564929283,1.5125217582949078,7.361209994910683,1.0566335164203224,-114.0544387977817,93.8075116273146,1.4076530792232944,15.75639156293341,1.209956251657247,267.5034182698487
mlp,-277892.81005323504,84.08858252410994,31344.19466728416,58.40455506024604,-762575.4113940442,1027751.9695028433,100.60852918597887,65191.61347826567,76.68986069905051,3869678.1677027717
kernel_ridge,-2.008268600880106,0.2870739485479766,0.23428816402612312,0.20099326050433242,-2.9213030281764105,6.741217080178358,0.16872448725280553,0.39541836261971874,0.10299878656142443,8.03578926506772
