,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-12.37249206650674,0.3636453981094203,0.8111301870056251,0.1851727143740508,-16.688853480689342,33.981613487761905,0.39045010994038676,2.045495380286812,0.17974162359873813,44.89667854405353
huber,-8.016612302555245,0.3581082424610172,0.5205797110571945,0.23637999479122915,-11.464438505812558,25.49952788182649,0.29492365987578917,1.183327474332275,0.14649026104158952,34.214710001930435
theil_sen,-9.240945689030593,0.3232499338841637,0.5522559999904028,0.17965799024135243,-12.378433396176135,25.108935544584902,0.3204506949053825,1.228458033028682,0.20323795857980093,32.53101498374155
linear,-10.015841002347285,0.3712419257138669,0.6246714649140974,0.23457624442494374,-13.957447427770717,29.69114885109523,0.3228662635187559,1.477472463563929,0.14268728837059427,38.429079933200335
ard,-0.926026393848196,0.3270907532677893,0.13993720914526805,0.31886075605717046,-2.866289977442178,3.991046549793398,0.07664616696683758,0.07901814549732915,0.0762469566281483,8.548588109043505
orthogonal_matching,-12.03540044824938,0.39332869040515517,0.8060959656762909,0.27309638759466887,-17.381129401159694,41.22596997018291,0.3603642901072291,2.25419694501975,0.07985902297027202,56.91126004741193
elastic_net,-7.724158284796849,0.3500235728980003,0.5382158448663638,0.24408907920010153,-11.459437599658576,25.888049751254698,0.29400171917790796,1.430870378726448,0.09645183058040231,35.97501315585429
bayesian_ridge,-7.010967868016,0.3439049680196634,0.5020373588694217,0.2490706446447809,-10.665760744432143,24.575239217556685,0.28641129792273345,1.3705445318839187,0.09990860614694969,34.45308232742817
lasso_lars,-6.661338147750939e-18,0.30287490572649095,0.11340722631348621,0.3176806099653354,-1.6781994292496063,1.1359424638617575e-16,0.07735109944198465,0.04179845102017623,0.09439810183628451,6.316635234156314
lasso,-6.707322328637857,0.33725189463890837,0.48126949548639203,0.2431798054840705,-10.052264328787176,23.443804651642328,0.2748848778282493,1.3006498318488036,0.0834926959508669,32.68240501303708
ridge,-9.601732935648414,0.3718639599279647,0.615156188604373,0.24718712060604228,-13.633485907258978,29.28787356312579,0.31812223680933766,1.5183940197893218,0.1280265869947148,38.76050224324483
gaussian_process,0.0,0.49289382993684455,0.35087015019743895,0.48931166156355277,-5.28587716481579,0.0,0.15368959578138358,0.15942629086869342,0.23245634033836785,9.154004549988144
decision_tree,0.3106008122020678,0.14158549904564716,0.04328831358490102,0.10666876387441336,-0.07438498251073042,1.190087962933677,0.07338747922692711,0.03655023750293168,0.07748307408202933,2.221906780051882
svr,9.687806112879117e-15,0.3012769450068532,0.11239120353586511,0.31584505219035,-1.6238171917111557,2.3895475797188956e-14,0.07720540772808153,0.041409388946971354,0.09413259087516394,6.144455368143845
nu_svr,1.3852252678248078e-14,0.30287203942472957,0.11340544948804464,0.3176826370662649,-1.6779843924149052,3.426519927100321e-14,0.07735190510873836,0.04179904522318019,0.09439499719662293,6.315474943241744
linear_svr,-81.69797746252216,1.6627520486945415,11.738420669420082,1.0109030209117957,-151.0840099762405,173.7423141009887,1.8608158322342774,31.755831809000345,1.1627309379338984,341.44697991437215
mlp,-431462.60115919734,114.78264885147466,46050.69362469576,77.89001451752,-863510.4022649131,893632.7579714126,108.12731972992087,83569.33953445022,102.22122565954591,2066289.4980315033
kernel_ridge,-4.409136001778096,0.31637607015357133,0.3198534466409238,0.22449525739547668,-6.749950722072542,13.248736999294342,0.23291120276366142,0.6335235504241921,0.13954445460635873,17.603708411772562
