,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.44248679639487926,0.2204300451653212,0.06450103297355064,0.21397089048547369,0.4290450124220442,0.10430178704951108,0.014348116655385313,0.009340772313505425,0.022566967757409576,0.11154665429379282
nu_svr,0.9950710834908298,0.010330245765589883,0.0005751417108572734,0.004632837715102565,0.9949199399713468,0.004958320822851389,0.0029263279077880364,0.0005853192041262626,0.0010012611197220123,0.005145373743125253
elastic_net,0.337322309158478,0.24818492760875674,0.07692330105284323,0.24964939108628686,0.3200706840141482,0.10038306686044253,0.015359034383785082,0.008860960296856934,0.025535906203860127,0.11355160543462207
lasso,0.32299475577511927,0.24859460443378645,0.07860654201282148,0.2463937246578297,0.30545859087264715,0.10339650157856205,0.016373565137405476,0.009287671924319578,0.029154454107384122,0.11596550906883568
lasso_lars,-1.1102230246251566e-18,0.31573640538908737,0.11764146987466556,0.35460175036446595,-0.03092888692075434,1.064362255154068e-16,0.01750028888803039,0.010144089747678813,0.029456927977236525,0.044625978593204566
svr,0.9348947233189684,0.08265404579384539,0.0075867563681424124,0.0926098814820475,0.9332502161846782,0.005059477094308922,0.0038062090589827203,0.0005369462224510767,0.0019525198213270077,0.005790215807828319
huber,0.32138321971684214,0.2274114013956539,0.07972838421873722,0.1943774054975775,0.2908352618932653,0.18777067347874699,0.021960208978609997,0.018767481379120644,0.02949577099695952,0.20890533468462663
theil_sen,-2.5992624499716466,0.2632499807572831,0.4186712332972974,0.10229088767096485,-2.738623452233193,2.861403001173416,0.08261944697082209,0.3311171874109229,0.025196915649439808,3.0480354776565153
mlp,-109966.72946847757,64.45957686631147,20451.868169612742,36.92814255046777,-178116.93172991928,165753.27239129378,67.74144787980718,30842.479532225465,39.207762997156536,264639.20115697244
linear_svr,-30.564635203763636,1.1929089854752648,6.34406164319183,0.560754035330414,-52.37369911514864,70.92732993798738,1.247312968686075,19.334617009266267,0.7223967675358411,152.07337519710254
orthogonal_matching,0.21183513010610686,0.27387629237392724,0.09191940643053503,0.2773685290275005,0.19000389393052547,0.09587055373527249,0.015808893808578132,0.00980114071339244,0.02772847079332949,0.1121842630892562
gaussian_process,0.9464179795702066,0.025373645833011254,0.006347828187624289,0.0059527311379274,0.9450972776905832,0.07192380342061665,0.01090560355723019,0.008859295023437273,0.001922335069410332,0.07368411456745846
linear,0.44483461108176736,0.21794622559395055,0.0641945632793515,0.20807297428679847,0.43183871162958704,0.11169608997154651,0.014550205105242705,0.01046748776895834,0.024054318370032073,0.11807531543444956
decision_tree,0.9952974887225,0.010593028021523702,0.0005409331753753651,0.003944377280947495,0.9951776067587873,0.0037896932345156844,0.0029051830088701754,0.0004282174361357999,0.0011955000300367666,0.003893137637234007
ard,0.11407941560759534,0.2946524573115594,0.10375739040829968,0.2994989973542031,0.086329192864203,0.09089310728526663,0.015257308662629965,0.010508327141661323,0.02693480575619968,0.11168597277488429
ransac,-6.741672724471109,0.303572991778648,0.9000240835653729,0.08858850659710919,-7.017421452609921,7.945389993804142,0.12883084325436828,0.9307016082593025,0.023418655170589425,8.354208543897466
ridge,0.44525089849648936,0.21901188208870426,0.06416306898301408,0.21082518254897273,0.43206024393493,0.10736890693539491,0.014412634281412378,0.009814423847618693,0.02341233346968658,0.1141707074615053
kernel_ridge,0.4488884821086853,0.21789193951840374,0.06372278354327575,0.20835664606968327,0.43593886217138417,0.10790320994438454,0.014515853965661683,0.009922211930359214,0.022758697501780993,0.11477187363197086
