explained_variance,mean_absolute,mean_square,median_absolute,r2
0.3092587854333114,0.24020207925353776,0.07784733620068673,0.23727617293877623,0.3070278595893754
0.4052815111779464,0.23470145128240802,0.06946601690700137,0.21310411515203848,0.3844422502307081
0.2556700524760144,0.21944451970297124,0.08065767510769473,0.19744435727682474,0.25488956545940844
0.17569542311948916,0.2638229161061958,0.10708441426283193,0.18319618330264548,0.1746434286821108
0.1844455131636351,0.2011447043936201,0.08638162250874049,0.1453914012509448,0.17324274122416627
0.14609255234823526,0.26428219711434253,0.10855013737697994,0.202879656116696,0.020406156065390646
0.5200483032083629,0.2001014711610845,0.05630994591021504,0.18785739561144413,0.5189275476012447
0.4138195653264545,0.21471947956283666,0.07774720203983564,0.16623422583412384,0.3922611071691019
0.13295024861444094,0.2635000709438054,0.08846194467509139,0.2309995612610133,0.03912395834686688
0.6384810193353655,0.17592878688180896,0.04801472316691985,0.12569958491246602,0.6234808230955486
0.17346146278414631,0.2166838000997684,0.08685250024986461,0.17611071449410973,0.13850818426349054
0.43735020926315815,0.2054997398953503,0.0705894616027203,0.1476042653672209,0.39465293429842807
0.47933527626728156,0.22652975453562216,0.06829906628005722,0.23032883027938958,0.4791856085991171
0.269322684016453,0.24837772936521227,0.08241529341324229,0.2407313783326895,0.2563593627907014
0.4040599308843841,0.19857977317702982,0.06951374668033938,0.16965196192537843,0.3937302472241013
0.46726563569336044,0.21107020175965222,0.0695057723464829,0.18742979574766117,0.4570037756030827
0.05565220713311625,0.2569631525388478,0.10911624939014113,0.1777964965616009,0.015931308308080094
0.4133194445481039,0.20781784003056505,0.07240107456946311,0.17564747642434592,0.3972598672921692
0.41120751481973195,0.22262758904258617,0.07227836691212974,0.1937303931599843,0.40240645151193133
0.09662361761440708,0.2505600563128737,0.09750152148347649,0.1982160710120987,0.08371480494836381
0.358643351851453,0.21588727186985218,0.06401597990326784,0.22290854215260172,0.35745833960654416
0.45316699457104015,0.2297278451197023,0.07007045649635085,0.2141491407729568,0.45308596107821353
0.2884052040545957,0.238365720126201,0.08533188312023013,0.1789094479985977,0.2737623591103616
0.28672605629155945,0.21956316817996258,0.08856181055486063,0.15201344263609087,0.2759911027817319
0.5907342492288361,0.19711702108843687,0.05527297086610899,0.1822932261087276,0.590281433361026
0.39260983884676703,0.22616663705563447,0.06687446836194816,0.22245708371801853,0.3895807779302043
0.45055063076320323,0.2037336973489366,0.06435027898184065,0.17696425975729602,0.45031585466000135
0.2119773309133134,0.26223341694513763,0.09374106855266848,0.24223424803994137,0.12967981838295684
0.23377311194537764,0.24661107207344354,0.08034156941172625,0.20929522928998723,0.23320741398233935
-0.05325468439946035,0.258169549789885,0.13025331550480232,0.1847731422395817,-0.2538392641145881
-0.14996046941591712,0.25994501124731273,0.11512242041401959,0.19291091826739096,-0.15911119142646313
0.3595928329838094,0.231307163503398,0.08358521931859096,0.18574436206135897,0.2972676412079098
0.13512123211490268,0.2183765788543261,0.08517093715090317,0.16214124884016212,0.07360370994132137
0.4612585075053943,0.22131898292931357,0.07171405302540508,0.18778457078468358,0.450594507409789
0.4292545317296742,0.20971004113895694,0.06705384225018146,0.17480302279658583,0.4264719288192689
0.3024065750024726,0.2535127038696207,0.08812589655104662,0.24934282222047066,0.27825890986374313
0.4913481366429282,0.22752215192629674,0.06377022250609658,0.21215816931071604,0.4905735860682304
0.4747975363572985,0.21048684947874152,0.06514141395794495,0.18355926108057624,0.4635760718428156
0.30095969552524793,0.22547182861169834,0.07714910644598365,0.19653356566551758,0.29854024734790285
0.4192813563503065,0.20161269205193727,0.06982594619441905,0.16603618067071568,0.39935601584251257
-0.23924225932479204,0.28113185206177765,0.12474867661992427,0.1983898179758857,-0.24201870762227795
0.2721053024659563,0.23084699486045823,0.09158610654662562,0.17426223949412017,0.25588419068722523
0.314533852423974,0.2445509091532066,0.08809374125941108,0.22285848204726386,0.23041676942591782
0.39391856031123584,0.2113217770686346,0.07180719622566502,0.17150631154749724,0.39391836119992163
0.39227589304234545,0.21889560016905626,0.08016148981906258,0.1706792235102047,0.3797637653479561
0.48361204318741424,0.1939421294988155,0.060793570436979846,0.17821685160537026,0.4834884624599748
0.3296240714123376,0.22918138961770845,0.09069320789910727,0.16835465871521205,0.11933503092794051
0.42332541476499075,0.22119877912460184,0.0668961680199216,0.2249640663423189,0.42257813209302364
0.41935897587439563,0.23379717482692128,0.07305657329907322,0.2336401303399117,0.41253249598021047
0.22181928427328068,0.22491443133694952,0.08443193319895385,0.18159873204995547,0.19721660880441516
0.3445130833087353,0.2406960055281317,0.079976797790943,0.20676219306137533,0.31552142756396384
0.2835927549616132,0.24567408103075625,0.07979315712461232,0.23988594487878342,0.28263186329938506
0.43376803291370425,0.20304461973895122,0.06421292464930295,0.18544031047159873,0.4249541912310765
0.4908806857980007,0.21433149351510195,0.07357483706065952,0.17683849769772808,0.4204430233960511
0.5339231228789783,0.20246699040336233,0.05981999672072911,0.1911801975287116,0.507917810148121
0.4632363343777667,0.2310815714009589,0.06921767494409772,0.20829077199430648,0.4607990603348737
0.3906095875582122,0.21953019550276207,0.06437402848406305,0.2046513965952803,0.38921244755309303
0.37896655548272595,0.20878703331458226,0.07596486139926938,0.15689348831227035,0.34227408169112994
0.2987241709283496,0.22137067103680552,0.07430616103487181,0.17735767709014083,0.2806913742081759
0.18331116456929408,0.2622358485963863,0.10519502871264665,0.19314464321468322,0.08767563738810524
0.17914088429901187,0.2601262202770579,0.10695303084899216,0.2154369562665649,0.01700816399069849
0.33261108667176886,0.24861113895315726,0.07741048699537222,0.23545032193753895,0.31820915393696747
0.39060126053796085,0.2305553913581268,0.06558757774291346,0.21966027195980806,0.38833731953749984
0.4816403279242022,0.23671066647329334,0.06517505216868763,0.235564479808373,0.48063514507890426
-0.1345606097992873,0.22867962544992346,0.11929196204980799,0.16112182135824896,-0.20370655064138066
0.528879506485197,0.1919205855706258,0.05592488868592894,0.176370438191366,0.5268104669416246
0.4759844657296689,0.2060838861005544,0.05290269575560283,0.21173386147092088,0.47598398404783715
0.24715596306679133,0.2518495721717019,0.10164134766781315,0.17400440454526733,0.16990414640258977
0.3717771666039562,0.21936221887221907,0.06639292769677119,0.23702785621255218,0.35358803437625486
0.4604960468934124,0.207862069083544,0.06194586925850294,0.20196555072829903,0.45282231896102354
0.33448600593100997,0.24239504740216503,0.07332985760423623,0.25201429080387566,0.3204892849521893
0.26887903840581695,0.2293763002933149,0.08147063218743139,0.18840141949185607,0.2592048863549692
-0.3892102474640433,0.28635188009838175,0.11297149060034789,0.26586888338212705,-0.5164749241210786
0.47664033051467924,0.22744047924035118,0.06904239024099182,0.19557934963031628,0.4688268671898883
0.49345663682956,0.19130644840141975,0.07532660329293231,0.09481697843101358,0.42978282095583953
0.3118017537471963,0.21457118554595903,0.07890064326857485,0.16713819816937275,0.23779670979477796
0.5181725794029208,0.22607743893924317,0.06290296184783041,0.23432800294921463,0.5055909805326897
-0.4041432844574073,0.2661690277840239,0.16203598057320306,0.1741065875042862,-0.491477250677939
0.5549633078259595,0.21773056333572757,0.05704513001535386,0.21383089086077733,0.5463926078374146
0.3507516390912132,0.2182190580942939,0.06498600921596656,0.20328328715249513,0.3282799343931113
0.4364977799389218,0.218658836302609,0.06325873277356037,0.22193686667831014,0.43367005038142903
0.5819796559013668,0.1709070919979099,0.05032953296520867,0.1411531464934906,0.5171403041644045
0.3044040081949446,0.23389929290845335,0.08045346028365144,0.18693995011415815,0.3008387258319053
0.32042324328593197,0.258602997027716,0.10012984207352389,0.2023463271061942,0.1413694894004358
0.163600049914708,0.2320591643621964,0.10853316378586988,0.1781965503594967,0.14708004463973312
0.24509431710164298,0.2646081641787003,0.08778292971737292,0.2517740048347049,0.22765796784014114
0.2142431819375784,0.22326030824829948,0.08723418459448436,0.17803825702932752,0.12642879290058873
0.561824195039379,0.20576639113487263,0.05329520669265663,0.19496224932768086,0.5536164043681
0.3023334190964385,0.2242340036988264,0.08225581131075198,0.18878597776611283,0.29695230618788737
0.27709273799724865,0.2340107384880406,0.08611418480082758,0.1825642827574729,0.2770902316183643
0.43323178737631507,0.20872462031730063,0.06645536337975648,0.1773671235637349,0.41671605024037217
0.36894230184307364,0.24100917825707766,0.07132179103545916,0.22572564014433355,0.36730020495156224
0.16188915633368617,0.2369701880795707,0.09457267293029759,0.21672714510144808,0.13746214075304208
0.3662971245766943,0.22555299534118,0.07451761015169091,0.20577316042353966,0.34160698872738293
0.4590545429061933,0.20059763415833246,0.05973255896108026,0.1862924202607134,0.45815614548147965
0.2757959721610761,0.2111035121009935,0.08698472617312732,0.1517893751979702,0.24962215182388314
0.3938682081624436,0.245565382361776,0.08664194142315472,0.2149753171792459,0.3785653686778522
0.30373338422368934,0.23404208557435036,0.09288914966998418,0.15519288131385325,0.22774839097974575
0.3925142874249521,0.2205306561150779,0.07429217673254054,0.1786976043705652,0.3462013059025272
0.08638915272960712,0.23124183131218007,0.0916347828032275,0.1915408630350809,0.07920979249432769
