explained_variance,mean_absolute,mean_square,median_absolute,r2
-1197.3351495740867,12.452012967429583,182.25059050719852,14.194225483505265,-1520.5573191297772
-30473.594054829788,44.995131076601886,3138.264753687743,36.718342872168535,-34859.4216238086
-52152.478658188156,34.25882942368679,3279.4449685045197,13.232100136876936,-75753.9931229097
-882.8672163961681,10.063841693382926,130.15768721677517,10.584476765942936,-896.7277275464226
-1795521.5079467525,358.22323010879495,244310.84943272668,163.3063963755955,-3782024.179477871
-15375.606129899756,64.50876089688252,5350.090939561903,71.31332752948839,-69205.27587913578
-248618.159270647,226.68215409052786,82296.59064399982,240.8154171576502,-661898.8148414241
-941446.8539583244,211.35677883388217,101413.59268116648,105.75852639454868,-1682628.613148112
-15006.694287078499,34.87233629786901,2620.0760646322224,19.776398803262396,-28005.699637380883
-65889.90085094447,50.39621604113605,6163.340757828967,17.58608803390359,-95935.52378722449
-2628004.172491626,416.75909143226284,487041.9579956522,232.51208523231048,-3767368.114126217
-600032.5690689615,189.36773254172232,98840.1573596299,79.13974507261528,-941685.1587435772
-174926.11352838136,86.41312131227339,13904.001772204032,56.37491034352051,-194512.27341303692
-219276.59717137035,226.6353593389353,77764.10413446827,156.29666724550222,-645892.6101277996
-29360.905311852533,88.0516041801631,10932.352335291209,89.51622449783382,-100963.98976673369
-13459.178352661875,53.711745607342316,4107.265575051213,52.979600211156594,-45228.400172560694
-37506.61996805391,14.755157886875363,313.58626353083844,16.37377845633562,-37962.25857402321
-189449.89976898828,82.48092851577167,17413.186441257963,33.552916176044114,-310924.36022620485
-146220.76706177226,117.57054349688946,33438.66094637264,48.93221750712428,-249259.95548385003
-3004.679489599699,14.807113655234154,350.22072539273324,9.803435833326787,-3704.1275336030985
-2129080.366383721,213.28644698136242,167390.86453106062,52.71369192697541,-2923620.687852566
-13135.167366974363,29.36066279384221,1966.4090190539296,18.146843800095766,-22118.474975226472
-123659.63760108322,108.75048106662112,14127.625919383514,94.06639334320926,-127186.71606705038
-9317.413958573228,55.466941689125136,3987.8395557129634,69.80427498788512,-40778.167278793604
-3722.247380759783,16.442763940701205,432.8203792197376,12.561842607386422,-3722.4619435358036
-1459204.006054919,188.16835009048066,130048.22992388849,15.29373753016087,-1971499.7091470945
-2267.190198022184,12.389085089269214,338.8080330522468,6.834578180701807,-2643.6366788715745
-757346.1716179715,193.38447645898418,63353.7468172762,200.89340260260644,-765631.449479901
-15629.290498853745,61.750160469724705,6113.539378924765,39.40463685937911,-41537.00481365635
-43313.02013657188,78.23705209004783,8451.650527384418,61.077913043184935,-78478.2423178523
-22575.131953880278,37.60425184073915,1894.0580974514792,41.10719672432075,-25374.328394985787
-40337.966546954885,86.21098554194697,7815.189018638256,88.27946252393878,-823435.1734428843
-1194.844477272425,15.870056240164866,296.25662470508917,12.136733817145664,-2329.1651706083585
-5794308.911755616,440.5777977580268,367472.4808661613,124.25329051865036,-5794399.956939108
-2071.9154356334566,13.874384311820638,373.0040312385541,5.620409775387972,-4112.066608707793
-1164871.5693153702,254.20001847632687,101033.16991103505,206.74809628472013,-1172142.2506700433
-97373.94741833322,77.94050937356707,14514.018601191614,32.74596217532758,-167465.79641799716
-59244.200563447936,68.81484172757513,9360.364642625644,35.98298642160875,-119906.201208993
-32571.447044213834,57.90284933547928,7397.088419726428,29.633184639440174,-59573.80501537719
-2013916.8485380493,271.03775451711243,116660.89370269586,214.01799485286946,-2886283.4371533734
-956062.0868314558,289.14578488348405,187978.1896779873,121.62301894944235,-1721892.327489176
-289399.91377679876,225.93887422913622,89076.15663829181,140.9305591548635,-677890.7922710875
-2373314.9402161357,313.47913114420953,159313.263851343,344.5899513795026,-5568245.776696672
-240073.3355850159,98.75089097008907,37451.485934107695,22.220535385048613,-300101.47865636006
-1356271.4568228077,143.38511144365754,48408.46541817801,54.53951045635323,-1597395.1491519758
-110684.47979723329,127.26576281412484,34337.53736293079,69.01161529129888,-209506.44470533764
-200177.69486609436,161.60425940734422,42715.9632487018,138.65294971823525,-515108.16122085444
-303.1455670001799,3.8107027536957943,24.648082200482783,3.8879364916844064,-304.1548080707238
-634254.1665359687,131.6979172190655,32726.720481329245,84.84632626459278,-660518.7900380961
-17958.614546212608,33.08514743214339,2318.845344018876,18.919389816960944,-24523.99704494808
-766111.5052675226,386.86908067207656,225470.2320593264,364.3179974075743,-2278755.7485409183
-151750.53768620425,133.9604752563749,22367.609297116625,118.42974319808785,-159562.78382179633
-933.2325646186193,33.35334370564037,1190.0126406647676,35.888941382120024,-14331.732554464345
-126321.98501861683,93.4821895865528,22792.875242390528,41.84025528133813,-175300.82738729048
-4200.313874013435,12.452290742011295,266.35316781983914,6.814445110014481,-4217.700692629662
-26739.502604201505,68.03897431831462,5688.868754431891,66.40603698260756,-43510.133531830674
-122687.82420454612,45.452395269457604,6973.347393580908,7.371586537778595,-154900.4856317393
-287001.0144355415,122.85025323670877,47902.14899149991,23.563419986857213,-407075.52719535097
-130046.00009801697,54.506475103746794,5015.2796142787765,37.298047797974085,-222538.23636457341
-24347.326713786995,46.70067647734867,3410.486786029622,44.7514330291045,-67536.5169450759
-60484.40846149781,72.0536714270484,6738.000599291619,84.64145289752572,-263569.381167919
-58193.947098408695,97.29027631581054,17959.635852363812,58.09069071910508,-123042.41601500394
-966899.0460582802,444.8875764905233,293725.23514522024,656.883559212211,-2964530.471947001
-629811.7813260938,161.38763083393394,37656.310525761524,150.59296100026063,-2042697.0823569754
-11110.189963469542,62.24037644086796,4891.949127773932,69.65896180660333,-53388.838531338086
-28187.503391586546,40.425026414075006,2476.6727564898524,42.27015345590091,-82864.90788613168
-50053.73485585271,59.998594692575814,5002.312088941567,57.496011915554355,-50116.48220226191
-15837.509994378779,51.17013554407847,4400.556376695638,32.88269578344259,-27563.400184340913
-81.71277589040987,4.522699167519324,24.627117826574633,5.393808053247114,-487.2133027159951
-18447.656328506622,61.32809157788587,4273.731300925477,66.85879444741778,-153813.16459124826
-4246.913944632005,18.636057967013684,606.8039160522411,7.702437347667795,-9932.095591130692
-4019.776303885809,34.04282949289303,1708.8849427569307,28.625959649988722,-12492.47292135526
-264084.22456382227,111.24332749234411,23726.88263614172,58.692908679432705,-551974.5916520797
-8284.50104188322,52.41001031061539,3720.248316756463,53.30727449340689,-31664.175730744766
-3802.1084050743834,26.211660025344827,1090.4770390548342,13.9310295706583,-10278.960235793662
-73388.08644333835,184.61650565242905,41341.56032821577,140.75562448051983,-418005.5257689072
-1136.5185580020204,11.21614508452189,195.48240564951578,9.518276265132155,-2478.508263042794
-164000.75884619754,176.25981124662212,52977.68176832878,125.30030053075457,-396547.117813341
-156126.0683632402,86.54144379729344,11191.45470577461,83.76850286557513,-168290.02062992714
-21175.8925342167,47.27458796407921,5236.696067957098,18.60939871345376,-30153.22240766577
-968884.6666438163,232.55811205388417,74974.1648033361,209.86156096325632,-970616.6947408464
-196808.8386145086,149.7023721919599,40015.24946944683,180.42258574816273,-447351.52364404115
-436081.3790383875,144.73757629515134,40232.87375143519,86.57524510987547,-439264.67596532404
-1936.7444731808673,16.63761225420082,354.8936432005986,21.759858542607518,-6418.912866836565
-5501.208199637943,41.72547917371474,2272.326123240234,39.6830517459616,-23531.023495744415
-86018.16755649188,71.03079576369385,10394.332422226798,37.04439320320616,-167155.2466556639
-44663.798767904285,59.38956960409665,4532.608741977719,58.59254281431396,-71230.92766240162
-10283.472424271611,75.00713022754992,6138.465041618501,71.4082178426475,-123206.3267416039
-289570.25675531366,230.89662871818234,77312.80040421788,244.94886900497562,-907533.9163070568
-228466.77638380654,124.6980552856822,33737.2182403567,73.15227288314766,-423796.6213541422
-36190.30273809437,83.9987618235654,10395.727481915797,63.07192994698522,-112646.36134992824
-154005.69192139394,148.34674753480752,38603.8184848122,77.64034966557283,-358209.7933030441
-24818.476463284285,34.07801484963851,2521.840636216378,25.6774912785275,-39680.11545816447
-649908.653926866,185.0918000439727,73618.79035067835,103.36052607083836,-851898.9496526225
-2437278.1350413216,119.34948301315623,22132.380297805747,83.98332583581066,-3806467.549727719
-474358.5951249464,201.11251962545322,83684.5311966059,105.64905230467693,-918087.2114795235
-7929.1173930203495,24.111121163007677,1055.7439663522011,18.41069833239802,-11172.57771090396
-14949.518018617353,129.22429463094704,19021.41429363223,127.71926922615069,-122444.85166823302
-30544.043280584687,33.31136002792455,2994.0340166298124,11.431110636903771,-35511.49890985785
-46142.0670337902,80.45838551563007,10156.88425030003,73.30406658273255,-127239.6976867092
