,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.9912167583088105,0.21313833424973988,0.17052992346227996,0.08217924622393286,-2.3994220989703736,3.541869214197222,0.10286309426058732,0.2151889732677347,0.04815455851136741,4.428307071210908
huber,-0.2848196291679473,0.20771260095385036,0.07260171968960606,0.17713251156152765,-0.37787139983372087,0.4131055397101664,0.04346469069979271,0.03133762335823286,0.041339169691302816,0.4277921215015521
theil_sen,-2.683454516442715,0.3001138917974931,0.19522855038708253,0.1893878214797507,-2.9224098335931363,1.9577654145879397,0.07677439541651852,0.09657479834670951,0.08371685877265683,2.062733703310321
linear,0.266144315086157,0.14739558669128383,0.040565814967658737,0.11103337894226493,0.21962735479376,0.2137417142935991,0.028602207684080023,0.015034573790615619,0.033611990827743785,0.22220103354260626
ard,0.1707962445586273,0.16531044531471012,0.0460093823203689,0.13380932048405408,0.11969476151953143,0.18127852914612574,0.028427216313306275,0.01508146186089258,0.04239893933587483,0.18872688179283043
orthogonal_matching,0.04811563582071642,0.1895189315526731,0.05249757885517326,0.18396440503969597,-0.014191633516783519,0.14110076919182848,0.026542273619321256,0.015218089713285613,0.03849055175797493,0.16556887053572883
elastic_net,0.11691580634038103,0.17741200164074708,0.05003872187762926,0.16146598724362277,0.0509503532773205,0.18306744395623964,0.029761288481720435,0.019145868061624934,0.03436022697689835,0.2029837793088624
bayesian_ridge,0.2602094223499053,0.15231505437100534,0.04125533343801928,0.12152270248226739,0.21087028234570657,0.20028819118539723,0.027556916121287113,0.015542463747081478,0.028761705731938293,0.20736917671314944
lasso_lars,6.661338147750939e-18,0.1956865536083128,0.05515819712408978,0.1888699715673232,-0.06791524404458357,1.705556972957069e-16,0.027771555437226654,0.013343009132767519,0.04524393021909852,0.11144904824423675
lasso,0.11615299778171499,0.17760369949839075,0.050051814810377376,0.16182208188379776,0.05030273506590488,0.17948071583121752,0.029642636900695532,0.0190003257533352,0.034696513225186555,0.2002392822403104
ridge,0.2680301030382531,0.1508640176926189,0.040725062802080686,0.11930403380419095,0.22004029939290098,0.19878083396417512,0.027553256224815515,0.015152046276726526,0.028702074578037425,0.20542640635334122
gaussian_process,0.5739871218083282,0.09004774197635657,0.02229723927244975,0.04272636052544879,0.5469593181056187,0.2378603936958637,0.02490032646783695,0.011407512843410078,0.022186886999982086,0.2755748590917978
decision_tree,0.5739871259660222,0.09004774211636732,0.022297238331114643,0.04272637668293924,0.5469593250044545,0.23786031573130406,0.024900317993802615,0.011407508034840797,0.022186915330003,0.27557477374941886
svr,0.567170671487793,0.1108671049051366,0.022977748800871,0.09167834193133899,0.5402906615175413,0.1978453609044531,0.02135477698271525,0.010160998123337093,0.012465226370114501,0.22533990983567778
nu_svr,0.5501397037364757,0.08508842006949777,0.024236699400461165,0.03070742221106434,0.5133513673454724,0.26387610384831267,0.026870023065925872,0.013928820306401484,0.011092262135030876,0.3107244909349337
linear_svr,-153.76560609784303,1.6766445231830982,16.29843428979073,0.8519652228871286,-301.04906257828503,483.23691628564876,2.384897808487413,68.5846705409782,1.443040982377562,1166.0537500950218
mlp,-5944.679548350085,6.841001722478269,369.97064980897426,4.257759028500262,-7013.587690458553,34168.5397040675,8.990122119702855,1993.8945458737062,4.1534767704087185,39658.64876579099
kernel_ridge,-0.4064865898637452,0.2265375254404002,0.07965319501486035,0.20352224718724485,-0.5445252957904978,0.383896282683008,0.03971854775104139,0.028498008612167062,0.04828560960497156,0.4524479698633001
