,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.9251369072032634,0.1975700773546057,0.15878988016449377,0.07095431780126944,-2.2044412892232184,3.763015964851685,0.09231700579666965,0.2021231263559978,0.03658418920850534,4.352311366469296
huber,-0.33026707796819027,0.21011312031728935,0.07454466276852693,0.17681106886882372,-0.4183502662096683,0.38965048898887034,0.034635090884630376,0.028457747853265006,0.035875755402842845,0.4162600221268175
theil_sen,-0.6903443603305865,0.1961615847729907,0.09038566031074156,0.10947641997038575,-0.7813156150449196,0.8224961374016198,0.052716238354893086,0.04215278401482306,0.04684394861031813,0.8741752455363002
linear,0.2541441500858943,0.1477023809936149,0.04078416578287771,0.11272112834340138,0.21676976672790296,0.1952043842472515,0.025765985344011335,0.01353202616271862,0.03199079357146938,0.2115080376321081
ard,0.16778627763299178,0.16554526735479053,0.046017076612854396,0.13588758689387606,0.12085518842861984,0.16969776123493324,0.02669381377350479,0.01397382340039605,0.042912977911450406,0.1904349932984032
orthogonal_matching,0.035319502640475176,0.19067500213494573,0.053134953841427544,0.18498708911796125,-0.010602216658683059,0.15232856476026163,0.02594692637052296,0.015152643549113623,0.03617340443746335,0.1762995601490855
elastic_net,0.09290729469226854,0.17804430606611074,0.05040219104583546,0.1657510193866125,0.04954294851786325,0.1991347673342175,0.024921900738792732,0.0181499102913529,0.029027320537265405,0.21410905799935212
bayesian_ridge,0.24638098587942603,0.15249334377181334,0.04140100103786207,0.12273410044434087,0.21002272788788542,0.19196139325844355,0.02526819311304796,0.014358416367318216,0.02862461848412611,0.20766661204352105
lasso_lars,-1.3322676295501878e-17,0.19563200714496443,0.0550986676782911,0.19244830996369872,-0.0479979780294515,1.3415803923580404e-16,0.027645451873976924,0.01332737339294624,0.04274568317480678,0.08306527173462602
lasso,0.09283956836098044,0.17819301514269423,0.050404364090400104,0.16603186892346106,0.049382232989579986,0.19626933132672592,0.024966887987933645,0.018027790156316677,0.0293514559624487,0.21137137734855835
ridge,0.2546790065285034,0.1512091741026668,0.04089913297428283,0.12020104862438467,0.21836886378431344,0.18767712072612297,0.02517210073756021,0.013957066543086137,0.029140759468475125,0.2039473134116459
gaussian_process,0.5924361862605025,0.08821432628711444,0.021486340853567678,0.040850322215580846,0.5734687176043799,0.17569066535596942,0.017990115016379604,0.00845072472904177,0.02259930542234333,0.18196505784592182
decision_tree,0.5924360919972542,0.08821433669764227,0.021486344856852847,0.0408503212020317,0.573468616743877,0.17569070510455145,0.017990116552590106,0.008450725300606933,0.022599301565804846,0.1819651152316403
svr,0.5738482151967177,0.11007287471336405,0.022656117752471068,0.09119850943634036,0.5554509615384913,0.16346870160082907,0.01839889895597964,0.008542189135842522,0.011642753357819766,0.1683053918557336
nu_svr,0.5568019866313043,0.0842615853950664,0.023920352490247286,0.028924339355224607,0.5298635351045969,0.20576276688113707,0.020556667807114397,0.01126390591175031,0.009858846814056936,0.22212134534181796
linear_svr,-93.29965681352287,1.3570016264822953,7.300621073913663,0.6265330043730545,-163.9211199378551,218.24605711594947,1.2558401188461772,15.933817300991418,0.6664994714354675,501.90445232834804
mlp,-396759.25437810516,95.93214742447206,32888.48753563164,53.57115829865157,-659191.3678712036,525830.7697932741,77.57082308470481,39145.779223128535,45.754179365162905,810510.2407538104
kernel_ridge,-0.4196121555877308,0.22724822360329086,0.0799167329704637,0.2039708699920677,-0.5328968803308718,0.37592830170879327,0.03351095739759011,0.027531739263727886,0.036803018934127116,0.4044738493548896
