,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5789473684210527,0.28652967243881894,0.5789473684210527,0.29618633113046894,0.5789473684210527,0.29025141525141523,0.5789473684210527,0.29025141525141523,0.5789473684210527,0.8838434485798944,0.9157894736842105
1,0.612565445026178,0.28888029129261694,0.612565445026178,0.3365470648691131,0.612565445026178,0.277710384853242,0.612565445026178,0.277710384853242,0.612565445026178,0.9047230605079354,0.9354275741710296
2,0.5608465608465608,0.2852570888202001,0.5608465608465608,0.3001158217916796,0.5608465608465608,0.2861939647653933,0.5608465608465608,0.2861939647653933,0.5608465608465608,0.8806512314074783,0.9121693121693122
3,0.6105263157894737,0.2927944977117484,0.6105263157894737,0.3626594808738851,0.6105263157894737,0.28580772968528073,0.6105263157894737,0.28580772968528073,0.6105263157894737,0.9069656111802475,0.9350877192982456
4,0.5502645502645502,0.27384115775828116,0.5502645502645502,0.28648593493912894,0.5502645502645502,0.2744200244200244,0.5502645502645502,0.2744200244200244,0.5502645502645502,0.8755272999574304,0.91005291005291
5,0.5797872340425532,0.24898564264917258,0.5797872340425532,0.2670495683653578,0.5797872340425532,0.2473607269525637,0.5797872340425532,0.2473607269525637,0.5797872340425532,0.898253284025334,0.9299645390070922
6,0.6276595744680851,0.30372722627706017,0.6276595744680851,0.3213201947445645,0.6276595744680851,0.2990207071839725,0.6276595744680851,0.29902070718397245,0.6276595744680851,0.9124050009889869,0.9379432624113475
7,0.5989304812834224,0.3117938644254434,0.5989304812834224,0.35642094017094017,0.5989304812834224,0.3066655566655566,0.5989304812834224,0.30666555666555667,0.5989304812834224,0.8900527713095768,0.9197860962566845
8,0.5775401069518716,0.3272890333318339,0.5775401069518716,0.3908661540263086,0.5775401069518716,0.30779009350437925,0.5775401069518716,0.3077900935043792,0.5775401069518716,0.8766957515792683,0.9155080213903743
9,0.5967741935483871,0.33312143838459624,0.5967741935483871,0.414780824610546,0.5967741935483871,0.32124537719775814,0.5967741935483871,0.32124537719775814,0.5967741935483871,0.8839539658423212,0.9193548387096774
10,0.5736842105263158,0.3009839101857652,0.5736842105263158,0.47851400903044095,0.5736842105263158,0.2913197913197913,0.5736842105263158,0.2913197913197913,0.5736842105263158,0.8751596990861114,0.9147368421052632
11,0.612565445026178,0.30472747603128136,0.612565445026178,0.34139194139194134,0.612565445026178,0.2944396872968302,0.612565445026178,0.2944396872968302,0.612565445026178,0.9080853717114218,0.9354275741710296
12,0.5555555555555556,0.2998060164236635,0.5555555555555556,0.31979103573591766,0.5555555555555556,0.2958965637537066,0.5555555555555556,0.2958965637537066,0.5555555555555556,0.8779347764537601,0.9111111111111111
13,0.6105263157894737,0.3223438605223861,0.6105263157894737,0.3909352552209695,0.6105263157894737,0.3030387979367571,0.6105263157894737,0.3030387979367571,0.6105263157894737,0.9065111904247465,0.9350877192982456
14,0.5767195767195767,0.2903376514426294,0.5767195767195767,0.32943800724822625,0.5767195767195767,0.28506017791732075,0.5767195767195767,0.2850601779173208,0.5767195767195767,0.8795469279725534,0.9153439153439153
15,0.6063829787234043,0.28096479169053346,0.6063829787234043,0.316691669883693,0.6063829787234043,0.2712906896580366,0.6063829787234043,0.2712906896580366,0.6063829787234043,0.9041325016104744,0.9343971631205674
16,0.6063829787234043,0.2583846935903548,0.6063829787234043,0.28411688562064497,0.6063829787234043,0.2557540720806027,0.6063829787234043,0.2557540720806027,0.6063829787234043,0.9077238062549259,0.9343971631205674
17,0.6363636363636364,0.39686025368939903,0.6363636363636364,0.4927727501256913,0.6363636363636364,0.3693295240914288,0.6363636363636364,0.3693295240914289,0.6363636363636364,0.8961993148620214,0.9272727272727272
18,0.6310160427807486,0.3542883803959753,0.6310160427807486,0.4181150584028282,0.6310160427807486,0.33601759792235986,0.6310160427807486,0.33601759792235986,0.6310160427807486,0.8894353834264982,0.9262032085561497
19,0.553763440860215,0.27786877786877784,0.553763440860215,0.30698687277634645,0.553763440860215,0.2738506643268548,0.553763440860215,0.2738506643268548,0.553763440860215,0.8741858465471787,0.910752688172043
20,0.5473684210526316,0.26526599505125487,0.5473684210526316,0.28987391646966115,0.5473684210526316,0.2642912642912643,0.5473684210526316,0.2642912642912643,0.5473684210526316,0.8687732552211873,0.9094736842105263
