,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.76,0.7721861471861473,0.76,0.7372448979591837,0.76,0.8392857142857143,0.76,0.8392857142857143,0.76,0.9804421768707483,0.9815384615384616
1,0.88,0.9448979591836736,0.88,0.9523809523809523,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9907692307692307
2,0.88,0.919047619047619,0.88,0.9404761904761905,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.990221088435374,0.9907692307692307
3,0.72,0.7999999999999999,0.72,0.8116883116883117,0.72,0.8214285714285714,0.72,0.8214285714285714,0.72,0.9761904761904762,0.9784615384615385
4,0.8,0.8781385281385281,0.8000000000000002,0.9217687074829932,0.8,0.9107142857142857,0.8,0.9107142857142857,0.8,0.983843537414966,0.9846153846153847
5,0.76,0.7666666666666666,0.76,0.7928571428571428,0.76,0.7857142857142857,0.76,0.7857142857142857,0.76,0.9812925170068026,0.9815384615384616
6,0.76,0.8106227106227106,0.76,0.8531746031746031,0.76,0.8392857142857143,0.76,0.8392857142857143,0.76,0.9800170068027211,0.9815384615384616
7,0.92,0.9653061224489796,0.92,0.9761904761904762,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
8,0.6666666666666666,0.7153846153846154,0.6666666666666666,0.7948717948717948,0.6666666666666666,0.7307692307692307,0.6666666666666666,,0.6521739130434783,0.9676113360323887,0.9710144927536232
9,0.68,0.8163265306122449,0.68,0.8333333333333333,0.68,0.8035714285714286,0.68,0.8035714285714286,0.68,0.975765306122449,0.9753846153846154
10,0.68,0.8183673469387756,0.68,0.865079365079365,0.68,0.8571428571428571,0.68,0.8571428571428571,0.68,0.9761904761904762,0.9753846153846154
11,0.72,0.8341836734693878,0.72,0.8435374149659863,0.72,0.875,0.72,0.875,0.72,0.9787414965986395,0.9784615384615385
12,0.68,0.7444444444444444,0.68,0.7708333333333333,0.68,0.8035714285714286,0.68,0.8035714285714286,0.68,0.9760610766045549,0.9753846153846154
13,0.72,0.8333333333333333,0.72,0.8363095238095238,0.72,0.875,0.72,0.875,0.72,0.9770408163265306,0.9784615384615385
14,0.8,0.8781385281385281,0.8000000000000002,0.9217687074829932,0.8,0.9107142857142857,0.8,0.9107142857142857,0.8,0.983843537414966,0.9846153846153847
15,0.8,0.8136054421768708,0.8000000000000002,0.8476190476190475,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,0.9849896480331263,0.9846153846153847
16,0.64,0.8034632034632034,0.64,0.8642857142857142,0.64,0.8392857142857143,0.64,0.8392857142857143,0.64,0.9732142857142857,0.9723076923076923
17,0.76,0.7999999999999999,0.76,0.8452380952380951,0.76,0.8392857142857143,0.76,0.8392857142857143,0.76,0.9820134575569358,0.9815384615384616
18,0.625,0.7076923076923076,0.625,0.7717948717948718,0.625,0.7692307692307693,0.625,,0.6086956521739131,0.9663231505336769,0.967391304347826
19,0.68,0.8163265306122449,0.68,0.8333333333333333,0.68,0.8035714285714286,0.68,0.8035714285714286,0.68,0.975765306122449,0.9753846153846154
20,0.8,0.8084106369820655,0.8000000000000002,0.826530612244898,0.8,0.8571428571428571,0.8,0.8571428571428571,0.8,0.983843537414966,0.9846153846153847
21,0.92,0.9619047619047619,0.92,0.9761904761904762,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
