,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.7146980004122861,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7068027210884354,0.76
1,0.7297619047619046,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
2,0.6599206349206349,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6345238095238095,0.8
3,0.4884004884004884,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.48174603174603176,0.68
4,0.5587301587301587,0.72,0.6071428571428571,0.72,0.976782017154688,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5452380952380952,0.72
5,0.6222222222222221,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6142857142857142,0.76
6,0.6253968253968255,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6404761904761905,0.72
7,0.7229591836734693,0.76,0.7678571428571429,0.76,0.9804421768707483,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7202380952380951,0.76
8,0.6849441157133465,0.75,0.7115384615384616,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.711111111111111,0.75
9,0.7297619047619047,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
10,0.7122448979591837,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7023809523809523,0.76
11,0.5916305916305917,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5693877551020409,0.76
12,0.6857142857142857,0.8399999999999999,0.7142857142857143,0.84,0.9863945578231293,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6666666666666666,0.84
13,0.5249084249084249,0.68,0.5714285714285714,0.68,0.9738058266784975,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5198412698412699,0.68
14,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
15,0.6742063492063493,0.8000000000000002,0.6964285714285714,0.8,0.9834183673469388,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6583333333333332,0.8
16,0.7122448979591837,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7428571428571429,0.76
17,0.6083333333333333,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.5773809523809523,0.72
18,0.5926364234056543,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6085470085470086,0.7083333333333334
19,0.6171407957122242,0.76,0.6607142857142857,0.76,0.980312777284827,0.6607142857142857,0.9815384615384616,0.76,0.76,0.5979591836734693,0.76
20,0.5726190476190476,0.68,0.6071428571428571,0.68,0.9727891156462585,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5535714285714286,0.68
21,0.6396825396825397,0.76,0.6607142857142857,0.76,0.9795918367346939,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6404761904761903,0.76
22,0.7483766233766234,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7372448979591837,0.84
23,0.5461038961038961,0.64,0.5892857142857143,0.64,0.9696835255841467,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5187074829931972,0.64
24,0.561311704168847,0.56,0.5714285714285714,0.56,0.9625850340136054,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5761904761904761,0.56
25,0.6772893772893772,0.72,0.6964285714285714,0.72,0.9761904761904762,0.6964285714285714,0.9784615384615385,0.72,0.72,0.7222222222222222,0.72
26,0.6020408163265306,0.64,0.625,0.64,0.9693877551020408,0.625,0.9723076923076923,0.64,0.64,0.5999999999999999,0.64
27,0.5051226551226551,0.6,0.5357142857142857,0.6,0.9665779355220349,0.5357142857142857,0.9692307692307692,0.6,0.6,0.48605442176870756,0.6
