,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5605381165919282,0.48971558954875577,0.5605381165919282,0.5195358349498099,0.5605381165919282,0.5226245614077375,0.5605381165919282,0.5226245614077375,0.5605381165919282,0.9123761307634518,0.9121076233183857
1,0.5213483146067416,0.4778164831316074,0.5213483146067416,0.5311871584266198,0.5213483146067416,0.5150086812320854,0.5213483146067416,0.5150086812320854,0.5213483146067416,0.9059799279539021,0.9042696629213484
2,0.49774774774774777,0.45897417909102606,0.49774774774774777,0.466480531353027,0.49774774774774777,0.5134441583443622,0.49774774774774777,0.5134441583443622,0.49774774774774777,0.9004299122109498,0.8995495495495496
3,0.5608108108108109,0.49746629284397587,0.5608108108108109,0.5243867571638798,0.5608108108108109,0.5236275473741919,0.5608108108108109,0.5236275473741918,0.5608108108108109,0.9126981050105708,0.9121621621621622
4,0.5720720720720721,0.5042996246220331,0.5720720720720721,0.5078830551418224,0.5720720720720721,0.5468191388603,0.5720720720720721,0.5468191388603001,0.5720720720720721,0.914520879024383,0.9144144144144144
5,0.5801354401805869,0.5278954211707096,0.5801354401805869,0.5699747330855963,0.5801354401805869,0.5528126334634562,0.5801354401805869,0.5528126334634562,0.5801354401805869,0.9170604963856124,0.9160270880361174
6,0.5507900677200903,0.47741089154612465,0.5507900677200903,0.4543202002077589,0.5507900677200903,0.5308796910481227,0.5507900677200903,0.5308796910481227,0.5507900677200903,0.9105123783546403,0.910158013544018
7,0.5620767494356659,0.5033534997418389,0.5620767494356659,0.5495612386053793,0.5620767494356659,0.5504488438341754,0.5620767494356659,0.5504488438341754,0.5620767494356659,0.9127275102197275,0.9124153498871331
8,0.5927601809954751,0.5227418140978399,0.5927601809954751,0.5556577510524879,0.5927601809954751,0.5790931321857838,0.5927601809954751,0.5790931321857838,0.5927601809954751,0.9180662919178694,0.918552036199095
9,0.564625850340136,0.4985209539915423,0.564625850340136,0.5121275680088925,0.564625850340136,0.5426852061964881,0.564625850340136,0.5426852061964881,0.564625850340136,0.9121386427086451,0.9129251700680272
10,0.5739910313901345,0.5132504539065884,0.5739910313901345,0.5549645714259916,0.5739910313901345,0.56118964661134,0.5739910313901345,0.56118964661134,0.5739910313901345,0.9142847478237265,0.9147982062780269
11,0.5662921348314607,0.5022026913511707,0.5662921348314607,0.5414945300554211,0.5662921348314607,0.5323767831524924,0.5662921348314607,0.5323767831524924,0.5662921348314607,0.9118381937073984,0.9132584269662921
12,0.5495495495495496,0.4796513353573524,0.5495495495495496,0.501606921706987,0.5495495495495496,0.5102937038740628,0.5495495495495496,0.5102937038740628,0.5495495495495496,0.9098662347722205,0.9099099099099099
13,0.5540540540540541,0.4864900814385084,0.5540540540540541,0.4996819030154282,0.5540540540540541,0.5310489454205899,0.5540540540540541,0.5310489454205899,0.5540540540540541,0.91077518520528,0.9108108108108108
14,0.5427927927927928,0.4809911016381203,0.5427927927927928,0.46755712271350114,0.5427927927927928,0.5289448222592237,0.5427927927927928,0.5289448222592237,0.5427927927927928,0.9087509781768884,0.9085585585585586
15,0.5733634311512416,0.51413551051378,0.5733634311512416,0.5491075205602328,0.5733634311512416,0.543140166438451,0.5733634311512416,0.5431401664384511,0.5733634311512416,0.9153244085304615,0.9146726862302483
16,0.5395033860045146,0.495507359103762,0.5395033860045146,0.5304001410137894,0.5395033860045146,0.5360572084816134,0.5395033860045146,0.5360572084816134,0.5395033860045146,0.9084115633869444,0.907900677200903
17,0.5620767494356659,0.49452682225728695,0.5620767494356659,0.5278209519173375,0.5620767494356659,0.5471427410616091,0.5620767494356659,0.5471427410616092,0.5620767494356659,0.9122184272377788,0.9124153498871331
18,0.5429864253393665,0.4841539609057935,0.5429864253393665,0.5327085337502003,0.5429864253393665,0.5331090690877955,0.5429864253393665,0.5331090690877955,0.5429864253393665,0.9081061852348181,0.9085972850678733
19,0.5691609977324263,0.5109269739687391,0.5691609977324263,0.5236371937465271,0.5691609977324263,0.5413987690396149,0.5691609977324263,0.541398769039615,0.5691609977324263,0.9133717982478317,0.9138321995464853
20,0.5448430493273543,0.4967661681178954,0.5448430493273543,0.5216001601531266,0.5448430493273543,0.5389280846617982,0.5448430493273543,0.5389280846617982,0.5448430493273543,0.9095492028259247,0.9089686098654709
21,0.48764044943820223,0.45149352865247,0.48764044943820223,0.5001007830606613,0.48764044943820223,0.48958207047746055,0.48764044943820223,0.48958207047746055,0.48764044943820223,0.8974476048255501,0.8975280898876404
22,0.5743243243243243,0.5107361227413275,0.5743243243243243,0.5361253784097527,0.5743243243243243,0.5334311527329523,0.5743243243243243,0.5334311527329523,0.5743243243243243,0.9156642851285305,0.9148648648648648
23,0.5765765765765766,0.503738087040378,0.5765765765765766,0.5127595312078126,0.5765765765765766,0.5309153984120428,0.5765765765765766,0.5309153984120428,0.5765765765765766,0.9144200425871479,0.9153153153153153
24,0.5382882882882883,0.4700361363681633,0.5382882882882883,0.48812893927323037,0.5382882882882883,0.5077268342393119,0.5382882882882883,0.5077268342393119,0.5382882882882883,0.9069130789056761,0.9076576576576577
25,0.5756207674943566,0.5157008155911665,0.5756207674943566,0.5654583803564178,0.5756207674943566,0.5432295900630626,0.5756207674943566,0.5432295900630626,0.5756207674943566,0.9168514189423038,0.9151241534988713
26,0.510158013544018,0.4409226356399251,0.510158013544018,0.4370954864889401,0.510158013544018,0.4793964302956962,0.510158013544018,0.4793964302956963,0.510158013544018,0.9014854127192874,0.9020316027088036
27,0.5711060948081265,0.4933205411431607,0.5711060948081265,0.6107263799948132,0.5711060948081265,0.553656859451164,0.5711060948081265,0.553656859451164,0.5711060948081265,0.9151099391388106,0.9142212189616253
