,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-9.422340513379439,0.2922779092056624,0.3433227160396256,0.19007812221397036,-13.039943266253339,21.155961099204983,0.27857969316062975,0.6810478870939461,0.27067529941360446,26.015514215073374
huber,-7.262178597482939,0.26640752782218513,0.17681893815874405,0.21432807887411212,-9.72022657489479,21.066637922032406,0.15623351906500832,0.35833425475836933,0.10580942881703145,26.73042582178198
theil_sen,-2.7251084777446777,0.22207142176484873,0.11192715943378387,0.16843711900420463,-4.217010998206903,5.042943104597541,0.11787076325535581,0.09598228818211971,0.13635601342991718,7.01228603631491
linear,-1.056357775739553,0.15894995869870973,0.05903643081608011,0.10732356904653444,-1.8373359022024776,3.0435986222544806,0.07799601281771688,0.05817223117984343,0.07630388756366471,4.501558898431511
ard,-0.21108017840166732,0.1692772324926279,0.05151255068208725,0.1438433543790235,-0.6975000030713528,0.8335218565482737,0.06212241979062723,0.0429716171058044,0.07334583763765362,1.3886383563660376
orthogonal_matching,-0.43396193872888583,0.17113711228843734,0.04827886300332107,0.15458196659192086,-0.8711642151921879,1.7512916192991212,0.0647298447358834,0.0389194340283525,0.06670264593284973,2.0492879615261232
elastic_net,-0.05896135290891011,0.1520630141872694,0.036355430021898415,0.1406904440239711,-0.46183042329554025,1.4112283558566225,0.053955735480510414,0.023269427162899214,0.05941876864082194,1.6720451323830792
bayesian_ridge,-0.036773328110882006,0.1512344723828564,0.0361307001840914,0.13789075548292426,-0.453636999803656,1.4146762904321182,0.053679235671688794,0.02344633146825146,0.059538652164810815,1.6772488346526642
lasso_lars,-2.7755575615628914e-17,0.17134868668744296,0.04281053580317564,0.16346532732782393,-0.5043116788540842,1.1636095188755088e-16,0.05545060588762696,0.02705615784041184,0.05908195880914766,1.0119276180796666
lasso,-0.11709534548739242,0.15429157733878734,0.03737595779175083,0.14221460126061994,-0.509117881637591,1.4044302440683947,0.05342904461509811,0.023135796026568022,0.06007282168008501,1.6441130194087612
ridge,-0.5757671161688421,0.16070880889311487,0.04858582488385138,0.12812710463825103,-1.193637589259199,1.8747201673282194,0.06275919120927483,0.03719344040859811,0.06478199559128535,2.854456862968821
gaussian_process,0.0,0.7116767068964989,0.5476808118350157,0.733955374879746,-28.176859011079035,0.0,0.0844469550822931,0.10909026066656836,0.11129612696993899,29.853267213237668
decision_tree,-0.6955234846762172,0.14179228448120437,0.048687983304796505,0.10236110540063967,-1.2429345873943687,2.239218246143821,0.07847347639433633,0.04428123398948765,0.0878400893440501,2.9591241304648452
svr,-2.7755575615628914e-17,0.1719699840039179,0.04289327847736,0.1666070186653225,-0.5313823570208648,1.1636095188755088e-16,0.054871414909554404,0.026206203926293425,0.06098832600461707,1.033115484632704
nu_svr,-2.7755575615628914e-17,0.17134650722057831,0.04281065923835624,0.1634636353461823,-0.5042686963596661,1.1636095188755088e-16,0.0554532675607537,0.027057571407341344,0.059086748403739044,1.0118001844275284
linear_svr,-471.3504996816989,2.048898621192724,30.672385288485053,1.1050973194387004,-915.6779687248788,1436.930695672488,3.319701477281163,124.04548762224468,1.4857308773021076,3181.5715937355576
mlp,-1239610.0714441468,113.13468968114829,40453.15085457461,77.38116384346141,-2200901.4927369286,3271078.2268908443,98.23771461523302,65253.346541421815,82.24626884030272,4762834.629482534
kernel_ridge,-7.061438508784173,0.2945597423392465,0.19034729647243526,0.2426099861740369,-9.350084746806498,16.33554807936903,0.13896785690881402,0.30134700509226303,0.08688513664749338,20.148354806536577
