,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.12593040508937,0.2909905593048104,0.3750165767665423,0.1648485341846076,-14.250220367240649,22.755739334299783,0.2825590834679094,0.7562505825054378,0.20791021296901072,32.095533751561554
huber,-7.262178597482939,0.26640752782218513,0.17681893815874405,0.21432807887411212,-9.72022657489479,21.066637922032406,0.15623351906500832,0.35833425475836933,0.10580942881703145,26.73042582178198
theil_sen,-2.6545653620211933,0.22209537141155175,0.10905450319587302,0.17381680238902641,-4.203632494011448,5.283925397147519,0.11626964297244004,0.09618319334938212,0.1366173032645935,7.674653769896422
linear,-1.056357775739553,0.15894995869870973,0.05903643081608011,0.10732356904653444,-1.8373359022024776,3.0435986222544806,0.07799601281771688,0.05817223117984343,0.07630388756366471,4.501558898431511
ard,-0.4114645194861172,0.17267959151186385,0.054734915440795055,0.14042828775015365,-0.8843137235392128,1.4098939854086083,0.06945402779688511,0.04947212515480571,0.0752326413715982,1.7392519520752545
orthogonal_matching,-0.433961938728886,0.17113711228843734,0.04827886300332108,0.15458196659192092,-0.871164215192188,1.7512916192991224,0.0647298447358834,0.038919434028352504,0.06670264593284973,2.0492879615261246
elastic_net,-0.058961352908910136,0.1520630141872694,0.036355430021898415,0.14069044402397113,-0.46183042329554036,1.4112283558566228,0.053955735480510414,0.023269427162899214,0.059418768640821955,1.6720451323830796
bayesian_ridge,-0.036876626518648925,0.1512175020687751,0.0361179222274689,0.13796112237422878,-0.45356314150633514,1.4143933488168763,0.053665071401094146,0.023426686903741976,0.05944890003280992,1.6765977849740146
lasso_lars,-2.7755575615628914e-17,0.17134868668744296,0.04281053580317564,0.16346532732782393,-0.5043116788540842,1.1636095188755088e-16,0.05545060588762696,0.02705615784041184,0.05908195880914766,1.0119276180796666
lasso,-0.11709534548739235,0.15429157733878734,0.037375957791750826,0.1422146012606199,-0.5091178816375909,1.4044302440683942,0.053429044615098106,0.023135796026568022,0.060072821680085015,1.6441130194087608
ridge,-0.5757671161688421,0.16070880889311487,0.04858582488385138,0.12812710463825103,-1.193637589259199,1.8747201673282194,0.06275919120927483,0.03719344040859811,0.06478199559128535,2.854456862968821
gaussian_process,0.0,0.7116767068964989,0.5476808118350157,0.733955374879746,-28.176859011079035,0.0,0.0844469550822931,0.10909026066656836,0.11129612696993899,29.853267213237668
decision_tree,-0.8100302262315455,0.14727534286153765,0.05134654708097881,0.10997305178055852,-1.4133944888017302,2.1971735393620784,0.07612436328839552,0.04240529534640546,0.09357241241734779,3.0551175017043484
svr,-2.7755575615628914e-17,0.1719699840039179,0.04289327847736,0.1666070186653225,-0.5313823570208648,1.1636095188755088e-16,0.054871414909554404,0.026206203926293425,0.06098832600461707,1.033115484632704
nu_svr,-2.7755575615628914e-17,0.17134650722057831,0.04281065923835624,0.1634636353461823,-0.5042686963596661,1.1636095188755088e-16,0.0554532675607537,0.027057571407341344,0.059086748403739044,1.0118001844275284
linear_svr,-437.9292484790848,2.3923897576190876,36.05558863042593,1.7494557634649497,-1961.6606470365555,1200.9165787379566,4.663743560575428,180.16805322032636,4.67810403429627,12505.302532318028
mlp,-574410.3716817636,71.97839343249784,23923.50695295494,55.90585307414721,-1462840.7010385054,1587762.7558405278,99.45080428052917,59025.2627417543,93.77111327785835,4467864.142729465
kernel_ridge,-7.061438508784173,0.2945597423392465,0.19034729647243526,0.2426099861740369,-9.350084746806498,16.33554807936903,0.13896785690881402,0.30134700509226303,0.08688513664749338,20.148354806536577
