,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.3798602756040058,0.1193729434526617,0.02408554016115958,0.08904254688732546,0.3684849367897546,0.13025554400636782,0.012353260848016391,0.0043673392670267675,0.015338443444850226,0.1362040665803473
nu_svr,0.9924388472366339,0.005557794414120817,0.00030719337176334134,0.002180244280915688,0.9921854070625723,0.008663259930548357,0.0023143670330106236,0.00035909271545215546,0.00045502435417791475,0.008977753104963695
elastic_net,0.2654898023131989,0.13556700260381582,0.02886298783840516,0.11008600014998836,0.2522829823738926,0.08266311807645296,0.012795362250870782,0.005144059715367423,0.02142239913842392,0.0865635199086143
lasso,0.2651607857514674,0.1353435657448247,0.028878774139010587,0.11006881794526871,0.25194106048901566,0.08193602473009555,0.012880315755138611,0.005148070531709893,0.02186200511768121,0.08594545942022433
lasso_lars,-2.220446049250313e-18,0.16313276848988917,0.03952013991380642,0.15069860536448615,-0.022019529150235976,1.4885171098931394e-16,0.013358957502407698,0.006265256115839725,0.0183417862428178,0.03126449226738016
svr,0.8232336154203799,0.07946839621713923,0.007281067677219891,0.09204967523004665,0.8075725623367515,0.027427288633308854,0.004326189693751614,0.0007077084746166786,0.0029481679793286393,0.03369655686003135
huber,-0.20533627502461477,0.16685374008627274,0.04749177360400456,0.1386053726484822,-0.23270895308916245,0.3473660104692108,0.02435224204345672,0.014951660802702691,0.025353535946371155,0.3573896147612216
theil_sen,-1.2270779239326375,0.1718901803368816,0.08697406184854234,0.09659034580045349,-1.2874847628342787,1.09927286973892,0.03310125661430611,0.0418061578549738,0.04031767167708433,1.157234624188479
mlp,-331312.7152712112,64.2813660346371,20423.29556361899,34.68643619615891,-536902.9797020578,506492.7287927442,71.05047682589311,30329.13214212502,40.76234496470224,790693.0414342614
linear_svr,-171.50917931940188,1.494327739906741,12.818134980546693,0.7340918875143894,-354.0497827891044,443.13994473363863,2.15706940259313,38.50399624021475,1.2897647122046183,1074.5947517562915
orthogonal_matching,0.14333502224326722,0.14638520106330496,0.03370448569210799,0.12984788973573724,0.12606566902757202,0.07274740474332683,0.013295295139642001,0.005426243229269976,0.027420475871044583,0.07864186502549965
gaussian_process,0.9709520367821045,0.009864375890533331,0.001108421250553905,0.002295962496691096,0.9701446447659912,0.05699197351742392,0.005723434495313267,0.0020620696256499664,0.0006901775063599763,0.05815275907140957
linear,0.38300564709312646,0.117288962778452,0.023957322045612912,0.08326656458170673,0.37132536004860406,0.13923011187072376,0.012754984581038279,0.004585479607840408,0.01465542313334389,0.14572939397542692
decision_tree,0.9890486158472007,0.006771961837606984,0.0004248127460376088,0.0021708686928702415,0.9888273616248514,0.010689550764809224,0.002592280529517153,0.00039903785746066533,0.00045425949158048773,0.010817095654884158
ard,0.08717583631906671,0.15062782899536498,0.036188407101660214,0.12588977253199163,0.0658081645247656,0.07620275144577313,0.013242285024273227,0.00694860938881716,0.02654234193882239,0.08423864300292294
ransac,-3.763228228301008,0.17429617708431733,0.18798899213894246,0.04046096256361067,-4.125064191296578,6.456177062449207,0.07863815041694482,0.2333827390680758,0.013062511402086753,7.046098747025988
ridge,0.38298350093787703,0.11816144807035461,0.023962633255308795,0.08588448747815564,0.3715045867771836,0.1339168313963643,0.012588922516341718,0.004460884864074647,0.014270884834623727,0.13993427738775432
kernel_ridge,-0.3334254362458134,0.18423022173400116,0.05292079605196099,0.16617147469398805,-0.3799062368910001,0.19167013734263838,0.017482617071612704,0.0092252029740736,0.027267601646857643,0.2138001700885785
