,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.3843640682555738,0.11824867999013156,0.024032758193954687,0.08507363056528947,0.3680962837111889,0.12200109216375254,0.014547913343312235,0.005136251833539665,0.015041698393660185,0.12941478158254152
mlp,-346954.9161685218,69.73935437321737,20982.151555183715,40.12150639048803,-571559.3628539076,486349.0251408797,69.73345696402238,27875.311909229902,41.813094224935554,778728.7870709578
bayesian_ridge,0.38166530064587434,0.11943267151237462,0.024146130191476982,0.08876172264106671,0.365239965040447,0.11925318523230102,0.014384152473956736,0.005072968075823795,0.015844170725296994,0.1264739121124486
gaussian_process,0.9809643808295354,0.008787991349234352,0.0007557179039206024,0.0022080816309847564,0.9804238158389604,0.03755061782379049,0.003755319378302928,0.0015033010920549193,0.0005922823199972888,0.03880321041011556
ard,0.07665655002285869,0.15107302020275026,0.0366148491451831,0.126132684582307,0.04924772578459093,0.1006511781814892,0.015473227054331793,0.007995438624087461,0.02585798649972914,0.12147096321198342
lasso,0.2632514798029398,0.13549768813965168,0.028954139903014608,0.11003021716028905,0.24523585093788494,0.0726078908288538,0.013224657110544715,0.005559128868177443,0.021148917983754026,0.07998658253089666
lasso_lars,-2.886579864025407e-17,0.16328180519512978,0.03958841716960069,0.15063364073793648,-0.02913952381648574,1.4256270448789354e-16,0.014338584565373586,0.007209572230490837,0.017529459990580188,0.03875468332239061
theil_sen,-1.2265023967371387,0.17249377766774743,0.08709415140124863,0.09410839944258782,-1.2971593746703602,1.1745033861535077,0.0342827919539543,0.04622738150663222,0.03458619326292375,1.241277692119343
orthogonal_matching,0.1444086094605831,0.14647163427600265,0.03377331412392279,0.1296851600840351,0.1194275741299215,0.07404150288516649,0.01476115390493594,0.006253592138084369,0.026033585467922657,0.08996021703245038
ransac,-4.47209682596046,0.1814376343781906,0.22024546966064207,0.040529355527285184,-4.862139034126257,7.252473656970466,0.09120825299648437,0.29750084575627034,0.011196532918467695,7.841390051595587
kernel_ridge,-0.34728597694276253,0.184215697470652,0.052958839629602475,0.16694907447016097,-0.3979751208717291,0.2115120046896584,0.018476080140414086,0.009573679998702461,0.027273522136344375,0.2470132901762952
huber,-0.2622727673231711,0.17160985886063573,0.050019343783367226,0.1439023332774475,-0.3027620328932189,0.3653741564963139,0.0270478293626784,0.016811048594054148,0.03067757711021555,0.39284336734919045
svr,0.8210866638988412,0.0795079571722004,0.007280621640152865,0.09218757313222507,0.8049145304508296,0.032877107452656575,0.0035759418906280206,0.0006193821695915803,0.0026893213098215653,0.03814049056835626
elastic_net,0.2633749002041768,0.13573065594418512,0.028940254106360575,0.11033486751751437,0.24552399851642892,0.07323092451779345,0.013208259834500994,0.0055552685139488925,0.020602795749738657,0.08055724438531121
nu_svr,0.9920070111300031,0.005597717656065196,0.0003068517989828821,0.0021598700623475377,0.9917107264197708,0.010124132077045966,0.0023882807810462186,0.0003869042002970443,0.00036485978526215574,0.010585719932704997
decision_tree,0.989392544322858,0.006622621519067456,0.00041159149361185576,0.0021722510601699914,0.9891111072387961,0.010473231730470711,0.0025248888079878237,0.00040761588833444247,0.0004188803832441904,0.010782401797361481
linear,0.3844769440678978,0.11736550990621197,0.024018876474612795,0.08196251813810428,0.36827451736952754,0.1253645923084866,0.014654108189607802,0.0052153879116452456,0.015372135203886413,0.13303623165350897
linear_svr,-146.56047561615162,1.357938123600236,9.963075152870593,0.5936700846421422,-261.2836293275248,363.6732879891361,1.69777328395672,31.193727311869573,0.9008322443386888,800.8826103272963
