explained_variance,mean_absolute,mean_square,median_absolute,r2
0.13584310612024908,0.17526074256059232,0.04592750233767239,0.16513826900432554,0.09471838159668577
0.16138969832068417,0.15717922666946627,0.03660032777611896,0.1731907223138741,0.08234842487104843
0.1414039495357864,0.14862258748221696,0.03439448368239215,0.13933918013063462,0.12436251514879226
0.1693503483964035,0.1475506794857423,0.0340606222788567,0.13914168175899122,0.16261028110211506
0.12905901413000098,0.14383028439487483,0.03316176146948636,0.10141343270766101,0.05219510573141828
0.13800027630697365,0.1499887073194292,0.03734988208132371,0.13963655196192826,0.13792952789348933
0.24372906078374246,0.13969364563272083,0.03452548817897181,0.09279617585252331,0.1572212348641837
0.17753142792483612,0.16030970070234074,0.03591973546904338,0.1457513758437291,0.176612118223321
-0.12232160881541065,0.14174454141828124,0.030902086931386373,0.14010315569833165,-0.14851565753187956
0.3484583108436927,0.10344284798253317,0.016077648538336025,0.0723952499502104,0.2927320687351611
0.12695045146559192,0.1471472670052489,0.036131030996492786,0.13467690840047064,0.12689944051338742
0.09641257379501766,0.14918438428616518,0.03228914705978644,0.1399738852892935,0.08600864942182163
0.17824198374105726,0.13221778157063352,0.026919686261417913,0.1341620493126428,0.1753036653921235
0.1179776696398066,0.1724718870669539,0.04358081442001657,0.1608603606845187,0.1081994493306162
0.136194081876562,0.15019136758776816,0.03456210541304543,0.12883852227546838,0.13004658963354276
0.2096158269657039,0.13972763201881316,0.02991807723431887,0.09500055351751013,0.2084011047370804
0.16437454682721164,0.14041761391862673,0.03312800595520258,0.08419048343114233,0.14129578350608796
0.09479299555715615,0.14760790435988677,0.03405181969738785,0.16146945824677117,0.09361610117210373
0.2204108083649463,0.1430718896922121,0.03268759218899879,0.13132623204561877,0.2188719371554947
0.12188820062619377,0.13882878626275819,0.032593391480074396,0.13199912609278164,0.11489476092276718
0.06484042935718504,0.1515146440108884,0.034695350610046374,0.13752558256677522,0.058398074898675434
0.16422249137864908,0.14252942265833263,0.030912558274047416,0.1419765509295991,0.15755995070106732
0.1715115157181697,0.15373963515590813,0.037806329188438625,0.1541669978615533,0.16818967589110478
0.17040468514647245,0.1635060631323145,0.03978580813898642,0.16507940995665116,0.16409456687579405
0.2561707992672435,0.14093268547629564,0.030763355731049605,0.13696213845098337,0.2487352371654321
0.09933285954240678,0.1707961498800894,0.041947475376049544,0.17352423393230887,0.09862907574483026
0.09397264159788166,0.12779377812644527,0.028563530243227032,0.08170282654227867,0.08964271821286574
0.13648119443217244,0.14667466529955608,0.031052746733168015,0.13966330179601627,0.08302748804305937
0.22023508204655806,0.11810470058279902,0.024797998329418407,0.07408871241251092,0.22016202850617417
0.06454999879077461,0.14671962074510833,0.0362095194274747,0.10103930462254629,0.04961554967402193
0.10631331513891151,0.14578527978530023,0.03611849586846363,0.08859648635742723,0.10631170282885594
0.1424026332173558,0.14988820755244378,0.0329810180911489,0.14058782163861788,0.1389925389923664
0.1869811255871312,0.16144629680759112,0.03915686616906524,0.13823133456847497,0.1863230499093329
0.1508144764034709,0.12365026587632406,0.02524752245671609,0.07959998052552975,0.1036402538749831
0.16323058247097633,0.1655463799149097,0.042403658701960854,0.1390747575326159,0.15429451137155026
0.09301612535850023,0.1597859346598318,0.03894641817604669,0.16199253640261446,0.0859891511637203
0.20684535730490605,0.13833348853824895,0.030376301482855365,0.14044336397264023,0.20620320603130093
0.16148215041848624,0.13082576382582406,0.024497978284685678,0.1339212560892692,0.12932869222890575
0.13073646822331964,0.14367217366621038,0.0345582045415426,0.08890433526819119,0.11171317563357741
0.11914625461631212,0.14417791701099955,0.03200962385401231,0.1388867020706196,0.11423585758060717
0.16937908873053842,0.14659039187274744,0.03456160740615012,0.13341879861577688,0.1680413848726916
0.08812670266807543,0.15908859478230616,0.03611655344915932,0.1693713859071742,0.0880288217956896
-0.18325071869135634,0.14324125894385362,0.03421600279210754,0.13910005829387723,-0.20674695164953683
0.24758463935940134,0.14623751638296587,0.033253679559238594,0.13117965266884324,0.2146761262497825
0.2517584672344354,0.14324220766237844,0.029366733202489184,0.1413053098816865,0.25022198483476865
0.15759867720050846,0.14298979003166526,0.035377469740839725,0.08912523269733286,0.15407966441120946
0.1900218286694485,0.16906830725020217,0.04084946716359144,0.1738277006656439,0.1900174241507453
0.15933956307435315,0.1345038375116079,0.031222861052135058,0.0864536827790452,0.14986356238111542
0.12762880547247402,0.15519444328956522,0.037691923891718215,0.1396276311489052,0.1250788662437553
0.11416698376964363,0.12439182507507958,0.02483679017949121,0.08678607718297471,0.10796268596529524
0.1359951173621402,0.18257165976100498,0.04856324352763431,0.18301346071681424,0.1351568270617769
