explained_variance,mean_absolute,mean_square,median_absolute,r2
0.3158008782458651,0.11681663518297981,0.024587888202576354,0.08676413799399146,0.29466947731067117
0.576967652535892,0.09696280904717287,0.017315878452822533,0.08430191825598282,0.5764834367018385
0.24885310326058008,0.1236652967607526,0.029144894750462457,0.07516327641388687,0.2326040366285298
0.6219350313753738,0.08768831659183625,0.012750787397970127,0.06249161051502494,0.6219319084048529
0.08773359711185558,0.14731290971528538,0.03422903737388869,0.09766956928100551,0.08573368546082616
0.4304950499939214,0.14683189199315216,0.03417706600824655,0.120640386469683,0.3700857387219165
0.37621445268739384,0.13296325264931208,0.025123873516215072,0.10842952206303469,0.3731589083503667
0.57986975731193,0.0943492092057973,0.016600984465026895,0.059945631778371755,0.5793993347067583
0.24870477796230384,0.11105683939278327,0.020727633757136266,0.08745542281350416,0.22099304331919267
0.36426089973056675,0.12482395475267069,0.026871542589720996,0.07153576387791327,0.36335054168957814
0.39124022196729347,0.12488215103614687,0.02541122578028153,0.09598976195047815,0.3897513985412957
0.36846784289220247,0.10063717249581627,0.01916906549136971,0.0708109422615707,0.3622623439473657
0.5526702936848217,0.09379467396004296,0.015388733993340165,0.07001718704467369,0.5495458197283777
0.3841994988491584,0.11904649354277275,0.025480732865328978,0.08636089512951628,0.36250523572799775
0.15072528196052248,0.11568209274601308,0.021828876988284954,0.08603389036522818,0.11959966080403395
0.4563244308789741,0.13247394317790454,0.028235836454751414,0.1178987233585258,0.4134306866095523
0.4076402391039523,0.10774819143332949,0.021355076810101063,0.07299057949500487,0.36849967515764237
0.32145997540417615,0.12373761454730503,0.027238324767602812,0.08265383867739562,0.3010067117698083
0.47631092371902295,0.11033546276813723,0.020037874473234643,0.07950028532054676,0.47617287513642115
0.32052759099940553,0.15521288472240705,0.03708122657010643,0.10141203678184874,0.31124362499378855
0.3940382207653137,0.09492459651678971,0.017024735793586415,0.05615630643350911,0.3841611562565228
0.48580218144041853,0.12796314171306608,0.027499769810542408,0.10335141502181766,0.4721102035823276
0.46900756335262717,0.1315360410820367,0.028227054598216207,0.09375858578561247,0.46893757143934356
0.4134425085718073,0.126117097158158,0.02514132587854372,0.09780242297764274,0.413436618459318
0.31897184985882,0.10972577812315457,0.021995395181713007,0.07766130058646964,0.15434635337221647
0.36116773513889044,0.1321233592161877,0.02761419435017861,0.08661677974422655,0.3238381851604266
0.19275639361441832,0.1052058235850282,0.019200181135138286,0.07006632499326149,0.18940011331905593
0.4033482114277137,0.10718477701897491,0.020827216439388785,0.08514942541457282,0.3644628968530169
0.274232929326672,0.12980484182773222,0.028401165967688956,0.09513276348908517,0.2521780242056981
0.3916168097749244,0.12273832982354009,0.026759666422762774,0.08009724211792602,0.35661398778430564
0.4073829251202141,0.11819843422936235,0.021581175664513834,0.09587416582359432,0.3962020720582049
0.44031898558988425,0.1208488123939967,0.02584005878609194,0.08442102208075403,0.44016793852932434
0.4121564407688798,0.10462548752001469,0.019034169370238913,0.08234937441399431,0.4051948221548224
0.41012111103836735,0.13257187929306385,0.02931960457068575,0.09111624261141482,0.3879592649823155
0.0559030102859327,0.1481605564413242,0.033337139867163475,0.115983042615449,0.035393372704969894
0.43219491299551427,0.12187517034620188,0.025296182575607045,0.08932609145152448,0.4308932390934572
0.5445834979122204,0.10116248468874006,0.017546902292365444,0.08863319112366197,0.538328114113769
0.351286844210679,0.11968546821473765,0.02478143846664069,0.0843451256430442,0.3360382830720199
0.35581975776808483,0.1110057647682998,0.023493235307987064,0.05856001957154766,0.3485220769280257
0.3681451138649795,0.10518370221619655,0.019290465366416102,0.06827643208255041,0.36409797591705617
0.23863660277226528,0.14131543523927592,0.03181404924277856,0.11600764372132077,0.2350094949248146
0.5354416087641093,0.12202341243857391,0.026001198792946455,0.0785874189790775,0.5102995385024174
0.08841127453819975,0.13389194148689473,0.029448936896464457,0.09147178593673261,0.08342606325220958
0.5102218119885713,0.1102173507703015,0.019693990266136333,0.08716939395308909,0.5100218200295807
0.5237935089221175,0.09820615158493512,0.018117409913874585,0.06569493859762893,0.5011335113171282
0.4491415976433589,0.10807236214607079,0.020364460461330256,0.0844300756654277,0.4150130662604953
0.4203966253936654,0.11709464251002871,0.025488075834878825,0.07488671402027491,0.36797621189135465
0.3298214067239623,0.13629341274815038,0.028110123881412083,0.09871335465407527,0.3258423091395154
0.3646701658644089,0.1272229843417575,0.02774671804937755,0.08952288060140123,0.3645428784000151
0.45761819595918696,0.08388344790774833,0.012688796883984232,0.0579464475546313,0.41547125148961916
0.4245016504555642,0.11570943503583099,0.02480063632826139,0.08830036802811725,0.41000653358987627
0.4752273411172008,0.11308061698285288,0.020912890920787856,0.10091895334731987,0.463347420887242
0.3323622664733691,0.10730812804954408,0.021244614846212005,0.062380144752850086,0.3311634684208671
0.49653573169559895,0.12144886626824264,0.02425751701321582,0.0793766533162738,0.4949063985449875
0.42638814449349005,0.10797702661983616,0.02126075831567141,0.07794600773867971,0.3936169076019421
0.17936015532533023,0.13523201322596995,0.03107703621988104,0.06922915991774792,0.17236504689505472
0.33854045842258207,0.11148613148987216,0.02152266015293501,0.07614631814583817,0.3383561560114131
0.4041359372277906,0.11578868990599293,0.023706501142633882,0.08082634131869171,0.40370726444836724
0.33082086256954557,0.11485792934302214,0.02080376181057678,0.09462807345967661,0.2665276533882003
0.4145339797483196,0.14097248693108655,0.02859366717949351,0.13399137004774175,0.41403730966333196
0.46805695744029496,0.09998602302176016,0.01778143871489359,0.06848265508674484,0.4680295247772117
0.39969653602379174,0.1334485841002844,0.027835382749794864,0.10267071045829529,0.3957449898543315
0.24711761650768183,0.12397243768537156,0.028483606796417798,0.07287566923488337,0.2469117172503562
0.43323862008095215,0.12211165333612335,0.024985997117928434,0.09401151482291253,0.4173508464083395
0.34786063025874703,0.11832607792382327,0.021973097044752813,0.09078823984085677,0.3400605299197732
0.6054406150328542,0.08956448777996974,0.014117009034234629,0.0572424291843483,0.6049949109951317
0.29570500313465864,0.11798327465762004,0.02383696174650831,0.07663179610024562,0.29556832305632785
0.3522242605504331,0.11670732880127291,0.02487220440659308,0.08601135356322764,0.34844838693109814
0.37413297033734905,0.13327682142286185,0.029564874965710343,0.09348424692484658,0.3736900188954875
0.4076882848998912,0.11963152085653456,0.022965716561738146,0.09648867575574727,0.3973697255500587
-0.15337553103982882,0.1388730950222774,0.032090074067166734,0.09393005360634327,-0.20078999429434607
0.44517410114353395,0.1223647030900354,0.024651095015320777,0.09248202799141464,0.4041162230152414
0.487840626460496,0.09391414612839462,0.015477772692245886,0.053563006354291176,0.48679033473742817
0.44662362182615045,0.12137824562364323,0.026246107251992105,0.08428659247813258,0.4453277284813698
0.5376285007700452,0.09598017510418755,0.01683135790355153,0.06624256492924396,0.5368710284995779
0.1835680509763581,0.12829240909405562,0.02711987619404677,0.09814594741762872,0.17514533770449514
0.5323556625040211,0.11062253132409547,0.02068347421811495,0.07206152615325079,0.5313609632299643
0.44282007974961535,0.11519977503135134,0.020985106661314402,0.09924514973410203,0.43844030544408363
0.3258415581368648,0.13368997447143238,0.027840903793254428,0.09070223619123974,0.3205868886023815
0.410060433031484,0.1288165681800948,0.031625067437505726,0.07919834440623341,0.39235150877378644
0.34817180442898743,0.1264844949319428,0.027380073795812147,0.08569974500594263,0.3407249897907907
0.268438244418047,0.12158569135584822,0.025724316380044118,0.08131176899506426,0.26441328681214415
0.3883359798259236,0.1266538442404833,0.026387739362910993,0.09009184439458245,0.38725663954352973
0.44298057134578595,0.1224536957134635,0.02570253390130645,0.09695717442315743,0.4397161172075926
0.5149107666233045,0.09828321264208179,0.017378652536056652,0.06524937794236008,0.5043284273194777
