explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.8233438121776333,0.23631575390914278,0.09558759636962492,0.1930107816277114,-0.8841367271521943
-0.5637597154623364,0.20283091922077567,0.06417576339802357,0.1798941864151401,-0.6090290427870029
-0.40040506661664077,0.19930662419753753,0.060121275208932776,0.17983025786336568,-0.5306071373575483
0.18306683161420823,0.14917848160904706,0.03324760582029627,0.1201616715674233,0.1825985132054343
0.1121578893844486,0.13627480198399855,0.031424833663078064,0.1059584109866854,0.10183868927325701
-0.9501928042684742,0.23668088590924782,0.08650918167626824,0.19100085910649978,-0.9967134280860195
-0.16426514686886384,0.14689134348463243,0.04919354398573077,0.08637356463403922,-0.20083093504815208
-0.04676434507915306,0.1818244144197498,0.04588613757052803,0.1671541342118481,-0.05184765766641042
-0.7734729087577195,0.1823371366335911,0.05043700280388194,0.17252531515830982,-0.8745558372111824
0.20527115172603316,0.10683494228650192,0.01816088302996209,0.10630686917261556,0.20108900627371384
-1.1163271206281542,0.22083081362854645,0.08993443844569575,0.15359853733345885,-1.1732512568399538
-0.20121057477531124,0.16888546000043914,0.04618278521637755,0.167223229558305,-0.30727102066901213
0.18436506451100942,0.1359793927228375,0.02663418581126613,0.12557952695227248,0.18405009625623547
0.00966297799355964,0.17082156276925076,0.04948131016604115,0.14190567012992916,-0.012543254208907895
-0.8734449469821244,0.19904160340240698,0.07486978139348882,0.1320378201076599,-0.8845270239836796
-0.41931557069390335,0.18514595356551006,0.05420385312440361,0.17213881089556737,-0.4341733900951441
-0.6202695706879724,0.189130889941589,0.06410997010862632,0.16237928043989325,-0.6617813256258047
-0.2077303695404762,0.17177097011691259,0.04646021130984647,0.12175071000860249,-0.23666775642586058
0.0024648829336427758,0.1554973443534582,0.04230994748798034,0.11623352201587578,-0.011071330346009267
-0.10607171225804501,0.14941516782919317,0.04166456325764819,0.11937332378788901,-0.13144172939946608
-1.0459913403165304,0.20144378665274498,0.07572333580169009,0.1658684824979656,-1.0550660971075323
0.008345937609111731,0.1696709052230414,0.04152517309297324,0.15829450436334502,-0.13165880861308588
-0.1043802456477676,0.17088805159745296,0.05365203674789045,0.1291961403597131,-0.1804456828887977
0.2539390614969851,0.1617723513266397,0.03825069548229505,0.14496740835992478,0.1963475000248036
0.010967567798394362,0.159381855620151,0.04050051120196229,0.1470740450782187,0.010946425714174146
0.24180272993724639,0.14847201219430783,0.03534555363102844,0.1307941990413073,0.24049173259896972
-0.3344702208263892,0.16576870827289467,0.04200559511642626,0.13407288022704866,-0.33877357120827867
0.021731373116099517,0.15134871381020867,0.03631708858223594,0.12596076283153546,-0.0724259670287195
0.0727747630716038,0.13243381209904337,0.03007921235393255,0.0913662011505515,0.054080428806411396
-0.9445316112355904,0.20607559687018204,0.07410098816142718,0.15372436954279778,-0.9449147079531199
0.08004762241566299,0.14401645710395342,0.037826109019757616,0.09921037388487991,0.06405983567013951
-0.05227087533347041,0.16008538267501268,0.040312566439405895,0.14296633972674322,-0.05240597427189053
-0.1193423365991857,0.17868510478340402,0.054558099468811634,0.1547222422725953,-0.1337135047236504
-0.17040130271673815,0.14507755198697844,0.03360050369275818,0.12020393746829033,-0.19291463197418368
0.035234379986946784,0.1724053348407547,0.04973367931077982,0.1323403833814521,0.008103384228288157
0.13997852082210893,0.15852882775015376,0.0373638629802521,0.13253408489312746,0.12312921912324593
-0.07952638631308351,0.16321156685668647,0.04132986343228285,0.12089476970062352,-0.08003645888974109
-0.050724819339244664,0.13635431348949015,0.030178678618768464,0.11932277526914781,-0.07256644913561416
-0.29134740996308683,0.16270169436645884,0.0509157810273653,0.12381861027424357,-0.3087432648465831
-0.41646665642080904,0.1676672440007555,0.051403929307879945,0.14109574171820938,-0.4224396252839473
-0.1591692024382123,0.16597586466846778,0.048217401894307586,0.11233301667976348,-0.16067758173442726
0.21251119760877912,0.14687436001970583,0.03132607550559564,0.13080778551375533,0.2089921307809557
-0.8268699088992844,0.1930831313919279,0.05736907523246121,0.17526273710409662,-1.0233209903669547
-0.3991327063345673,0.19769816001675103,0.06216586797158066,0.17196891378035428,-0.4681184427581022
