,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8620689655172413,0.8446969696969697,0.8095238095238095,0.85,0.7727272727272727,0.9166666666666666,0.7727272727272727
1,0.8793103448275862,0.8674242424242424,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.9166666666666666,0.8181818181818182
2,0.9473684210526315,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
3,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,1.0,0.7619047619047619
4,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
5,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
6,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
7,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.9714285714285714,0.7619047619047619
8,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
9,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
10,0.8793103448275862,0.8585858585858586,0.8292682926829269,0.8947368421052632,0.7727272727272727,0.9444444444444444,0.7727272727272727
11,0.7413793103448276,0.7474747474747474,0.6938775510204083,0.6296296296296297,0.7727272727272727,0.7222222222222222,0.7727272727272727
12,0.8947368421052632,0.867063492063492,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.9722222222222222,0.7619047619047619
13,0.8947368421052632,0.867063492063492,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.9722222222222222,0.7619047619047619
14,0.8245614035087719,0.8115079365079365,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8611111111111112,0.7619047619047619
15,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
16,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
17,0.8035714285714286,0.7476190476190476,0.6666666666666667,0.9166666666666666,0.5238095238095238,0.9714285714285714,0.5238095238095238
18,0.8035714285714286,0.7857142857142858,0.7317073170731706,0.75,0.7142857142857143,0.8571428571428571,0.7142857142857143
19,0.8392857142857143,0.8047619047619047,0.7567567567567567,0.875,0.6666666666666666,0.9428571428571428,0.6666666666666666
20,0.8793103448275862,0.8674242424242424,0.8372093023255814,0.8571428571428571,0.8181818181818182,0.9166666666666666,0.8181818181818182
21,0.8793103448275862,0.8762626262626263,0.8444444444444444,0.8260869565217391,0.8636363636363636,0.8888888888888888,0.8636363636363636
22,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
23,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
24,0.8947368421052632,0.8968253968253967,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8888888888888888,0.9047619047619048
25,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
26,0.8947368421052632,0.8869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.8571428571428571
27,0.8928571428571429,0.8666666666666666,0.8421052631578947,0.9411764705882353,0.7619047619047619,0.9714285714285714,0.7619047619047619
28,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
29,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
30,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.8888888888888888,0.7727272727272727
31,0.8793103448275862,0.8762626262626263,0.8444444444444444,0.8260869565217391,0.8636363636363636,0.8888888888888888,0.8636363636363636
32,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
33,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9523809523809523
34,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9166666666666666,0.9523809523809523
