,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6724137931034483,0.5681818181818181,0.24000000000000002,1.0,0.13636363636363635,1.0,0.13636363636363635
1,0.6551724137931034,0.5631313131313131,0.28571428571428575,0.6666666666666666,0.18181818181818182,0.9444444444444444,0.18181818181818182
2,0.6491228070175439,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
3,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
4,0.6140350877192983,0.5059523809523809,0.15384615384615385,0.4,0.09523809523809523,0.9166666666666666,0.09523809523809523
5,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
6,0.7543859649122807,0.6765873015873016,0.5333333333333333,0.8888888888888888,0.38095238095238093,0.9722222222222222,0.38095238095238093
7,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
8,0.75,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333
9,0.6428571428571429,0.5333333333333333,0.16666666666666666,0.6666666666666666,0.09523809523809523,0.9714285714285714,0.09523809523809523
10,0.8793103448275862,0.8762626262626263,0.8444444444444444,0.8260869565217391,0.8636363636363636,0.8888888888888888,0.8636363636363636
11,0.8620689655172413,0.8535353535353535,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.8181818181818182
12,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
13,0.8070175438596491,0.7876984126984128,0.7317073170731706,0.75,0.7142857142857143,0.8611111111111112,0.7142857142857143
14,0.8245614035087719,0.8313492063492064,0.782608695652174,0.72,0.8571428571428571,0.8055555555555556,0.8571428571428571
15,0.9122807017543859,0.9206349206349206,0.888888888888889,0.8333333333333334,0.9523809523809523,0.8888888888888888,0.9523809523809523
16,0.8070175438596491,0.8075396825396826,0.7555555555555556,0.7083333333333334,0.8095238095238095,0.8055555555555556,0.8095238095238095
17,0.8392857142857143,0.8142857142857144,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9142857142857143,0.7142857142857143
18,0.8928571428571429,0.8952380952380952,0.8636363636363636,0.8260869565217391,0.9047619047619048,0.8857142857142857,0.9047619047619048
19,0.9107142857142857,0.9095238095238095,0.8837209302325582,0.8636363636363636,0.9047619047619048,0.9142857142857143,0.9047619047619048
20,0.8620689655172413,0.8446969696969697,0.8095238095238095,0.85,0.7727272727272727,0.9166666666666666,0.7727272727272727
21,0.7586206896551724,0.7613636363636364,0.7083333333333333,0.6538461538461539,0.7727272727272727,0.75,0.7727272727272727
22,0.8596491228070176,0.8194444444444444,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.9722222222222222,0.6666666666666666
23,0.8421052631578947,0.7956349206349207,0.742857142857143,0.9285714285714286,0.6190476190476191,0.9722222222222222,0.6190476190476191
24,0.8245614035087719,0.8015873015873016,0.7500000000000001,0.7894736842105263,0.7142857142857143,0.8888888888888888,0.7142857142857143
25,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.9444444444444444,0.8571428571428571
26,0.8245614035087719,0.7916666666666666,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.9166666666666666,0.6666666666666666
27,0.8928571428571429,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
28,0.875,0.8619047619047618,0.8292682926829269,0.85,0.8095238095238095,0.9142857142857143,0.8095238095238095
29,0.8392857142857143,0.8047619047619047,0.7567567567567567,0.875,0.6666666666666666,0.9428571428571428,0.6666666666666666
30,0.896551724137931,0.8813131313131314,0.8571428571428572,0.9,0.8181818181818182,0.9444444444444444,0.8181818181818182
31,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.9444444444444444,0.8636363636363636
32,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.9166666666666666,0.8095238095238095
33,0.8596491228070176,0.8591269841269842,0.8181818181818182,0.782608695652174,0.8571428571428571,0.8611111111111112,0.8571428571428571
34,0.8070175438596491,0.8075396825396826,0.7555555555555556,0.7083333333333334,0.8095238095238095,0.8055555555555556,0.8095238095238095
35,0.7543859649122807,0.6964285714285715,0.588235294117647,0.7692307692307693,0.47619047619047616,0.9166666666666666,0.47619047619047616
36,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.8888888888888888,0.7619047619047619
37,0.8392857142857143,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
38,0.9107142857142857,0.9190476190476189,0.888888888888889,0.8333333333333334,0.9523809523809523,0.8857142857142857,0.9523809523809523
