explained_variance,mean_absolute,mean_square,median_absolute,r2
0.30496444784576204,0.2984721085051628,0.0942930709827933,0.27556311441337655,-0.4323682834995246
0.08041201703216372,0.20927280588459973,0.06935175447682884,0.23330172689242135,0.06395741587209403
-0.12174763627297769,0.21807481785947158,0.07218488436087112,0.1740197208949491,-0.7196987058293753
0.10960705276342031,0.14137899261899248,0.03247027393786735,0.10045073263959181,0.10957425817056421
0.0906625904004581,0.24710391538167598,0.10769463464682195,0.16666787418005335,0.08221102950155423
0.1562368909930908,0.23421593991248318,0.07350567889936083,0.2755379613614801,0.14453019031358805
0.2172457547048171,0.10872336859506954,0.02926647354454609,0.0424707454665586,0.07185602331218577
0.11489289068796571,0.21228464576480538,0.08823258200445096,0.14517508837892357,-0.08888791859823608
0.2833812246989935,0.15124574877563376,0.04713157458109178,0.08597399832901842,0.1024429765072401
0.42402025835499113,0.21322634077088481,0.058773761951433724,0.19321409426592484,0.4201463886577409
0.2462678375242776,0.23246428680462464,0.0842037556871949,0.19467460910950968,0.18309297731817242
-0.06849052928750998,0.18787515033790203,0.06495061841303805,0.11188655839148481,-0.10002057742702108
0.2991466182404684,0.15929181765178846,0.0528413353391201,0.11971355663324834,0.2711516626518967
0.06758826474084001,0.19976667844018936,0.05628012045826582,0.20817884725981484,-0.04104753157164942
0.04317080052097233,0.26930827431310334,0.13491365181449963,0.16528684288187623,-0.05870316337705783
0.09102753681914677,0.227597068407685,0.0705775229371215,0.20787180034448782,-0.048588471806607636
0.31063221934405827,0.2044540096530082,0.052054147508291175,0.22642325522534235,-0.6582580687182151
-0.11060618042249959,0.2215378369987383,0.0775998217516634,0.19542150764347258,-0.15251386223703278
-0.2675726634427502,0.2282346892840046,0.08656710519493754,0.24631860168523656,-1.596056701095816
-0.2891562268005434,0.14431147505665815,0.031453148530516346,0.17115582401651486,-0.9633486368878625
-0.21034459136040473,0.22707637166904218,0.08056135145184626,0.21571483752414217,-0.2543367064807913
0.2741080507038136,0.19681848685882683,0.051812063257387964,0.19591719555029286,0.22712572446183854
0.25931071745953194,0.2426488512785381,0.08729080228505087,0.3010287385304262,0.24901212314102383
