,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.541280258861024,0.1882780328533798,0.11087365808228924,0.08978415801145462,-0.8067186313417326,1.4959119232450317,0.09421033819180293,0.10111415885676668,0.07822232641827412,1.9240221083581532
huber,-0.19621633832303395,0.22733377847711955,0.0897264885988876,0.18527601854466746,-0.380504985964334,0.5886236422243846,0.06257421092247151,0.052483261764102986,0.06282203013892085,0.7183558456496127
theil_sen,-0.8643822161821947,0.22201280337482956,0.11773738102272403,0.1333691213075172,-1.0889906420165627,2.6646050753247947,0.08881512158781513,0.08526853346156625,0.08933141442091697,2.8139924471263735
linear,0.19452679598562303,0.16881921411340836,0.06075590174468402,0.10799715476089322,0.045061673194844575,0.4000405378162128,0.0487837436820593,0.03195468977955111,0.056052558546124016,0.5133144284004381
ard,0.2786542087136127,0.17695220608993104,0.056446170255022445,0.13831322416783245,0.1203753410047542,0.3053078434910867,0.04655671291875449,0.028793313723227458,0.05373188077043159,0.45931303975881255
orthogonal_matching,0.23368286025758148,0.18756892072955367,0.058485853696685026,0.16642730984198784,0.06455114609703504,0.2502900790157716,0.04501209220453024,0.02278247321465651,0.07261389177261193,0.44872959840042315
elastic_net,0.08064776731530339,0.20651942658810477,0.0700961162638996,0.1841649993790249,-0.07403801160494233,0.2900554949160182,0.04952918711956514,0.032251132564930514,0.06066011230446696,0.4217297541144059
bayesian_ridge,0.07144194475688301,0.20797950373123097,0.0706451154735445,0.18611099694288177,-0.08370008321769311,0.2835080249191629,0.049238494416405404,0.03224819973561617,0.0605642434080256,0.42019963399227817
lasso_lars,-1.3322676295501878e-17,0.22981621366805943,0.07838648760994832,0.22521729835487864,-0.20277592436485187,9.763231673693165e-17,0.05299742743183556,0.02907187239207822,0.07642614490082285,0.3853271722004154
lasso,0.03579930453916458,0.21341794080928614,0.07266771234921347,0.19734516354151527,-0.12255558263369419,0.27938184074976263,0.050336837651863656,0.03218180645531154,0.06161289673878938,0.4299235985279714
ridge,0.21420182863927542,0.1738393679879361,0.06047933624343695,0.1207719692694294,0.06487443532153588,0.3567418201758307,0.04782151847704684,0.030517798901513547,0.06228079790664434,0.4587183829447009
gaussian_process,-0.38619333068098805,0.1488295977674462,0.09932952040458246,0.016937615700452473,-0.6942951080022559,1.2402383487183049,0.08737730608459038,0.07450116191598861,0.02937370673090923,1.765042798827339
decision_tree,-0.08994834879074545,0.12697845801168092,0.0782285535368246,0.015637864335438557,-0.2337115768136181,0.8875503224160967,0.07157800291900855,0.05412828483186519,0.022575330548081793,1.0193559388988145
svr,0.07147279079259099,0.17143942001191093,0.07080053733906332,0.10099545849946635,-0.09687563651421993,0.5780174251956918,0.060958784809546425,0.04277564883755283,0.024881243021784377,0.758829592817548
nu_svr,-0.0884059561512301,0.13291682055697784,0.0802903391967786,0.021432650671881395,-0.24641635469056214,0.8303474061224605,0.0738109637029975,0.054459673186535364,0.03814097719055143,0.9871089365446638
linear_svr,-78.34008149207,1.3452696599130771,11.309180063081456,0.7334736858436426,-151.97624460298633,256.61983011959927,2.06280803785608,46.17296292584097,1.3646658059941597,573.2219164111871
mlp,-452084.3259452742,113.50491863597348,42231.335821954264,65.67766737739504,-699295.3264084418,591056.4703293594,79.44735093221018,54508.44518364344,66.2334421942565,925699.9311862873
kernel_ridge,-0.13772808108287216,0.2282376507741446,0.08507587632778059,0.19408501602398917,-0.3564356616986111,0.4825687623629541,0.05613321617510999,0.04198894531134068,0.07806927434808934,0.7194440621340306
