,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-0.5041122568974996,0.19453908706535156,0.11320567660497588,0.10280586426585497,-0.7261525283541731,1.4138591905857099,0.10013274366107594,0.10172880989583215,0.1062551030527074,1.7587112615651355
huber,-0.5184211689155611,0.2397922560246834,0.10859730582407387,0.19761778195859636,-0.7672764477134728,3.0006561001163496,0.09048691766198091,0.13121004530324754,0.07751077112995114,3.1989824827363544
theil_sen,-1.1375911825489187,0.26888813504755626,0.1651026986759636,0.17605660234257228,-1.4858014645519193,1.528499928533191,0.10572071433770022,0.12174791011334984,0.11617499720339425,1.7875898106044543
linear,0.12933655574401245,0.17434900507335566,0.06592890334354141,0.12249816943172942,0.0020092463252456916,0.7120531683114183,0.06777684814393782,0.047148641985539114,0.0727100907094956,0.7884273466840583
ard,0.27227195533150195,0.17824169605139378,0.05788861025744885,0.14644316935315088,0.12532600110212005,0.3030904296145605,0.05112816928872392,0.03243768926382489,0.05890479720610351,0.43411699407960924
orthogonal_matching,0.22708208992206644,0.18827776138689908,0.05885769706691835,0.16118965753534528,0.08081571469431986,0.248290719266892,0.04665002192099062,0.02409509179353908,0.07312733007949411,0.4273360066295456
elastic_net,0.09221650389054836,0.20922166272050738,0.07173876980260686,0.18335664103707053,-0.07012404881108905,0.27869128146496774,0.0541968931328981,0.03464116544114028,0.0685372099096693,0.3923314646747606
bayesian_ridge,0.066856991689162,0.2118563920497214,0.07351540218476166,0.1872608351564915,-0.10013242716966815,0.3129330529373973,0.05446505270290709,0.03580216468718276,0.06749810050993174,0.42382885489451255
lasso_lars,1.2212453270876722e-17,0.2303827856268864,0.07876627601251883,0.2161329351655502,-0.1865604164540331,1.3837469638420993e-16,0.050985011788586505,0.02702023061831218,0.07813230525265027,0.27374739360526945
lasso,0.05747547524703287,0.2153827433198035,0.07402872391454655,0.1974117346004147,-0.11185201640976984,0.2656176864621063,0.05377424910549269,0.033686094122358436,0.06933383028063543,0.382946308747217
ridge,0.15550034858155412,0.17920633156390436,0.06429931693941604,0.13278762454828694,0.02634629303168726,0.6117314326725728,0.06222589991540317,0.04045638241716413,0.06946575532020043,0.6830176842375312
gaussian_process,-0.35483416531093753,0.15310625046019338,0.10105876612856993,0.026432832716815718,-0.6746332495135364,1.109699628045141,0.09294907202142662,0.07269769044841201,0.06272604289735567,1.5124306230646645
decision_tree,-0.015335795418284918,0.1278808004175474,0.07770046655332204,0.021651574998973584,-0.19174673421397587,0.9386385800749127,0.08194548542866406,0.06415744828714548,0.03971364740096837,1.230164804249772
svr,0.13748140818894347,0.16952389623959432,0.06894926217650502,0.10092365306340949,-0.043493887358412336,0.6004583308383236,0.06684129921488373,0.04830035442580077,0.04759332980262786,0.9104079403122369
nu_svr,0.0003283128484672193,0.1307671372450619,0.07799806399990301,0.024133589509445347,-0.17561349743817634,0.907564406004795,0.08079435114485005,0.06256590731287458,0.0581857498726032,1.1981090252271192
linear_svr,-70.94988068970946,1.3230256656918633,8.006548815703807,0.6957410044879492,-136.3487010148508,230.35706318067477,1.509551880098481,31.65000632934448,0.9651899953574831,518.8921406442333
mlp,-200896.88085905873,67.6005983403935,21626.22851020336,37.12019248805754,-325596.7776523712,337445.17964470625,71.44210705667422,35312.9240969729,40.52895087141339,522593.12705006625
kernel_ridge,-0.6747139185378268,0.23917836264535822,0.10987241087439666,0.19680019571111732,-0.942855971117387,4.229871401784825,0.08867852925555536,0.17914408322797576,0.07706492847614259,4.597777728905976
