,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8125,0.2727272727272727,0.8125,0.27322485207100594,0.8125,0.29432120674356693,0.8125,0.29432120674356693,0.8125,0.8993704463993089,0.96875
1,0.8072916666666666,0.23996837601437335,0.8072916666666666,0.23391282438901487,0.8072916666666666,0.2680567879325643,0.8072916666666666,0.2680567879325643,0.8072916666666666,0.917765987836325,0.9678819444444444
2,0.7864583333333334,0.2327073279454232,0.7864583333333334,0.2695395642919745,0.7864583333333334,0.2254658385093168,0.7864583333333334,0.22546583850931676,0.7864583333333334,0.903008566772816,0.9644097222222222
3,0.8219895287958116,0.3178653164735926,0.8219895287958116,0.31941391941391944,0.8219895287958116,0.3234250221827861,0.8219895287958116,0.3234250221827862,0.8219895287958116,0.9338643427164426,0.9703315881326352
4,0.8042328042328042,0.1970895905532024,0.8042328042328042,0.1922075624304924,0.8042328042328042,0.20388445233165728,0.8042328042328042,0.20388445233165728,0.8042328042328042,0.9320834220709064,0.9673721340388007
5,0.8288770053475936,0.25806202079494006,0.8288770053475935,0.2600105362010124,0.8288770053475936,0.26026077097505673,0.8288770053475936,0.2602607709750567,0.8288770053475936,0.91165115019372,0.9714795008912656
6,0.8064516129032258,0.2531506060368073,0.8064516129032258,0.27746968352558415,0.8064516129032258,0.2768565759637188,0.8064516129032258,0.2768565759637188,0.8064516129032258,0.8962108657535434,0.967741935483871
7,0.8333333333333334,0.2523491639646513,0.8333333333333334,0.2500665483584738,0.8333333333333334,0.2611536281179138,0.8333333333333334,0.2611536281179138,0.8333333333333334,0.918983565932348,0.9722222222222222
8,0.8378378378378378,0.22589285714285712,0.8378378378378378,0.24910714285714283,0.8378378378378378,0.23621031746031745,0.8378378378378378,0.23621031746031745,0.8378378378378378,0.9218904275734909,0.972972972972973
9,0.8108108108108109,0.22305605786618443,0.8108108108108109,0.21238761238761242,0.8108108108108109,0.2396825396825397,0.8108108108108109,0.2396825396825397,0.8108108108108109,0.9130773498837245,0.9684684684684685
10,0.8229166666666666,0.2305759626648707,0.8229166666666666,0.24875283446712018,0.8229166666666666,0.2316770186335404,0.8229166666666666,0.23167701863354037,0.8229166666666666,0.9085631008987789,0.9704861111111112
11,0.8177083333333334,0.3401126604487949,0.8177083333333333,0.3449269951883192,0.8177083333333334,0.3376515823720792,0.8177083333333334,0.33765158237207926,0.8177083333333334,0.9154452237644088,0.9696180555555556
12,0.78125,0.20766887433554101,0.78125,0.21129126497224657,0.78125,0.20505767524401067,0.78125,0.20505767524401067,0.78125,0.9023685646290546,0.9635416666666666
13,0.8219895287958116,0.3030187074829932,0.8219895287958116,0.30962649210627646,0.8219895287958116,0.30390417036379763,0.8219895287958116,0.30390417036379763,0.8219895287958116,0.9257677369294802,0.9703315881326352
14,0.8148148148148148,0.22323302865358943,0.8148148148148148,0.22023809523809526,0.8148148148148148,0.23563048407768902,0.8148148148148148,0.23563048407768905,0.8148148148148148,0.9206635161131853,0.9691358024691358
15,0.786096256684492,0.20451619133457802,0.786096256684492,0.19666868870690526,0.786096256684492,0.21522108843537416,0.786096256684492,0.21522108843537416,0.786096256684492,0.9008252697297491,0.964349376114082
16,0.8225806451612904,0.20858499162905034,0.8225806451612904,0.21038400867593415,0.8225806451612904,0.20899943310657595,0.8225806451612904,0.20899943310657595,0.8225806451612904,0.9173433268051284,0.9704301075268817
17,0.8118279569892473,0.22299629092081918,0.8118279569892473,0.21930882057464338,0.8118279569892473,0.23013038548752834,0.8118279569892473,0.23013038548752832,0.8118279569892473,0.9157730414359604,0.9686379928315412
