,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
1,0.5183189655172413,0.5183189655172413,0.6725274725274725,0.5094339622641509,0.9892241379310345,0.04741379310344827,0.9892241379310345
2,0.5,0.5,0.0,0.0,0.0,1.0,0.0
3,0.5,0.5,0.0,0.0,0.0,1.0,0.0
4,0.5204741379310345,0.5204741379310345,0.6725533480500367,0.5106145251396648,0.9849137931034483,0.05603448275862069,0.9849137931034483
5,0.5107758620689655,0.5107758620689655,0.6700581395348838,0.5054824561403509,0.9935344827586207,0.028017241379310345,0.9935344827586207
6,0.5732758620689655,0.5732758620689655,0.6872037914691943,0.5423940149625935,0.9375,0.20905172413793102,0.9375
7,0.7165948275862069,0.7165948275862069,0.7193169690501602,0.7124735729386892,0.7262931034482759,0.7068965517241379,0.7262931034482759
8,0.5237068965517241,0.5237068965517241,0.6759530791788856,0.5122222222222222,0.9935344827586207,0.05387931034482758,0.9935344827586207
9,0.6907327586206896,0.6907327586206896,0.6487148102815177,0.7507082152974505,0.5711206896551724,0.8103448275862069,0.5711206896551724
10,0.5,0.5,0.0,0.0,0.0,1.0,0.0
11,0.6012931034482759,0.6012931034482758,0.6957236842105264,0.5625,0.9116379310344828,0.29094827586206895,0.9116379310344828
12,0.6228448275862069,0.6228448275862069,0.7043918918918919,0.5791666666666667,0.8987068965517241,0.34698275862068967,0.8987068965517241
13,0.5678879310344828,0.5678879310344828,0.6908249807247494,0.5378151260504201,0.9655172413793104,0.17025862068965517,0.9655172413793104
14,0.6691810344827587,0.6691810344827586,0.7095553453169346,0.6323777403035413,0.8081896551724138,0.5301724137931034,0.8081896551724138
15,0.6702586206896551,0.6702586206896551,0.7113207547169811,0.6325503355704698,0.8125,0.5280172413793104,0.8125
16,0.6293103448275862,0.6293103448275862,0.6685934489402697,0.6045296167247387,0.7478448275862069,0.5107758620689655,0.7478448275862069
17,0.5538793103448276,0.5538793103448276,0.6863636363636364,0.5292056074766355,0.9762931034482759,0.1314655172413793,0.9762931034482759
18,0.5,0.5,0.0,0.0,0.0,1.0,0.0
19,0.6799568965517241,0.6799568965517242,0.7184834123222749,0.6412859560067682,0.8168103448275862,0.5431034482758621,0.8168103448275862
20,0.7176724137931034,0.7176724137931034,0.6967592592592592,0.7525,0.6487068965517241,0.7866379310344828,0.6487068965517241
21,0.7015086206896551,0.7015086206896552,0.6918798665183538,0.7149425287356321,0.6702586206896551,0.7327586206896551,0.6702586206896551
22,0.7241379310344828,0.7241379310344828,0.7002341920374708,0.7666666666666667,0.6443965517241379,0.8038793103448276,0.6443965517241379
23,0.7036637931034483,0.7036637931034484,0.7065101387406617,0.6997885835095138,0.7133620689655172,0.6939655172413793,0.7133620689655172
24,0.7230603448275862,0.7230603448275861,0.7172717271727173,0.7325842696629213,0.7025862068965517,0.7435344827586207,0.7025862068965517
25,0.7435344827586207,0.7435344827586207,0.7251732101616628,0.7810945273631841,0.6767241379310345,0.8103448275862069,0.6767241379310345
26,0.7036637931034483,0.7036637931034483,0.6737841043890865,0.7493403693931399,0.6120689655172413,0.7952586206896551,0.6120689655172413
27,0.7176724137931034,0.7176724137931035,0.7095343680709535,0.730593607305936,0.6896551724137931,0.7456896551724138,0.6896551724137931
28,0.7359913793103449,0.7359913793103449,0.7286821705426357,0.7494305239179955,0.709051724137931,0.7629310344827587,0.709051724137931
