,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7252155172413793,0.7252155172413794,0.7163515016685205,0.7402298850574712,0.6939655172413793,0.7564655172413793,0.6939655172413793
1,0.6853448275862069,0.6853448275862069,0.6762749445676275,0.6963470319634704,0.6573275862068966,0.7133620689655172,0.6573275862068966
2,0.7122844827586207,0.7122844827586208,0.7062706270627063,0.7213483146067415,0.6918103448275862,0.7327586206896551,0.6918103448275862
3,0.7381465517241379,0.7381465517241379,0.7406616862326574,0.733615221987315,0.7478448275862069,0.728448275862069,0.7478448275862069
4,0.7316810344827587,0.7316810344827587,0.7290533188248097,0.7362637362637363,0.7219827586206896,0.7413793103448276,0.7219827586206896
5,0.7413793103448276,0.7413793103448276,0.7350993377483445,0.753393665158371,0.7176724137931034,0.7650862068965517,0.7176724137931034
6,0.6821120689655172,0.6821120689655171,0.6754675467546755,0.6898876404494382,0.6616379310344828,0.7025862068965517,0.6616379310344828
7,0.7413793103448276,0.7413793103448276,0.7333333333333334,0.7568807339449541,0.7112068965517241,0.771551724137931,0.7112068965517241
8,0.7370689655172413,0.7370689655172413,0.7258426966292134,0.7582159624413145,0.6961206896551724,0.7780172413793104,0.6961206896551724
9,0.7230603448275862,0.7230603448275862,0.7268862911795961,0.7169811320754716,0.7370689655172413,0.709051724137931,0.7370689655172413
10,0.7241379310344828,0.7241379310344828,0.6930455635491606,0.7810810810810811,0.6228448275862069,0.8254310344827587,0.6228448275862069
11,0.6853448275862069,0.6853448275862071,0.6430317848410757,0.7429378531073446,0.5668103448275862,0.8038793103448276,0.5668103448275862
12,0.709051724137931,0.7090517241379308,0.6650124069478908,0.783625730994152,0.5775862068965517,0.8405172413793104,0.5775862068965517
13,0.7532327586206896,0.7532327586206896,0.7321637426900584,0.8005115089514067,0.6745689655172413,0.8318965517241379,0.6745689655172413
14,0.7316810344827587,0.7316810344827586,0.6981818181818182,0.7977839335180056,0.6206896551724138,0.8426724137931034,0.6206896551724138
15,0.7413793103448276,0.7413793103448275,0.7122302158273381,0.8027027027027027,0.6400862068965517,0.8426724137931034,0.6400862068965517
16,0.7004310344827587,0.7004310344827586,0.669047619047619,0.7473404255319149,0.6056034482758621,0.7952586206896551,0.6056034482758621
17,0.7446120689655172,0.7446120689655172,0.7141133896260554,0.810958904109589,0.6379310344827587,0.8512931034482759,0.6379310344827587
18,0.740301724137931,0.740301724137931,0.7006211180124224,0.8269794721407625,0.6077586206896551,0.8728448275862069,0.6077586206896551
19,0.7338362068965517,0.7338362068965517,0.7170675830469645,0.7652811735941321,0.6745689655172413,0.7931034482758621,0.6745689655172413
20,0.7209051724137931,0.7209051724137931,0.7125416204217535,0.7345537757437071,0.6918103448275862,0.75,0.6918103448275862
21,0.6885775862068966,0.6885775862068965,0.6792452830188678,0.700228832951945,0.6594827586206896,0.7176724137931034,0.6594827586206896
22,0.7068965517241379,0.706896551724138,0.7024070021881837,0.7133333333333334,0.6918103448275862,0.7219827586206896,0.6918103448275862
23,0.7359913793103449,0.7359913793103449,0.7401908801696713,0.7286012526096033,0.7521551724137931,0.7198275862068966,0.7521551724137931
24,0.7295258620689655,0.7295258620689654,0.727470141150923,0.7330415754923414,0.7219827586206896,0.7370689655172413,0.7219827586206896
25,0.7359913793103449,0.7359913793103449,0.729281767955801,0.7482993197278912,0.7112068965517241,0.7607758620689655,0.7112068965517241
26,0.6821120689655172,0.6821120689655171,0.6754675467546755,0.6898876404494382,0.6616379310344828,0.7025862068965517,0.6616379310344828
27,0.7359913793103449,0.7359913793103449,0.7286821705426357,0.7494305239179955,0.709051724137931,0.7629310344827587,0.709051724137931
28,0.7316810344827587,0.7316810344827587,0.7211646136618142,0.7505827505827506,0.6939655172413793,0.7693965517241379,0.6939655172413793
29,0.71875,0.71875,0.7255520504731863,0.7084188911704312,0.7435344827586207,0.6939655172413793,0.7435344827586207
30,0.6961206896551724,0.6961206896551725,0.6365979381443299,0.7916666666666666,0.5323275862068966,0.8599137931034483,0.5323275862068966
31,0.6497844827586207,0.6497844827586208,0.5625841184387618,0.7491039426523297,0.4504310344827586,0.8491379310344828,0.4504310344827586
32,0.6734913793103449,0.6734913793103448,0.5888738127544096,0.7948717948717948,0.4676724137931034,0.8793103448275862,0.4676724137931034
33,0.71875,0.71875,0.6640926640926641,0.8242811501597445,0.5560344827586207,0.8814655172413793,0.5560344827586207
34,0.6907327586206896,0.6907327586206896,0.6178428761651132,0.8083623693379791,0.5,0.8814655172413793,0.5
35,0.6842672413793104,0.6842672413793104,0.6035182679296346,0.8109090909090909,0.48060344827586204,0.8879310344827587,0.48060344827586204
36,0.6670258620689655,0.6670258620689654,0.5874499332443257,0.7719298245614035,0.47413793103448276,0.8599137931034483,0.47413793103448276
37,0.6907327586206896,0.6907327586206896,0.6188579017264276,0.8062283737024222,0.5021551724137931,0.8793103448275862,0.5021551724137931
38,0.6982758620689655,0.6982758620689655,0.6132596685082872,0.8538461538461538,0.47844827586206895,0.9181034482758621,0.47844827586206895
