,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.03684210526315789,0.05507252687703816,0.03684210526315789,0.08207843015493525,0.03684210526315789,0.1880952380952381,0.03684210526315789,0.1880952380952381,0.03684210526315789,0.858769556511492,0.8394736842105263
1,0.04736842105263158,0.07143668744459257,0.04736842105263158,0.09000087214372929,0.04736842105263158,0.22599900099900097,0.04736842105263158,0.225999000999001,0.04736842105263158,0.8513952169987075,0.8412280701754385
2,0.02631578947368421,0.038999502239920346,0.02631578947368421,0.0541016406562625,0.02631578947368421,0.11904761904761904,0.02631578947368421,0.11904761904761905,0.02631578947368421,0.8528069173828562,0.8377192982456141
3,0.031746031746031744,0.042682926829268296,0.031746031746031744,0.026730692276910765,0.031746031746031744,0.19285714285714287,0.031746031746031744,0.19285714285714287,0.031746031746031744,0.8580057525908922,0.8386243386243386
4,0.042328042328042326,0.040299783287757816,0.042328042328042326,0.09387893791563517,0.042328042328042326,0.2061010418153275,0.042328042328042326,0.20610104181532754,0.042328042328042326,0.8573297953679192,0.8403880070546738
5,0.047619047619047616,0.06022131129982726,0.047619047619047616,0.03813775124841924,0.047619047619047616,0.2775510204081632,0.047619047619047616,0.27755102040816326,0.047619047619047616,0.8605679644508195,0.8412698412698413
6,0.015873015873015872,0.010675613847796249,0.015873015873015872,0.0056410256410256415,0.015873015873015872,0.09999999999999999,0.015873015873015872,0.09999999999999999,0.015873015873015872,0.8531457518784785,0.8359788359788359
7,0.047872340425531915,0.07273441728014883,0.04787234042553191,0.13145949138811477,0.047872340425531915,0.2148312005454862,0.047872340425531915,0.21483120054548627,0.047872340425531915,0.8579959908694682,0.8413120567375887
8,0.0374331550802139,0.038021618903971835,0.0374331550802139,0.16758004292476408,0.0374331550802139,0.1856928785500214,0.0374331550802139,0.1856928785500214,0.0374331550802139,0.8590261894106633,0.839572192513369
9,0.03804347826086957,0.043088077670593784,0.03804347826086957,0.0972672064777328,0.03804347826086957,0.20236658043499087,0.03804347826086957,0.20236658043499087,0.03804347826086957,0.8568281327310971,0.8396739130434783
10,0.042105263157894736,0.027537938252223965,0.042105263157894736,0.15665952463999203,0.042105263157894736,0.22957042957042958,0.042105263157894736,0.22957042957042956,0.042105263157894736,0.8597029343112291,0.8403508771929824
11,0.04736842105263158,0.07681171642210603,0.04736842105263158,0.07109867358314563,0.04736842105263158,0.25357142857142856,0.04736842105263158,0.25357142857142856,0.04736842105263158,0.8581872085627354,0.8412280701754385
12,0.010526315789473684,0.004429678848283499,0.010526315789473684,0.002285714285714286,0.010526315789473684,0.07142857142857142,0.010526315789473684,0.07142857142857142,0.010526315789473684,0.8528962463593309,0.8350877192982457
13,0.026455026455026454,0.04699792960662525,0.026455026455026454,0.03558664493907633,0.026455026455026454,0.14897959183673468,0.026455026455026454,0.1489795918367347,0.026455026455026454,0.8552416042013423,0.8377425044091711
14,0.047619047619047616,0.059135749161324615,0.047619047619047616,0.037528957528957525,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.8582403285819434,0.8412698412698413
15,0.05291005291005291,0.0796140059450953,0.05291005291005291,0.053765278298385254,0.05291005291005291,0.30612244897959184,0.05291005291005291,0.30612244897959184,0.05291005291005291,0.8590403498797267,0.8421516754850088
16,0.031746031746031744,0.043704906937156354,0.031746031746031744,0.029895515043316053,0.031746031746031744,0.17755102040816326,0.031746031746031744,0.17755102040816326,0.031746031746031744,0.8555038860284382,0.8386243386243386
17,0.03723404255319149,0.04377581120943953,0.03723404255319149,0.03131280034949759,0.03723404255319149,0.21326530612244898,0.03723404255319149,0.21326530612244898,0.03723404255319149,0.8565569291030408,0.8395390070921985
18,0.053475935828877004,0.06043560281255359,0.053475935828877004,0.18205489092188598,0.053475935828877004,0.17338375909804485,0.053475935828877004,0.1733837590980448,0.053475935828877004,0.8612558691796316,0.8422459893048129
19,0.03260869565217391,0.045685387050848895,0.03260869565217391,0.03330485304169515,0.03260869565217391,0.19319727891156463,0.03260869565217391,0.19319727891156463,0.03260869565217391,0.8559472702071272,0.8387681159420289
20,0.03684210526315789,0.03478879170715906,0.03684210526315789,0.16717827626918536,0.03684210526315789,0.1795704295704296,0.03684210526315789,0.1795704295704296,0.03684210526315789,0.8588703906215427,0.8394736842105263
21,0.04736842105263158,0.08450220874565899,0.04736842105263158,0.16624195624195623,0.04736842105263158,0.1879037629037629,0.04736842105263158,0.18790376290376293,0.04736842105263158,0.8536316801960492,0.8412280701754385
22,0.021052631578947368,0.027463415523117016,0.021052631578947368,0.05401853048911872,0.021052631578947368,0.10952380952380951,0.021052631578947368,0.10952380952380954,0.021052631578947368,0.8566985474358747,0.8368421052631579
23,0.015873015873015872,0.022770601717970136,0.015873015873015872,0.01608443630296619,0.015873015873015872,0.08469387755102041,0.015873015873015872,0.08469387755102041,0.015873015873015872,0.8511306262186608,0.8359788359788359
24,0.05291005291005291,0.06513222376979604,0.05291005291005291,0.11096503496503497,0.05291005291005291,0.2867132867132867,0.05291005291005291,0.2867132867132867,0.05291005291005291,0.8590537934226126,0.8421516754850088
25,0.042328042328042326,0.057292014515015914,0.042328042328042326,0.036002412221924414,0.042328042328042326,0.25,0.042328042328042326,0.25,0.042328042328042326,0.8573960331750331,0.8403880070546738
26,0.037037037037037035,0.05734308626580288,0.037037037037037035,0.04568027210884353,0.037037037037037035,0.1989795918367347,0.037037037037037035,0.1989795918367347,0.037037037037037035,0.8562381647085404,0.8395061728395061
27,0.05851063829787234,0.10190024327955362,0.05851063829787234,0.19508759153618965,0.05851063829787234,0.27911691483120055,0.05851063829787234,0.27911691483120055,0.05851063829787234,0.8596457719324917,0.8430851063829787
28,0.0481283422459893,0.0426951733074182,0.0481283422459893,0.2011471255168734,0.0481283422459893,0.1420912420912421,0.0481283422459893,0.1420912420912421,0.0481283422459893,0.8606822086626619,0.8413547237076648
29,0.03260869565217391,0.04778447169751517,0.03260869565217391,0.18441898824340028,0.03260869565217391,0.1610967391651496,0.03260869565217391,0.16109673916514963,0.03260869565217391,0.8585664705742075,0.8387681159420289
30,0.042105263157894736,0.033718948973186266,0.042105263157894736,0.01833665797145926,0.042105263157894736,0.25,0.042105263157894736,0.25,0.042105263157894736,0.8596404015298024,0.8403508771929824
31,0.042105263157894736,0.05691690377556619,0.042105263157894736,0.07554945054945054,0.042105263157894736,0.19742757242757245,0.042105263157894736,0.19742757242757245,0.042105263157894736,0.8483284151830087,0.8403508771929824
32,0.021052631578947368,0.03440233236151603,0.021052631578947368,0.0771383788625168,0.021052631578947368,0.1142857142857143,0.021052631578947368,0.1142857142857143,0.021052631578947368,0.8520663875179023,0.8368421052631579
33,0.031746031746031744,0.08336048497773564,0.031746031746031744,0.12272813165670308,0.031746031746031744,0.14183673469387756,0.031746031746031744,0.14183673469387756,0.031746031746031744,0.8557280304481026,0.8386243386243386
34,0.0582010582010582,0.06310127866260223,0.0582010582010582,0.10786010056196392,0.0582010582010582,0.3152847152847153,0.0582010582010582,0.3152847152847153,0.0582010582010582,0.8597428879992706,0.8430335097001763
35,0.047619047619047616,0.07460652569730684,0.047619047619047616,0.05270622234907949,0.047619047619047616,0.25,0.047619047619047616,0.25,0.047619047619047616,0.8580737954996256,0.8412698412698413
36,0.05291005291005291,0.04311140387724188,0.05291005291005291,0.1652571414897781,0.05291005291005291,0.2795704295704296,0.05291005291005291,0.2795704295704296,0.05291005291005291,0.8610637190780978,0.8421516754850088
37,0.06382978723404255,0.07563913477478904,0.06382978723404255,0.15456521739130435,0.06382978723404255,0.266262309119452,0.06382978723404255,0.266262309119452,0.06382978723404255,0.8603389664922328,0.8439716312056738
38,0.03208556149732621,0.03389436234263821,0.03208556149732621,0.16354003139717424,0.03208556149732621,0.1499785928357357,0.03208556149732621,0.1499785928357357,0.03208556149732621,0.8581036760345432,0.838680926916221
39,0.02717391304347826,0.04694952674492316,0.02717391304347826,0.03483674006780554,0.02717391304347826,0.17993197278911563,0.02717391304347826,0.17993197278911563,0.02717391304347826,0.857950677179387,0.8378623188405797
40,0.03684210526315789,0.03741496598639455,0.03684210526315789,0.036720732352440125,0.03684210526315789,0.20238095238095236,0.03684210526315789,0.20238095238095238,0.03684210526315789,0.8587356790121767,0.8394736842105263
41,0.042105263157894736,0.0513338902812587,0.042105263157894736,0.0938520096683362,0.042105263157894736,0.18909423909423909,0.042105263157894736,0.1890942390942391,0.042105263157894736,0.8459895864915966,0.8403508771929824
42,0.042105263157894736,0.07778964298897854,0.042105263157894736,0.29181560458523353,0.042105263157894736,0.14385614385614384,0.042105263157894736,0.14385614385614387,0.042105263157894736,0.8597401832885704,0.8403508771929824
43,0.037037037037037035,0.08532518043463548,0.037037037037037035,0.09468390936280843,0.037037037037037035,0.17653061224489797,0.037037037037037035,0.17653061224489797,0.037037037037037035,0.8565656855357078,0.8395061728395061
44,0.0582010582010582,0.06820667235462999,0.0582010582010582,0.11384954315337478,0.0582010582010582,0.3152847152847153,0.0582010582010582,0.3152847152847153,0.0582010582010582,0.8597630430449057,0.8430335097001763
45,0.047619047619047616,0.0720318896789485,0.047619047619047616,0.047907972494351865,0.047619047619047616,0.2704081632653061,0.047619047619047616,0.2704081632653061,0.047619047619047616,0.8604992714738022,0.8412698412698413
46,0.031746031746031744,0.024681066060376403,0.031746031746031744,0.0836734693877551,0.031746031746031744,0.15814185814185813,0.031746031746031744,0.15814185814185813,0.031746031746031744,0.8552277487231797,0.8386243386243386
47,0.047872340425531915,0.04787615777763561,0.04787234042553191,0.17212516585581603,0.047872340425531915,0.19088689088689087,0.047872340425531915,0.19088689088689087,0.047872340425531915,0.8602823810034322,0.8413120567375887
48,0.0427807486631016,0.0373721638207245,0.0427807486631016,0.16612083568605307,0.0427807486631016,0.1474414474414474,0.0427807486631016,0.14744144744144744,0.0427807486631016,0.8597989604153744,0.8404634581105169
49,0.03260869565217391,0.03575826472378196,0.03260869565217391,0.16353869707528243,0.03260869565217391,0.20814889336016096,0.03260869565217391,0.20814889336016096,0.03260869565217391,0.8583705361527091,0.8387681159420289
50,0.042105263157894736,0.05569137676863741,0.042105263157894736,0.04930447330447331,0.042105263157894736,0.23214285714285715,0.042105263157894736,0.23214285714285715,0.042105263157894736,0.8597272691742738,0.8403508771929824
51,0.05263157894736842,0.06710363747745038,0.05263157894736842,0.12383693871175461,0.05263157894736842,0.20795038295038296,0.05263157894736842,0.20795038295038296,0.05263157894736842,0.8496107751750461,0.8421052631578947
52,0.021052631578947368,0.027092436974789913,0.021052631578947368,0.07696444969172242,0.021052631578947368,0.10952380952380951,0.021052631578947368,0.10952380952380954,0.021052631578947368,0.8521753971199996,0.8368421052631579
53,0.026455026455026454,0.03371647509578544,0.026455026455026454,0.09253903029861918,0.026455026455026454,0.10610104181532752,0.026455026455026454,0.10610104181532753,0.026455026455026454,0.8550243533638409,0.8377425044091711
