,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6831896551724138,0.6831896551724138,0.6838709677419355,0.6824034334763949,0.6853448275862069,0.6810344827586207,0.6853448275862069
1,0.6400862068965517,0.6400862068965518,0.6280623608017818,0.6497695852534562,0.6077586206896551,0.6724137931034483,0.6077586206896551
2,0.6648706896551724,0.6648706896551724,0.6509539842873177,0.6791569086651054,0.625,0.7047413793103449,0.625
3,0.634698275862069,0.634698275862069,0.6382070437566703,0.6321353065539113,0.6443965517241379,0.625,0.6443965517241379
4,0.6842672413793104,0.6842672413793103,0.6762430939226519,0.6938775510204082,0.6594827586206896,0.709051724137931,0.6594827586206896
5,0.665948275862069,0.665948275862069,0.6666666666666667,0.6652360515021459,0.6681034482758621,0.6637931034482759,0.6681034482758621
6,0.6443965517241379,0.644396551724138,0.6397379912663754,0.6482300884955752,0.6314655172413793,0.6573275862068966,0.6314655172413793
7,0.6810344827586207,0.6810344827586207,0.6803455723542117,0.6818181818181818,0.6788793103448276,0.6831896551724138,0.6788793103448276
8,0.6875,0.6875,0.6868250539956804,0.6883116883116883,0.6853448275862069,0.6896551724137931,0.6853448275862069
9,0.6853448275862069,0.685344827586207,0.6860215053763441,0.6845493562231759,0.6875,0.6831896551724138,0.6875
10,0.6767241379310345,0.6767241379310345,0.6703296703296703,0.6838565022421524,0.6573275862068966,0.6961206896551724,0.6573275862068966
11,0.6368534482758621,0.6368534482758621,0.6259711431742508,0.6453089244851259,0.6077586206896551,0.665948275862069,0.6077586206896551
12,0.6713362068965517,0.6713362068965516,0.6673936750272628,0.6754966887417219,0.6594827586206896,0.6831896551724138,0.6594827586206896
13,0.6508620689655172,0.6508620689655172,0.6596638655462185,0.6434426229508197,0.6767241379310345,0.625,0.6767241379310345
14,0.6745689655172413,0.6745689655172414,0.6674008810572687,0.6824324324324325,0.6530172413793104,0.6961206896551724,0.6530172413793104
15,0.6713362068965517,0.6713362068965517,0.6765641569459173,0.6659707724425887,0.6875,0.6551724137931034,0.6875
16,0.6767241379310345,0.6767241379310345,0.6606334841628959,0.6952380952380952,0.6293103448275862,0.7241379310344828,0.6293103448275862
17,0.6756465517241379,0.675646551724138,0.6674033149171271,0.6848072562358276,0.6508620689655172,0.7004310344827587,0.6508620689655172
18,0.6950431034482759,0.6950431034482758,0.6907103825136612,0.7006651884700665,0.6810344827586207,0.709051724137931,0.6810344827586207
19,0.6670258620689655,0.6670258620689654,0.6716259298618492,0.6624737945492662,0.6810344827586207,0.6530172413793104,0.6810344827586207
20,0.665948275862069,0.665948275862069,0.6570796460176991,0.675,0.6400862068965517,0.6918103448275862,0.6400862068965517
21,0.6681034482758621,0.668103448275862,0.6637554585152838,0.672566371681416,0.6551724137931034,0.6810344827586207,0.6551724137931034
22,0.65625,0.6562499999999999,0.6435754189944135,0.6682134570765661,0.6206896551724138,0.6918103448275862,0.6206896551724138
23,0.665948275862069,0.665948275862069,0.662309368191721,0.6696035242290749,0.6551724137931034,0.6767241379310345,0.6551724137931034
24,0.6767241379310345,0.6767241379310345,0.6651785714285715,0.6898148148148148,0.6422413793103449,0.7112068965517241,0.6422413793103449
25,0.6788793103448276,0.6788793103448276,0.6681514476614699,0.6912442396313364,0.646551724137931,0.7112068965517241,0.646551724137931
26,0.6314655172413793,0.6314655172413793,0.6199999999999999,0.6399082568807339,0.6012931034482759,0.6616379310344828,0.6012931034482759
27,0.6767241379310345,0.6767241379310345,0.6621621621621622,0.6933962264150944,0.6336206896551724,0.7198275862068966,0.6336206896551724
