,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.665948275862069,0.665948275862069,0.7064393939393939,0.6300675675675675,0.8038793103448276,0.5280172413793104,0.8038793103448276
1,0.5,0.5,0.0,0.0,0.0,1.0,0.0
2,0.5603448275862069,0.5603448275862069,0.6904400606980273,0.5327868852459017,0.9806034482758621,0.1400862068965517,0.9806034482758621
3,0.5140086206896551,0.5140086206896551,0.672,0.5071350164654226,0.9956896551724138,0.032327586206896554,0.9956896551724138
4,0.5172413793103449,0.5172413793103448,0.6715542521994134,0.5088888888888888,0.9870689655172413,0.04741379310344827,0.9870689655172413
5,0.521551724137931,0.521551724137931,0.6749633967789166,0.5110864745011087,0.9935344827586207,0.04956896551724138,0.9935344827586207
6,0.5,0.5,0.0,0.0,0.0,1.0,0.0
7,0.7306034482758621,0.730603448275862,0.7165532879818594,0.7559808612440191,0.6810344827586207,0.7801724137931034,0.6810344827586207
8,0.5204741379310345,0.5204741379310345,0.6754194018964259,0.5104740904079382,0.9978448275862069,0.04310344827586207,0.9978448275862069
9,0.5,0.5,0.0,0.0,0.0,1.0,0.0
10,0.5377155172413793,0.5377155172413793,0.6791323859386688,0.5200458190148912,0.978448275862069,0.09698275862068965,0.978448275862069
11,0.5301724137931034,0.5301724137931034,0.677037037037037,0.5158013544018059,0.9849137931034483,0.07543103448275862,0.9849137931034483
12,0.5,0.5,0.0,0.0,0.0,1.0,0.0
13,0.5678879310344828,0.5678879310344828,0.6898685228151585,0.5379975874547648,0.9612068965517241,0.17456896551724138,0.9612068965517241
14,0.5732758620689655,0.5732758620689655,0.6911076443057723,0.5415647921760391,0.9547413793103449,0.19181034482758622,0.9547413793103449
15,0.5549568965517241,0.5549568965517242,0.2103250478011472,0.9322033898305084,0.11853448275862069,0.9913793103448276,0.11853448275862069
16,0.5560344827586207,0.5560344827586207,0.2342007434944238,0.8513513513513513,0.13577586206896552,0.9762931034482759,0.13577586206896552
17,0.5441810344827587,0.5441810344827587,0.6850335070737155,0.5233219567690558,0.9913793103448276,0.09698275862068965,0.9913793103448276
18,0.5323275862068966,0.5323275862068966,0.6770833333333334,0.5170454545454546,0.9806034482758621,0.08405172413793104,0.9806034482758621
19,0.5280172413793104,0.5280172413793104,0.6741071428571428,0.5147727272727273,0.9762931034482759,0.07974137931034483,0.9762931034482759
20,0.7273706896551724,0.7273706896551725,0.6910866910866912,0.7971830985915493,0.6099137931034483,0.8448275862068966,0.6099137931034483
21,0.7101293103448276,0.7101293103448276,0.6778443113772455,0.7628032345013477,0.6099137931034483,0.8103448275862069,0.6099137931034483
22,0.7058189655172413,0.7058189655172413,0.6769230769230768,0.7506561679790026,0.6163793103448276,0.7952586206896551,0.6163793103448276
23,0.7198275862068966,0.7198275862068966,0.7161572052401746,0.7256637168141593,0.7068965517241379,0.7327586206896551,0.7068965517241379
24,0.7392241379310345,0.7392241379310345,0.7218390804597702,0.7733990147783252,0.6767241379310345,0.8017241379310345,0.6767241379310345
25,0.7316810344827587,0.7316810344827587,0.7211646136618142,0.7505827505827506,0.6939655172413793,0.7693965517241379,0.6939655172413793
26,0.7133620689655172,0.7133620689655173,0.6691542288557214,0.7911764705882353,0.5797413793103449,0.8469827586206896,0.5797413793103449
27,0.7306034482758621,0.7306034482758621,0.7191011235955057,0.7511737089201878,0.6896551724137931,0.771551724137931,0.6896551724137931
28,0.7241379310344828,0.7241379310344828,0.7043879907621248,0.7587064676616916,0.6573275862068966,0.790948275862069,0.6573275862068966
29,0.7219827586206896,0.7219827586206896,0.7041284403669725,0.7524509803921569,0.6616379310344828,0.7823275862068966,0.6616379310344828
30,0.5247844827586207,0.5247844827586207,0.6764490095377842,0.5127919911012235,0.9935344827586207,0.05603448275862069,0.9935344827586207
31,0.5183189655172413,0.5183189655172413,0.6720469552457814,0.5094549499443827,0.9870689655172413,0.04956896551724138,0.9870689655172413
32,0.5,0.5,0.0,0.0,0.0,1.0,0.0
33,0.5463362068965517,0.5463362068965518,0.6827430293896007,0.5249130938586327,0.9762931034482759,0.11637931034482758,0.9762931034482759
34,0.5204741379310345,0.5204741379310345,0.6725533480500367,0.5106145251396648,0.9849137931034483,0.05603448275862069,0.9849137931034483
35,0.5829741379310345,0.5829741379310345,0.3101604278074867,0.8969072164948454,0.1875,0.978448275862069,0.1875
36,0.5,0.5,0.0,0.0,0.0,1.0,0.0
37,0.6724137931034483,0.6724137931034483,0.7200736648250461,0.6286173633440515,0.8426724137931034,0.5021551724137931,0.8426724137931034
38,0.5,0.5,0.0,0.0,0.0,1.0,0.0
39,0.5172413793103449,0.5172413793103449,0.6739446870451237,0.5087912087912088,0.9978448275862069,0.036637931034482756,0.9978448275862069
40,0.53125,0.53125,0.679439941046426,0.5162374020156775,0.9935344827586207,0.06896551724137931,0.9935344827586207
41,0.5043103448275862,0.5043103448275862,0.017094017094017096,1.0,0.008620689655172414,1.0,0.008620689655172414
42,0.5,0.5,0.0,0.0,0.0,1.0,0.0
