,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7015706806282722,0.18288959886403977,0.7015706806282722,0.1931216931216931,0.7015706806282722,0.19714043378165513,0.7015706806282722,0.19714043378165513,0.7015706806282722,0.8506535947712418,0.9403141361256544
1,0.7083333333333334,0.19309815793583038,0.7083333333333334,0.273015873015873,0.7083333333333334,0.19315703380588878,0.7083333333333334,0.19315703380588875,0.7083333333333334,0.8748635347150077,0.9513888888888888
2,0.6789473684210526,0.20211465591003544,0.6789473684210526,0.2404392764857881,0.6789473684210526,0.20977977705076942,0.6789473684210526,0.20977977705076942,0.6789473684210526,0.8478732903734082,0.9357894736842105
3,0.675392670157068,0.14395604395604397,0.675392670157068,0.1470665614312023,0.675392670157068,0.15781274341797788,0.675392670157068,0.15781274341797788,0.675392670157068,0.8631501702477398,0.9458987783595113
4,0.7393617021276596,0.26508254684150445,0.7393617021276595,0.5027356902356902,0.7393617021276596,0.24641292055414196,0.7393617021276596,0.2464129205541419,0.7393617021276596,0.8624848078767582,0.9478723404255319
5,0.7127659574468085,0.1781727935473864,0.7127659574468085,0.32553134248049503,0.7127659574468085,0.1806253270538985,0.7127659574468085,0.18062532705389847,0.7127659574468085,0.8750905322579927,0.9521276595744681
6,0.7005347593582888,0.1995614035087719,0.7005347593582888,0.21064089167537445,0.7005347593582888,0.2078754578754579,0.7005347593582888,0.2078754578754579,0.7005347593582888,0.8496600761024942,0.9401069518716577
7,0.7096774193548387,0.19536485828746863,0.7096774193548389,0.22375235404896424,0.7096774193548387,0.20250305250305248,0.7096774193548387,0.20250305250305248,0.7096774193548387,0.8471376782726475,0.9419354838709677
8,0.7204301075268817,0.2103395235064335,0.7204301075268817,0.3913606403013183,0.7204301075268817,0.211031480596698,0.7204301075268817,0.211031480596698,0.7204301075268817,0.8511363636363636,0.9440860215053763
9,0.7043010752688172,0.176095947063689,0.7043010752688172,0.21851851851851853,0.7043010752688172,0.1879120879120879,0.7043010752688172,0.1879120879120879,0.7043010752688172,0.8421953983303676,0.9408602150537635
10,0.7068062827225131,0.1980772286667726,0.7068062827225131,0.2668761638733706,0.7068062827225131,0.2030928147340361,0.7068062827225131,0.2030928147340361,0.7068062827225131,0.8569909201205431,0.9413612565445026
11,0.6979166666666666,0.19082663368377653,0.6979166666666666,0.26916868442292174,0.6979166666666666,0.18526380017655916,0.6979166666666666,0.18526380017655916,0.6979166666666666,0.8763305421724009,0.9496527777777778
12,0.7,0.214029593318809,0.7,0.3068686868686869,0.7,0.21387677208287895,0.7,0.21387677208287895,0.7,0.8537742202536891,0.94
13,0.680628272251309,0.1556582935223712,0.680628272251309,0.19636169074371318,0.680628272251309,0.16376512437035884,0.680628272251309,0.16376512437035884,0.680628272251309,0.8686526660410825,0.9467713787085514
14,0.7287234042553191,0.23484848484848483,0.728723404255319,0.34765940274414847,0.7287234042553191,0.22563007391251666,0.7287234042553191,0.22563007391251666,0.7287234042553191,0.8566185984897983,0.9457446808510638
15,0.6968085106382979,0.17329942211682986,0.6968085106382979,0.22286821705426355,0.6968085106382979,0.17647828362114074,0.6968085106382979,0.17647828362114076,0.6968085106382979,0.8756508369779724,0.949468085106383
16,0.7219251336898396,0.20914947913391602,0.7219251336898396,0.3013409961685824,0.7219251336898396,0.21101953601953602,0.7219251336898396,0.21101953601953602,0.7219251336898396,0.8613744613585111,0.9443850267379679
17,0.7258064516129032,0.22291588764787806,0.7258064516129032,0.30188549408202586,0.7258064516129032,0.21758772628337844,0.7258064516129032,0.21758772628337844,0.7258064516129032,0.8599736408785489,0.9451612903225807
18,0.7258064516129032,0.2053655298315492,0.7258064516129032,0.3877094972067039,0.7258064516129032,0.20496894409937885,0.7258064516129032,0.20496894409937885,0.7258064516129032,0.8521464646464647,0.9451612903225807
19,0.6881720430107527,0.18446092462485905,0.6881720430107527,0.2669047619047619,0.6881720430107527,0.1886499973456495,0.6881720430107527,0.18864999734564955,0.6881720430107527,0.8411311847661541,0.9376344086021505
20,0.680628272251309,0.17192906144009368,0.680628272251309,0.2425925925925926,0.680628272251309,0.184395068459954,0.680628272251309,0.18439506845995393,0.680628272251309,0.8450155866294177,0.9361256544502617
21,0.703125,0.1641536873920682,0.703125,0.385258358662614,0.703125,0.1683673469387755,0.703125,0.1683673469387755,0.703125,0.8665105386416861,0.9505208333333334
22,0.7157894736842105,0.2022178013557324,0.7157894736842105,0.33173726212400245,0.7157894736842105,0.2033730158730159,0.7157894736842105,0.2033730158730159,0.7157894736842105,0.8548420264114175,0.9431578947368421
23,0.6963350785340314,0.16161007300247807,0.6963350785340314,0.29009009009009007,0.6963350785340314,0.16618632185698703,0.6963350785340314,0.16618632185698706,0.6963350785340314,0.8649708985390563,0.9493891797556719
24,0.723404255319149,0.2497249724972497,0.723404255319149,0.3350559862187769,0.723404255319149,0.23669423240033927,0.723404255319149,0.23669423240033927,0.723404255319149,0.8595211888550932,0.9446808510638298
25,0.7021276595744681,0.1507307439104674,0.7021276595744681,0.20952380952380953,0.7021276595744681,0.16046572475143903,0.7021276595744681,0.16046572475143903,0.7021276595744681,0.8700757801949867,0.950354609929078
26,0.7219251336898396,0.22074474745198205,0.7219251336898396,0.30176767676767674,0.7219251336898396,0.21866605616605617,0.7219251336898396,0.21866605616605617,0.7219251336898396,0.8555961009034524,0.9443850267379679
27,0.7096774193548387,0.1778937890672346,0.7096774193548389,0.28611111111111115,0.7096774193548387,0.18781387694431173,0.7096774193548387,0.18781387694431173,0.7096774193548387,0.8451591949291335,0.9419354838709677
28,0.7258064516129032,0.20709263854425142,0.7258064516129032,0.39814814814814814,0.7258064516129032,0.20496894409937885,0.7258064516129032,0.20496894409937885,0.7258064516129032,0.8501679813029507,0.9451612903225807
29,0.6881720430107527,0.16244884323060219,0.6881720430107527,0.18531073446327684,0.6881720430107527,0.17741147741147742,0.6881720430107527,0.17741147741147742,0.6881720430107527,0.8411748784357186,0.9376344086021505
30,0.6963350785340314,0.18127441828302734,0.6963350785340314,0.18611111111111112,0.6963350785340314,0.1958681691506119,0.6963350785340314,0.1958681691506119,0.6963350785340314,0.8514529764001408,0.9392670157068063
31,0.6979166666666666,0.1725156563866241,0.6979166666666666,0.1867403314917127,0.6979166666666666,0.18040193176507244,0.6979166666666666,0.18040193176507244,0.6979166666666666,0.8716861924522469,0.9496527777777778
32,0.6894736842105263,0.18924731182795698,0.6894736842105263,0.20065176908752327,0.6894736842105263,0.19998788319399008,0.6894736842105263,0.19998788319399008,0.6894736842105263,0.8443475033420212,0.9378947368421052
33,0.6910994764397905,0.15944630279296185,0.6910994764397905,0.1568712186689715,0.6910994764397905,0.17250869813574285,0.6910994764397905,0.17250869813574285,0.6910994764397905,0.8718487394957982,0.9485165794066318
34,0.7180851063829787,0.2250449004547365,0.7180851063829787,0.3716475095785441,0.7180851063829787,0.2230855446504301,0.7180851063829787,0.22308554465043015,0.7180851063829787,0.8565850754631089,0.9436170212765957
35,0.6968085106382979,0.17986304124917982,0.6968085106382979,0.24525185796862095,0.6968085106382979,0.18303244374672947,0.6968085106382979,0.18303244374672947,0.6968085106382979,0.8725085881323069,0.949468085106383
36,0.7165775401069518,0.22322803708942326,0.7165775401069518,0.22756674924304984,0.7165775401069518,0.23168498168498167,0.7165775401069518,0.23168498168498167,0.7165775401069518,0.8546290424857323,0.9433155080213904
37,0.7204301075268817,0.21874156545209178,0.7204301075268817,0.2883141762452107,0.7204301075268817,0.21768593725115462,0.7204301075268817,0.21768593725115462,0.7204301075268817,0.8550437548136934,0.9440860215053763
38,0.7258064516129032,0.22430993099309934,0.7258064516129032,0.38623956326268466,0.7258064516129032,0.22562244518766258,0.7258064516129032,0.22562244518766258,0.7258064516129032,0.858044733044733,0.9451612903225807
39,0.7150537634408602,0.23038148699736513,0.7150537634408602,0.3162768031189083,0.7150537634408602,0.2209879492488188,0.7150537634408602,0.22098794924881882,0.7150537634408602,0.8560682246940955,0.943010752688172
40,0.6963350785340314,0.19646464646464645,0.6963350785340314,0.282564344005022,0.6963350785340314,0.1995562219798861,0.6963350785340314,0.1995562219798861,0.6963350785340314,0.8551416149761386,0.9392670157068063
41,0.7291666666666666,0.21875214732357587,0.7291666666666665,0.3064971751412429,0.7291666666666666,0.21380536947603468,0.7291666666666666,0.21380536947603468,0.7291666666666666,0.8842312162138367,0.9548611111111112
42,0.7052631578947368,0.22257347915242653,0.7052631578947368,0.2880539499036609,0.7052631578947368,0.22181328001938685,0.7052631578947368,0.2218132800193869,0.7052631578947368,0.858385636213176,0.9410526315789474
43,0.6910994764397905,0.16610674474752146,0.6910994764397905,0.21303727483502763,0.6910994764397905,0.17165835799968843,0.6910994764397905,0.17165835799968843,0.6910994764397905,0.8718739545564886,0.9485165794066318
44,0.723404255319149,0.2229879708819392,0.723404255319149,0.2983495670995671,0.723404255319149,0.21868562946807224,0.723404255319149,0.2186856294680722,0.723404255319149,0.8575100547727822,0.9446808510638298
45,0.7074468085106383,0.16376803164262446,0.7074468085106383,0.16824418519333775,0.7074468085106383,0.17467294610151754,0.7074468085106383,0.17467294610151754,0.7074468085106383,0.874177752868647,0.9512411347517731
46,0.7540106951871658,0.2740399385560676,0.7540106951871658,0.3923976608187134,0.7540106951871658,0.25467032967032965,0.7540106951871658,0.25467032967032965,0.7540106951871658,0.8731769181991123,0.9508021390374332
47,0.6935483870967742,0.18391529329912595,0.6935483870967742,0.23710317460317462,0.6935483870967742,0.19131231087752829,0.6935483870967742,0.19131231087752829,0.6935483870967742,0.84409498136492,0.9387096774193548
48,0.7311827956989247,0.21575436908770243,0.7311827956989246,0.3439450686641698,0.7311827956989247,0.21359558316080055,0.7311827956989247,0.21359558316080055,0.7311827956989247,0.8551102612452306,0.946236559139785
