,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.1918081918081918,0.19189101699707642,0.1918081918081918,0.3792114742422119,0.1918081918081918,0.35752509116494546,0.1918081918081918,0.35752509116494546,0.1918081918081918,0.6760630989079265,0.5959040959040959
1,0.1888111888111888,0.19016901747455073,0.1888111888111888,0.3524720644229699,0.1888111888111888,0.33204275818932794,0.1888111888111888,0.332042758189328,0.1888111888111888,0.669512071753451,0.5944055944055944
2,0.18981018981018982,0.18862058353477373,0.18981018981018982,0.34960090084908124,0.18981018981018982,0.348993904933985,0.18981018981018982,0.348993904933985,0.18981018981018982,0.6709893978859496,0.5949050949050949
3,0.17582417582417584,0.1711978084145578,0.17582417582417584,0.3880742534301856,0.17582417582417584,0.34797545484580966,0.17582417582417584,0.34797545484580966,0.17582417582417584,0.6739689025895923,0.5879120879120879
4,0.18081918081918083,0.18220978835139978,0.18081918081918083,0.3462379341549133,0.18081918081918083,0.31976060319363825,0.18081918081918083,0.31976060319363825,0.18081918081918083,0.6669202093340024,0.5904095904095904
5,0.17382617382617382,0.17349279566293216,0.17382617382617382,0.33941427346267067,0.17382617382617382,0.3197713548564721,0.17382617382617382,0.3197713548564721,0.17382617382617382,0.6660805633219425,0.586913086913087
6,0.17617617617617617,0.17195300146119818,0.17617617617617617,0.35309115099497507,0.17617617617617617,0.3381668144737753,0.17617617617617617,0.3381668144737753,0.17617617617617617,0.6692049577617821,0.5880880880880881
7,0.17317317317317318,0.1704775820443958,0.17317317317317318,0.33396130618352843,0.17317317317317318,0.3213418998559667,0.17317317317317318,0.3213418998559667,0.17317317317317318,0.6655318647351656,0.5865865865865866
8,0.1843687374749499,0.1843110822099797,0.18436873747494986,0.3677819573935608,0.1843687374749499,0.3391222459132907,0.1843687374749499,0.3391222459132907,0.1843687374749499,0.672203043127297,0.5921843687374749
9,0.18036072144288579,0.17889602065051435,0.18036072144288579,0.334744607037398,0.18036072144288579,0.3313059701492537,0.18036072144288579,0.3313059701492537,0.18036072144288579,0.6666247736601386,0.5901803607214429
10,0.1848151848151848,0.18345081887822992,0.1848151848151848,0.3478272703257293,0.1848151848151848,0.35052190871969713,0.1848151848151848,0.35052190871969713,0.1848151848151848,0.6708945284807354,0.5924075924075924
11,0.1938061938061938,0.19554120215511847,0.19380619380619382,0.3598019719630408,0.1938061938061938,0.3338041059238798,0.1938061938061938,0.3338041059238798,0.1938061938061938,0.6707005281143212,0.596903096903097
12,0.18581418581418582,0.18401436296595686,0.18581418581418585,0.34550198248828384,0.18581418581418582,0.3438529198816604,0.18581418581418582,0.3438529198816604,0.18581418581418582,0.6695548267099992,0.5929070929070929
13,0.1838161838161838,0.1790332906574625,0.18381618381618384,0.40428776414177875,0.1838161838161838,0.3632446001886189,0.1838161838161838,0.3632446001886189,0.1838161838161838,0.6773830461761498,0.5919080919080919
14,0.1878121878121878,0.1882827530048408,0.18781218781218778,0.3555424888599375,0.1878121878121878,0.3384093858542203,0.1878121878121878,0.3384093858542203,0.1878121878121878,0.6704406329406329,0.593906093906094
15,0.1838161838161838,0.18431221278647258,0.18381618381618384,0.3580652679343614,0.1838161838161838,0.3312947898897372,0.1838161838161838,0.3312947898897372,0.1838161838161838,0.6703840976254769,0.5919080919080919
16,0.16716716716716717,0.16170820640082206,0.16716716716716717,0.33146833646676793,0.16716716716716717,0.32626142360259386,0.16716716716716717,0.32626142360259386,0.16716716716716717,0.6650625701233436,0.5835835835835835
17,0.1841841841841842,0.1809648678343145,0.1841841841841842,0.3405002647023923,0.1841841841841842,0.3325081293909718,0.1841841841841842,0.3325081293909718,0.1841841841841842,0.6682269917775289,0.5920920920920921
18,0.18637274549098196,0.1863026384732819,0.18637274549098196,0.37343690123232687,0.18637274549098196,0.34606609808102345,0.18637274549098196,0.34606609808102345,0.18637274549098196,0.6736460445702984,0.593186372745491
19,0.17835671342685372,0.17492930222368275,0.17835671342685372,0.3217099315510784,0.17835671342685372,0.33646410803127225,0.17835671342685372,0.33646410803127225,0.17835671342685372,0.6650432448024622,0.5891783567134269
20,0.18081918081918083,0.1786959541162242,0.18081918081918083,0.3481228421183428,0.18081918081918083,0.34672323825435997,0.18081918081918083,0.34672323825435997,0.18081918081918083,0.6702858229582368,0.5904095904095904
21,0.19880119880119881,0.20058506866676332,0.19880119880119881,0.37442472057856674,0.19880119880119881,0.3465531835697126,0.19880119880119881,0.34655318356971265,0.19880119880119881,0.6746378872240942,0.5994005994005994
22,0.1928071928071928,0.19171249814425995,0.1928071928071928,0.34984253590173336,0.1928071928071928,0.3491848525878947,0.1928071928071928,0.3491848525878947,0.1928071928071928,0.6708773229462884,0.5964035964035964
23,0.17882117882117882,0.17509997527713628,0.17882117882117884,0.39074104190383263,0.17882117882117882,0.3481664024997193,0.17882117882117882,0.34816640249971936,0.17882117882117882,0.6744078030284927,0.5894105894105894
24,0.1798201798201798,0.18006016313872694,0.17982017982017984,0.33667197250193204,0.1798201798201798,0.32346917566343747,0.1798201798201798,0.32346917566343747,0.1798201798201798,0.6656520379796241,0.5899100899100899
25,0.18181818181818182,0.18068686107610932,0.18181818181818182,0.3423349548996624,0.18181818181818182,0.33438262989522854,0.18181818181818182,0.3343826298952286,0.18181818181818182,0.6680533252084976,0.5909090909090909
26,0.17317317317317318,0.17037605277297652,0.17317317317317318,0.3413243423191861,0.17317317317317318,0.3249918234365467,0.17317317317317318,0.3249918234365467,0.17317317317317318,0.6662208027924611,0.5865865865865866
27,0.1831831831831832,0.18048344592123391,0.1831831831831832,0.34657962109575013,0.1831831831831832,0.3328777100590599,0.1831831831831832,0.3328777100590599,0.1831831831831832,0.66867659550496,0.5915915915915916
28,0.18336673346693386,0.18252712572876906,0.18336673346693383,0.35847544268596904,0.18336673346693386,0.341185145700071,0.18336673346693386,0.341185145700071,0.18336673346693386,0.6708595564251446,0.5916833667334669
29,0.17735470941883769,0.17341651812240047,0.17735470941883769,0.3281943874004278,0.17735470941883769,0.3412117981520966,0.17735470941883769,0.3412117981520966,0.17735470941883769,0.666600162649824,0.5886773547094188
30,0.18981018981018982,0.18980954436437356,0.18981018981018982,0.3610583226663568,0.18981018981018982,0.35294112675830186,0.18981018981018982,0.3529411267583018,0.18981018981018982,0.6731825459411667,0.5949050949050949
31,0.1978021978021978,0.19938883968914264,0.1978021978021978,0.37041926921650575,0.1978021978021978,0.3459058771265228,0.1978021978021978,0.3459058771265228,0.1978021978021978,0.6733673262121539,0.5989010989010989
32,0.18181818181818182,0.1787433155080214,0.18181818181818182,0.328940056141847,0.18181818181818182,0.3410410548724024,0.18181818181818182,0.3410410548724024,0.18181818181818182,0.6661290932842657,0.5909090909090909
33,0.17582417582417584,0.1705342607666124,0.17582417582417584,0.38954317421776014,0.17582417582417584,0.3512913803449556,0.17582417582417584,0.3512913803449556,0.17582417582417584,0.6734860523653627,0.5879120879120879
34,0.17782217782217782,0.1780856880094092,0.17782217782217785,0.35339393210487424,0.17782217782217782,0.3218987755827953,0.17782217782217782,0.3218987755827953,0.17782217782217782,0.6676466054914331,0.5889110889110889
35,0.17182817182817184,0.17034188893199786,0.17182817182817184,0.3453061758157228,0.17182817182817184,0.3251883149050302,0.17182817182817184,0.3251883149050302,0.17182817182817184,0.6673890999753068,0.5859140859140859
36,0.16716716716716717,0.1623932496885954,0.16716716716716717,0.3336213645946573,0.16716716716716717,0.3282443660332975,0.16716716716716717,0.3282443660332975,0.16716716716716717,0.6650635692538671,0.5835835835835835
37,0.1831831831831832,0.18297605786768664,0.1831831831831832,0.35477811242760754,0.1831831831831832,0.3275462762043134,0.1831831831831832,0.3275462762043134,0.1831831831831832,0.6695009232604581,0.5915915915915916
