,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.46653346653346656,0.2534643791564557,0.46653346653346656,0.2754389632107023,0.46653346653346656,0.25032247945927677,0.46653346653346656,0.36443898114433754,0.5059588299024919,0.6930663540252581,0.752979414951246
1,0.47052947052947053,0.25173836816852624,0.47052947052947053,0.30594734367653975,0.47052947052947053,0.25002415602850664,0.47052947052947053,0.3696901709401709,0.5181518151815182,0.688692847090703,0.759075907590759
2,0.4595404595404595,0.2496067249775922,0.4595404595404595,0.2627147112163789,0.4595404595404595,0.2445567594131395,0.4595404595404595,0.3587284474690984,0.5049396267837541,0.6997093958440375,0.752469813391877
3,0.4595404595404595,0.2621581820066211,0.4595404595404595,0.2831769765203652,0.4595404595404595,0.2570712019715827,0.4595404595404595,0.36647751293293335,0.4883227176220807,0.6864315884162836,0.7441613588110403
4,0.4745254745254745,0.25637041867100197,0.4745254745254745,0.2960239148528471,0.4745254745254745,0.25309992975736784,0.4745254745254745,0.3716019901408983,0.521978021978022,0.6940510463325231,0.760989010989011
5,0.4905094905094905,0.2764547421869145,0.4905094905094905,0.31492027523997934,0.4905094905094905,0.2697563917344409,0.4905094905094905,0.3902759094055823,0.5325379609544468,0.7018855538585441,0.7662689804772235
6,0.4804804804804805,0.2606541141582075,0.4804804804804805,0.2937577558003986,0.4804804804804805,0.2571493669452988,0.4804804804804805,0.37492483713649394,0.5245901639344263,0.69816729572497,0.7622950819672131
7,0.46846846846846846,0.24927183636649425,0.46846846846846846,0.25043875737140603,0.46846846846846846,0.24951492537313433,0.46846846846846846,0.365409022729895,0.5142857142857142,0.7008920180553292,0.7571428571428571
8,0.467935871743487,0.2603659686851537,0.467935871743487,0.2833072725042924,0.467935871743487,0.25412846481876333,0.467935871743487,0.3755744319623959,0.5154525386313465,0.700502011241642,0.7577262693156733
9,0.45991983967935873,0.2651023684429989,0.45991983967935873,0.2842468961181832,0.45991983967935873,0.2567777185501066,0.45991983967935873,0.37326407503522613,0.499455930359086,0.6960747475962911,0.749727965179543
10,0.4925074925074925,0.2676394570631099,0.4925074925074925,0.29756740637764734,0.4925074925074925,0.2639269011815608,0.4925074925074925,0.38438346929144473,0.5364526659412405,0.7073044855990592,0.7682263329706203
11,0.44555444555444557,0.2621388404954636,0.44555444555444557,0.29498352248566695,0.44555444555444557,0.2518468093689332,0.44555444555444557,0.3800525759480983,0.5033860045146726,0.6926930235491905,0.7516930022573364
12,0.47952047952047955,0.25617516332733675,0.47952047952047955,0.2798148394437795,0.47952047952047955,0.25288094092167857,0.47952047952047955,0.37479653819276465,0.5286343612334802,0.7057902027381974,0.76431718061674
13,0.46653346653346656,0.24053284517534765,0.46653346653346656,0.2896038835114465,0.46653346653346656,0.24394810496308494,0.46653346653346656,0.35971770046458845,0.5120614035087719,0.6824400192307248,0.7560307017543859
14,0.4915084915084915,0.279159714882805,0.4915084915084915,0.3225655062833009,0.4915084915084915,0.2704487119625301,0.4915084915084915,0.3948273729969411,0.537117903930131,0.7048043513264276,0.7685589519650655
15,0.4485514485514486,0.24439622742068168,0.4485514485514486,0.26164668664668667,0.4485514485514486,0.24072901485518286,0.4485514485514486,0.35020243364058873,0.4880434782608696,0.6846601415042183,0.7440217391304348
16,0.47847847847847846,0.26731165817672836,0.47847847847847846,0.2895209794670438,0.47847847847847846,0.2616914164952733,0.47847847847847846,0.3781950133236933,0.5161987041036717,0.7013312291313903,0.7580993520518359
17,0.46046046046046046,0.2538189187673724,0.46046046046046046,0.27576030023481646,0.46046046046046046,0.24882337679491293,0.46046046046046046,0.36323414582673846,0.5027322404371585,0.6913864083209315,0.7513661202185792
18,0.4779559118236473,0.2524223578079924,0.4779559118236473,0.280913865106429,0.4779559118236473,0.2528744669509595,0.4779559118236473,0.363535879325353,0.5134553283100107,0.6902037873013939,0.7567276641550054
19,0.48096192384769537,0.2676055604917521,0.48096192384769537,0.30481064595401086,0.48096192384769537,0.262328091684435,0.48096192384769537,0.37948561662243124,0.5183585313174947,0.6958522299458819,0.7591792656587473
20,0.45854145854145856,0.2464567496912218,0.45854145854145856,0.271710955470869,0.45854145854145856,0.24437777239725134,0.45854145854145856,0.35646344440305106,0.49783080260303686,0.6845787734396639,0.7489154013015185
21,0.44155844155844154,0.228440448582366,0.44155844155844154,0.25490494978479195,0.44155844155844154,0.22904246207257034,0.44155844155844154,0.3434841781629458,0.4927536231884058,0.6783892372443799,0.7463768115942029
