,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7068965517241379,0.6224747474747474,0.41379310344827586,0.8571428571428571,0.2727272727272727,0.9722222222222222,0.2727272727272727
1,0.6724137931034483,0.577020202020202,0.2962962962962963,0.8,0.18181818181818182,0.9722222222222222,0.18181818181818182
2,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.9444444444444444,0.047619047619047616
3,0.6666666666666666,0.5674603174603174,0.2962962962962963,0.6666666666666666,0.19047619047619047,0.9444444444444444,0.19047619047619047
4,0.6666666666666666,0.5575396825396824,0.24,0.75,0.14285714285714285,0.9722222222222222,0.14285714285714285
5,0.7192982456140351,0.6289682539682538,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.9722222222222222,0.2857142857142857
6,0.7192982456140351,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
7,0.6964285714285714,0.5952380952380952,0.32,1.0,0.19047619047619047,1.0,0.19047619047619047
8,0.7142857142857143,0.6476190476190475,0.5,0.7272727272727273,0.38095238095238093,0.9142857142857143,0.38095238095238093
9,0.6785714285714286,0.5809523809523809,0.3076923076923077,0.8,0.19047619047619047,0.9714285714285714,0.19047619047619047
10,0.9137931034482759,0.9128787878787878,0.888888888888889,0.8695652173913043,0.9090909090909091,0.9166666666666666,0.9090909090909091
11,0.9482758620689655,0.9406565656565657,0.9302325581395349,0.9523809523809523,0.9090909090909091,0.9722222222222222,0.9090909090909091
12,0.9298245614035088,0.9047619047619048,0.8947368421052632,1.0,0.8095238095238095,1.0,0.8095238095238095
13,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.8611111111111112,0.9047619047619048
14,0.8771929824561403,0.8829365079365079,0.8444444444444444,0.7916666666666666,0.9047619047619048,0.8611111111111112,0.9047619047619048
15,0.9473684210526315,0.9384920634920634,0.9268292682926829,0.95,0.9047619047619048,0.9722222222222222,0.9047619047619048
16,0.8421052631578947,0.8353174603174605,0.7906976744186046,0.7727272727272727,0.8095238095238095,0.8611111111111112,0.8095238095238095
17,0.8928571428571429,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.8571428571428571
18,0.9821428571428571,0.9761904761904762,0.975609756097561,1.0,0.9523809523809523,1.0,0.9523809523809523
19,0.9464285714285714,0.938095238095238,0.9268292682926829,0.95,0.9047619047619048,0.9714285714285714,0.9047619047619048
20,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
21,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
22,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.9444444444444444,0.0
23,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
24,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
25,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
26,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
27,0.625,0.5,0.0,0.0,0.0,1.0,0.0
28,0.625,0.5,0.0,0.0,0.0,1.0,0.0
29,0.625,0.5,0.0,0.0,0.0,1.0,0.0
30,0.7241379310344828,0.6540404040404041,0.5000000000000001,0.8,0.36363636363636365,0.9444444444444444,0.36363636363636365
31,0.6551724137931034,0.5542929292929293,0.23076923076923075,0.75,0.13636363636363635,0.9722222222222222,0.13636363636363635
32,0.6666666666666666,0.5674603174603174,0.2962962962962963,0.6666666666666666,0.19047619047619047,0.9444444444444444,0.19047619047619047
33,0.6666666666666666,0.5674603174603174,0.2962962962962963,0.6666666666666666,0.19047619047619047,0.9444444444444444,0.19047619047619047
