,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5786666666666667,0.5443397243774413,0.5786666666666667,0.5798794538643379,0.5786666666666667,0.5746794871794871,0.5786666666666667,0.5746794871794872,0.5786666666666667,0.9531605562579013,0.9531851851851851
1,0.564,0.5353662070429894,0.564,0.5717010481229848,0.564,0.5607905982905983,0.564,0.5607905982905983,0.564,0.9515565739570164,0.9515555555555556
2,0.588,0.5571980873128061,0.588,0.5906257122963188,0.588,0.5854700854700854,0.588,0.5854700854700854,0.588,0.9542417298777919,0.9542222222222222
3,0.5933333333333334,0.5580392670843873,0.5933333333333334,0.6017083226137014,0.5933333333333334,0.5900641025641027,0.5933333333333334,0.5900641025641026,0.5933333333333334,0.9548198482932996,0.9548148148148148
4,0.608,0.5725535528003171,0.608,0.6288857317993656,0.608,0.6047008547008547,0.608,0.6047008547008547,0.608,0.956446217867678,0.9564444444444444
5,0.5706666666666667,0.5312167390905586,0.5706666666666667,0.5718662000261007,0.5706666666666667,0.5672008547008547,0.5706666666666667,0.5672008547008547,0.5706666666666667,0.952269016013485,0.9522962962962963
6,0.5666666666666667,0.5166944345702359,0.5666666666666667,0.529938805717475,0.5666666666666667,0.5634615384615385,0.5666666666666667,0.5634615384615385,0.5666666666666667,0.9518462916139907,0.9518518518518518
7,0.5786666666666667,0.5464855500851714,0.5786666666666667,0.573883279744492,0.5786666666666667,0.5754273504273504,0.5786666666666667,0.5754273504273504,0.5786666666666667,0.953156605562579,0.9531851851851851
8,0.5714285714285714,0.5369077401334545,0.5714285714285714,0.5719561448987877,0.5714285714285714,0.5679695304695305,0.5714285714285714,0.5679695304695305,0.5714285714285714,0.9523837859620423,0.9523809523809523
9,0.5664429530201343,0.5337328244729166,0.5664429530201343,0.5768228182440904,0.5664429530201343,0.561998799322743,0.5664429530201343,0.561998799322743,0.5664429530201343,0.9518500777451108,0.9518269947800149
