,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.42,0.4159452810292457,0.41999999999999993,0.5265231472648841,0.42,0.4180555555555555,0.42,0.4180555555555555,0.42,0.9355312368310156,0.9355555555555556
1,0.432,0.4252679507671866,0.432,0.5398241863951708,0.432,0.4297008547008547,0.432,0.4297008547008547,0.432,0.9368823746312686,0.9368888888888889
2,0.44533333333333336,0.43610867404918113,0.44533333333333336,0.5975601170717312,0.44533333333333336,0.444551282051282,0.44533333333333336,0.444551282051282,0.44533333333333336,0.9383480825958703,0.9383703703703704
3,0.3973333333333333,0.3947458094909223,0.39733333333333326,0.47904266675128093,0.3973333333333333,0.39529914529914534,0.3973333333333333,0.39529914529914534,0.3973333333333333,0.9330212284028656,0.933037037037037
4,0.43733333333333335,0.4345933281994722,0.43733333333333335,0.5674305108944877,0.43733333333333335,0.4357905982905983,0.43733333333333335,0.4357905982905983,0.43733333333333335,0.9374578592498948,0.9374814814814815
5,0.4066666666666667,0.4123688278222669,0.4066666666666667,0.5326443783991353,0.4066666666666667,0.4045940170940171,0.4066666666666667,0.4045940170940171,0.4066666666666667,0.9340589443742099,0.9340740740740741
6,0.4186666666666667,0.41919256155207696,0.4186666666666667,0.5426040326753501,0.4186666666666667,0.4174145299145299,0.4186666666666667,0.4174145299145299,0.4186666666666667,0.9353969131900548,0.9354074074074074
7,0.4026666666666667,0.39276769291887026,0.4026666666666667,0.5146420092176027,0.4026666666666667,0.40064102564102555,0.4026666666666667,0.40064102564102566,0.4026666666666667,0.9336191002949853,0.9336296296296296
8,0.4218958611481976,0.4307211045730462,0.4218958611481976,0.5377069676949737,0.4218958611481976,0.4199481074481074,0.4218958611481976,0.4199481074481074,0.4218958611481976,0.9357516778468966,0.9357662067942442
9,0.44563758389261743,0.44184798272188575,0.44563758389261743,0.538490237157704,0.44563758389261743,0.44563079721530424,0.44563758389261743,0.44563079721530424,0.44563758389261743,0.9383872271187916,0.9384041759880686
10,0.37866666666666665,0.3945151040482933,0.37866666666666665,0.5119370050407801,0.37866666666666665,0.3763888888888889,0.37866666666666665,0.3763888888888889,0.37866666666666665,0.9309339443742098,0.930962962962963
11,0.39866666666666667,0.4084083668194275,0.39866666666666667,0.5266536764111083,0.39866666666666667,0.3963675213675214,0.39866666666666667,0.3963675213675214,0.39866666666666667,0.9331107774968395,0.9331851851851852
12,0.392,0.40064509500928064,0.39200000000000007,0.5312888220593931,0.392,0.3902777777777778,0.392,0.3902777777777778,0.392,0.9324036030341339,0.9324444444444444
13,0.37733333333333335,0.3837457330597112,0.3773333333333333,0.5222443316525509,0.37733333333333335,0.3732905982905983,0.37733333333333335,0.3732905982905983,0.37733333333333335,0.9307522123893806,0.9308148148148148
14,0.36533333333333334,0.3737817645297385,0.36533333333333334,0.4869322696325152,0.36533333333333334,0.36185897435897435,0.36533333333333334,0.36185897435897435,0.36533333333333334,0.9294326801517068,0.9294814814814815
15,0.37733333333333335,0.38648336069466394,0.3773333333333333,0.5444470286800411,0.37733333333333335,0.37435897435897436,0.37733333333333335,0.37435897435897436,0.37733333333333335,0.9307482616940582,0.9308148148148148
