explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.2886856764230896,0.26139045591051546,0.0906267214727557,0.2358668880260819,-0.8862167857884098
0.5365401540560666,0.16244740630476398,0.0378825760901418,0.1734942373019751,-0.5275747835646412
-153.5584904449813,0.9184914834747581,2.0923943978266344,0.08808536720452542,-245.44473527131262
0.22982359117859963,0.1088663605388311,0.014456141315237134,0.10321632202578479,0.01245780379911643
-4.690471371362506,0.5120853561447845,0.38655969750250957,0.3775121607735619,-16.692730843020538
-0.36910379084844513,0.22076800406867358,0.0647848357122241,0.21796367076351947,-0.504900035484871
-8.100416266250997,0.25377431216131086,0.0737627980231027,0.21326200349069807,-8.916280957464737
0.8644095795581461,0.11171383854462366,0.01650340459982694,0.0899659859512478,0.8643277725037538
0.7375743346346464,0.18019387060279315,0.0365050068862346,0.16894677014819268,0.5323221982724875
-3.918285622108506,0.2507235275846238,0.08379309512071231,0.31019905260900377,-4.135063080139192
-0.27026277991031766,0.16292454031782141,0.029204298128318013,0.1574168165361582,-0.2708660850015714
-2.7631755263885136,0.3693839024085944,0.29100147403264254,0.19527535637758708,-3.622831504450354
-3.0173878046854963,0.5811154644210762,0.4288966446687395,0.6011998019945307,-17.89272516069337
-0.7651865477422091,0.29157023349177924,0.15147234703979978,0.2109899452497166,-0.9912804978465553
0.7090041223101646,0.16213896253924143,0.032416152283322605,0.21704306627414843,0.4440048133955449
-0.03090982744291315,0.13708668626727932,0.0366560758711806,0.10834169261795173,-0.9048461782070003
0.4484984665991524,0.13575370338848491,0.03488494590726802,0.1329498739376166,0.44849769766984493
-4.012091078548834,0.25952277988819294,0.1025902954062897,0.2689065053696825,-4.132282066344938
0.6128385443335345,0.10244339670209092,0.022690131990918894,0.05203930873473678,0.5256712719894898
-0.04574724353520754,0.1691682132850959,0.04520460467916279,0.15310602467606327,-1.4477869439676638
0.5468699392029184,0.06541853281504863,0.007041937328736853,0.023251036942223247,0.5468568173400203
-17.29201767885859,0.3393348710853045,0.29079022708034785,0.1687254462601987,-21.036492506225294
0.12157597241950524,0.19486015863622602,0.05199879063172798,0.2165512074383683,0.07065445816364457
-1.1689053013124164,0.337650806808302,0.1522893626431931,0.2966327537998492,-7.628266189521238
0.21128529049981737,0.2460744869598987,0.07927699206621641,0.23268284331633338,-0.05793868327991558
-0.206212331848594,0.2216578478325013,0.06418951275740671,0.23878368222893673,-0.23698208066716053
0.31655350237123536,0.11362563769850459,0.02392106462449349,0.10147988381427242,0.3123125878053916
0.42146672420576914,0.18758454672153704,0.042859797934175436,0.18957471396603567,0.4214132557663698
-0.13951121640119535,0.16567053582602456,0.045491368234449686,0.15713738969897423,-1.8727599553165528
0.2411132344718273,0.1777268738492068,0.0421299269325311,0.16309471722851543,-2.0324941173167184
0.5670184735962873,0.13144026197326647,0.024400535057810535,0.10384755891876163,0.5651592248242878
-0.06277559484625739,0.17901119902117266,0.03760076927262826,0.18343642323658937,-0.10886654139667629
0.09146515449643844,0.17050071374646592,0.045373050602069,0.13212864939750502,-1.5286215516752302
-10.67711409410136,0.595266872805484,0.5910007420054457,0.6779203831054281,-12.076320918524646
0.7428679892800767,0.0713402294613796,0.00687359081665438,0.06797814567923854,0.6825626956778935
0.22420961312752352,0.16474264792621746,0.029081095244291234,0.1783356340857281,0.0028478742146779146
-16.962009702534317,0.32803064671439586,0.21524895665656,0.22160027227972404,-18.92784987869144
-2.557704261848198,0.2361861647056256,0.09788513231656107,0.18051213280068912,-3.193799866624766
0.6746068913397316,0.16157697965243847,0.03902972076636929,0.1487453422379663,0.41058962521108355
-1.0099775233404884,0.16740148373666563,0.03862169027671725,0.1585979620697236,-1.0574859929407805
-3.18101833485943,0.2886043865977893,0.14386801055896742,0.19940951603400958,-4.259985276946979
0.21448825781213454,0.12779080368197934,0.023913733096177343,0.08728689786035027,0.07149079939907788
-12.125455135984403,0.45726780063100136,0.530728713304362,0.22866379684625993,-14.586668420866976
0.4972963690814539,0.14638694433186464,0.02930370105513973,0.10791090816735938,0.43442135375537405
0.36846392397808747,0.209131453832389,0.05119380310138507,0.19856007287218513,0.059326918468334044
0.35511231940774446,0.1276178933340253,0.018791149187454816,0.12009005854005766,0.14148887007162259
-4.5414614847406485,0.47311128735910846,0.3615215518417153,0.2812512330033299,-6.736744060470474
-0.03858985265163928,0.1495130787165395,0.043121747094719796,0.0983019577249033,-0.5528778456319043
0.5045621371516088,0.18968067993194881,0.03904876556007609,0.19699335225298586,0.44508851023153084
0.6926405114705809,0.11372584359942753,0.015374776927611843,0.11614689205681511,-0.9357550908674788
-8.340138574392956,0.32030728555687604,0.1162177487137021,0.3688260055697582,-11.725448381835978
0.6153066000137664,0.18537118448150666,0.04142359774111555,0.15981792014882612,0.5994083929560095
-8.120415290591842,0.2634684255427643,0.1988603495825548,0.05700642573494741,-9.199528428101143
0.22036539985599912,0.17530050329694247,0.0467921931932949,0.1873101242675772,0.14674804740323255
0.7611592436504876,0.09217847502001723,0.009046580365699022,0.09407062565133195,0.5624592602491716
-0.39826657398216625,0.19306526369621183,0.049666940949647784,0.17293206533036753,-2.0287858657082416
-64.26041574750748,0.38238991455622773,0.2846800863117213,0.32306679459539195,-64.85865994748974
-18.3844742284368,0.5149406660218551,0.6550760250883688,0.18525185260355176,-22.240736938031112
-1.393119786070672,0.33838507145186725,0.1762851483146556,0.30175501066426824,-1.6580259640607742
0.14282778822565412,0.10750903269528218,0.0257371035540349,0.04395381046126223,-0.5559114017198861
0.22429087907643153,0.19812010216592257,0.046907091417868904,0.21327539220187514,0.22313599592099354
-0.030906575533684144,0.1887196718557325,0.058256116175845876,0.16441418403190822,-1.6525599092666798
-1.385124740829712,0.2537559240282409,0.09943143336724458,0.29514843391927226,-3.8618178417414093
0.49242852754635247,0.10148199927174562,0.012676765507756297,0.13486598731691735,0.48808041927148127
0.812903033044505,0.14737757281460157,0.02629807484353509,0.18507503639835354,0.4375522561405454
-42.70783550657913,1.166030446091376,2.1685311217345973,0.9813188078630163,-75.46023827482311
-0.017174566199401387,0.22006366001699038,0.059776823269378374,0.25341032289832643,-0.07485862163340062
-0.028959031761788934,0.12788663025929453,0.027564126783251788,0.11301447947087401,-0.029549582802048224
0.40325821741459933,0.10302768519430788,0.017047668906340914,0.0935925772151932,0.22356171796576363
-0.03573727619377798,0.2951663906315862,0.0994563300540108,0.3203699944293408,-7.35234952994244
-3.186345264566823,0.289785489431564,0.14138048333848027,0.3487448827195839,-3.254137042888175
-0.17670826587561228,0.2108548237429133,0.06441246611690903,0.2069001247713797,-0.3633977451525148
-2.4442321662146145,0.25843760584310793,0.12672626986572183,0.14753222327832632,-2.7023207011085595
-3.3221693337110914,0.2210919323395149,0.09471271627499163,0.10289555862552024,-6.457393827818165
