explained_variance,mean_absolute,mean_square,median_absolute,r2
0.2663110677244799,0.16590776883416938,0.044880195139005444,0.16856159447035635,0.0659070962188546
0.024998631506317204,0.16545752246518158,0.03903459936189049,0.11728165308749361,-0.5740289026249576
-9.463722554805038,0.17553493702031536,0.10731424327604897,0.05139026280002035,-11.639600976984838
0.13684435875122714,0.11314754510200649,0.015054318350540418,0.11142204499173791,-0.028405456339168245
0.6331253066099001,0.12543532458553514,0.01787385086556917,0.11166983166196187,0.18191877079800356
0.1203672627327772,0.17561447118445384,0.04759797766980162,0.11647145875477882,-0.1056630382220265
-0.20234605305548414,0.10479516866396002,0.01992574422296773,0.0662371000454926,-1.6787118072668883
0.39472819694177974,0.26435782163072963,0.07391324114366256,0.28129686825690625,0.3923693740421873
0.6380830816463885,0.18210460218140406,0.03909720521107958,0.19575938608269314,0.4991126821646469
-2.9058077470809276,0.22485407937454224,0.07641247142762496,0.1913181668200269,-3.682758887530305
0.1419231138439876,0.11511081169117032,0.02041377214328686,0.13521868968848028,0.11166600991868192
-3.268463433185852,0.37150199912236653,0.2999604197194956,0.1352436866759794,-3.76515276418115
0.7606721070146363,0.2267198360642877,0.05683502986076645,0.22180959813120993,-1.5035602679722335
0.557961581495743,0.19299759368853597,0.04340162479138088,0.16485743790116136,0.4294350704209927
0.7401438687124966,0.1105940365864491,0.02344678854174146,0.0746993337016002,0.5978454982379993
0.33335128609527476,0.11208955984897939,0.012849526513073134,0.11528433007703481,0.33226972913812447
0.030200591278847666,0.2244172980662698,0.06273094212974945,0.2310767246892844,0.008275400401619337
-2.3357042572904634,0.21802736745097462,0.07521725683536858,0.1813330434735132,-2.7628917706786904
0.49177329285743254,0.131111278788216,0.025037513059445737,0.11294227014410796,0.47660014817073415
0.6100507721464659,0.09569076484402769,0.012642443028262368,0.075802853558815,0.31542356792912507
-4.769973945729799,0.22922809102578473,0.12133190432093074,0.10312766659146755,-6.807613546604066
0.8136475023104359,0.05098081533906549,0.003917040077628362,0.04199588072957916,0.7031611922315697
0.046570879245262375,0.21340202243418754,0.07141752922995478,0.19650577187438234,-0.27640588545396505
0.3503124054342184,0.1867703095545,0.046350169543227814,0.16709255423017327,-1.626063920731006
0.4017305106594179,0.2583258793915745,0.08393426320222455,0.3192600464655957,-0.12008921604975908
0.44366133627855653,0.1857593700865848,0.03954071622707939,0.1505946811013495,0.23801949370617936
