explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.7420791773677562,0.12895251931234816,0.05971473322380063,0.037686197731423565,-0.9325023601227636
-9.63435980908105,0.16787663953636733,0.381084230973239,0.03925088968427154,-9.715892668032925
-0.8203609403488328,0.11183027653944626,0.06197251961772567,0.026728620006902293,-1.012729003554408
-5.041455283271701,0.1309557560700813,0.20087348327063922,0.03628154995033539,-5.270801845753727
-2.792927164992679,0.15077052756098885,0.12187213962541385,0.05747561645537802,-2.858703360401997
-0.0012784750446783733,0.1389781311949973,0.05330616349808859,0.04002655338253691,-0.030498748684246957
-3.6962670152662263,0.16136435369595142,0.17894767241341816,0.059704546667380676,-3.7879925368275096
-7.23211775417384,0.23422995544029154,0.295097934591198,0.047390900638002,-8.453169309537378
0.4925339813673817,0.08736667603669765,0.023538653616872157,0.03289680582704235,0.3707023757309633
0.3965028033014364,0.08705379459868122,0.027619628224996955,0.02892537006204099,0.34397650771028987
-0.45610161001590566,0.1337420734079741,0.05554008780278763,0.04318353945932443,-0.7847766144353479
-2.500667303170029,0.17021506533719463,0.12428251467712183,0.0332352135644951,-3.190550380822029
-3.1878813115088382,0.1636264565165191,0.14216175571343773,0.0705016031567462,-3.206423085112135
-0.7664104576747124,0.1385533192270839,0.057232541831565474,0.033591178840962854,-0.9246916815598476
-8.736036947881214,0.1693995278883926,0.2933773032261029,0.036501861951502956,-8.796751946223486
-1.109147298898522,0.1127768273322222,0.07609596024203194,0.03566118062213208,-1.1144327195593702
-0.5616537767089547,0.10727157731422655,0.06415022587082407,0.04685560716776371,-0.5835462852121718
0.013717504574561779,0.10694363015482537,0.0329415604753523,0.03892623932448269,-0.012942685310303403
-14.13733096410692,0.2840387218537704,0.655688205991046,0.03847301650498414,-14.648951130873805
-1.0528652809438972,0.1385873155426493,0.10056942221968926,0.05611913433866289,-1.0853811376525568
0.6557639750353221,0.07199719677026714,0.011645299488767113,0.05112865958166163,0.6029227980631284
-2.1541437982956735,0.1981114025052481,0.13762790308590922,0.053369275632351776,-2.9062214515120166
-6.066468066159568,0.1580541951087032,0.32100232933643125,0.03353451324648421,-6.105080866154537
-1.5155391190902505,0.16867124619293647,0.1148068718832504,0.028941943832604677,-1.961636763122712
-3.8433166663679827,0.12929302892020547,0.12698151664659213,0.05137849128372579,-4.008688857802782
0.3362377326010534,0.09832484005722293,0.02968413399839429,0.026608286296186168,0.3357324516028636
-9.249261948824456,0.17980062396481244,0.3431793283701562,0.03463237770366112,-9.272279702785053
-0.8993030699761384,0.12349840100987593,0.06056182455650856,0.03058112730246909,-1.1856933206269686
-0.38563388256474673,0.12890579828763224,0.055597169364455204,0.049311878066905956,-0.5996193928658149
0.46874341560403154,0.09944330120697269,0.024476436775377648,0.047306720383880174,0.4371921411015802
0.36910200208225763,0.09270833413982324,0.023194514697214376,0.03623856142167714,0.3629798932714695
-12.496563288005525,0.3807574784453779,0.5992572331201589,0.05551391123955629,-15.826640741943603
0.7772143654716901,0.05640229014016097,0.007268637472836642,0.03413309186071245,0.7771327974957067
-11.53921108191006,0.2282594361905441,0.5048512318225549,0.03256038475978784,-12.206554312719428
0.017465756528540988,0.14041496891749009,0.03822505218051609,0.08592201766755686,-0.12847871147458556
0.6386015956485159,0.09398638124214093,0.01807161638390808,0.05766063189840598,0.581303971134856
-0.048860417978784376,0.10140403873589747,0.03627980248621196,0.04036471254258811,-0.04889978580554888
-19.40355310757864,0.3380419790765904,0.8658916576431473,0.047391473026830555,-20.602804683205765
0.31507513291309297,0.07991329408902674,0.025253133815611895,0.03484469609219115,0.30324305807704255
-12.590453266302722,0.18461997482279596,0.3937121402200172,0.03788684685608035,-12.668747247758073
-6.247383811529519,0.18765174434210163,0.2912431014462177,0.04764110668584892,-6.515656719298895
-0.33026279838170836,0.11326417900159237,0.04454614220401073,0.03719489461449016,-0.4222837050138648
-9.65801766604349,0.1763943936576522,0.365250536313173,0.04325858576910435,-9.69450849455301
-4.872480310321136,0.14630430271990147,0.2469158818334131,0.024617042820371082,-4.908837282855593
-1.1974332351579968,0.10696300004224382,0.06973072181382764,0.050933200032307224,-1.2162946375670534
-33.41527381330428,0.3402757973355679,1.191300622674345,0.04501819150071418,-35.44587467625586
-0.3498291424751714,0.14123411027155397,0.07402392200295467,0.038972103391060386,-0.44871764565708805
0.7382474211933501,0.06605482038716942,0.00945770723119733,0.03157189375483627,0.7379320043904088
-2.703718077303414,0.11279415263622891,0.13088724119351386,0.03189304702835727,-2.749474195632264
0.4478382714829727,0.0686455503564932,0.01595695953655162,0.024351796803469106,0.43837424882548226
-16.832687593541756,0.22344851930077794,0.5216057547595391,0.038571386421436926,-17.264309167936553
0.6116131629508167,0.07650988846397246,0.012302812962192853,0.042998655404953234,0.6088690425704939
-8.150478682992384,0.13309428398529086,0.2723654858378319,0.027345763512877264,-8.275792259971299
-5.098729874178291,0.1327865545758858,0.2655080568928294,0.03133984765208053,-5.1683101956740405
-31.455817233615925,0.49163723976736484,1.3462943113374803,0.06217757863960888,-35.23958428415754
-0.9274698458436794,0.12246270617442374,0.0631184130830933,0.06252935347869193,-0.9589802202593423
-9.484303476300072,0.25882887205681243,0.4506848429531924,0.019780222117649737,-10.769817922967652
-3.9109889461736866,0.13689200070865756,0.1842024094261684,0.04203756878342446,-3.975972273821464
0.5810585098219772,0.09283662508869774,0.016145606557909357,0.06439252889238734,0.5540239569378196
0.8075707711179748,0.06281074803089735,0.008628822121370203,0.043099062611666406,0.7935671413259976
-2.380305406626749,0.09748013844097132,0.11851969228036678,0.026366940439911835,-2.439172908495586
-1.435780570430568,0.11557797940746255,0.09649624492358028,0.0408265557820644,-1.462492376135073
0.3594997344970665,0.06891154087142205,0.01412718226732196,0.03661038095890373,0.3512106594554898
-4.5827134918437675,0.1556251185579201,0.24783284031055267,0.03329704427959407,-4.594535321819649
0.5951492822431732,0.08215709668668678,0.0126404247985243,0.053665576977684926,0.5938454339463333
