,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.903505916707442,0.2432587390111571,0.238835312703159,0.13215579173789835,-8.40434874423973,13.865047385712328,0.2079046693845992,0.37369869608182193,0.15418457212605488,17.386566781883555
huber,-5.536517152354263,0.2509350735641193,0.1656443127888139,0.2002773288514734,-7.993420586481009,19.393168481050335,0.1696696469109624,0.33232379750145946,0.12602223376128285,27.970677816137265
theil_sen,-1.5928736202952538,0.19375882013443224,0.08700472793008648,0.14192369232166832,-2.595674989818387,3.9144598776087003,0.10322119929922192,0.08211079037836377,0.11834102522375878,5.534518890130638
linear,-0.07031908464403802,0.10450405005722445,0.03444560200186373,0.07081680184205172,-0.3586139988207886,2.3843153957076297,0.0648440071211433,0.06671955398305932,0.03997013345779735,2.883606510464548
ard,0.571705915983755,0.0908850710653394,0.015336287937640395,0.07038284744877119,0.40089640898846135,0.41262966723658573,0.033622651943196455,0.009092367762924406,0.04185168307093467,0.6158222440816905
orthogonal_matching,-0.014261732099279818,0.17800643900873944,0.04499866246211092,0.16359270032002735,-0.6087128197225816,0.5024778165551619,0.0506936914821938,0.022129539602227973,0.06772929251487131,1.2802998641567498
elastic_net,-0.4978031081009373,0.1731655206051019,0.05356318877930447,0.1482920969637067,-1.1226356663954564,2.209831063093966,0.06261231823705617,0.05812049082521077,0.06403685263153756,2.636182013216208
bayesian_ridge,-0.3408976731437274,0.11457512957813798,0.037582030691539356,0.079645103283651,-0.6892403180461839,3.3831383797877987,0.07022858032582877,0.06106336974733686,0.05107728264675775,3.8979194836422755
lasso_lars,-3.3306690738754695e-18,0.18884978487071793,0.04866086363589297,0.18150486624003404,-0.6413311395409671,1.0638942493030786e-16,0.0566719528558376,0.02644514964293174,0.06866520286939556,1.4782286654520524
lasso,-0.26575273080249207,0.170754953947519,0.051414090171086314,0.14590855639083355,-0.9146123794184757,1.6153689183521827,0.06228351495364761,0.05182723537838659,0.06576590804412086,2.209377150593856
ridge,-0.31435026654888376,0.12721298793680777,0.039812795867373615,0.09561723001903079,-0.7255364034971702,3.146452393478369,0.06909958528716938,0.05694271535694727,0.05931875721623346,3.6904261763126205
gaussian_process,0.0,0.6933450853754723,0.527204676366686,0.7082572723696265,-21.867199849803665,0.0,0.09896131557470675,0.12790970990990022,0.13092423683312113,20.696711435819154
decision_tree,-0.08774601059115185,0.12251030278082982,0.03438007966870031,0.09648966799124786,-0.4356071429704535,1.356236950088806,0.06525039612482175,0.029501932326378447,0.08635407833207157,1.8092575872630712
svr,-1.1102230246251566e-18,0.1879661870616612,0.04842146468972569,0.1806422619115355,-0.6216699019063556,1.0407041776470843e-16,0.05663304146200963,0.026247841749609323,0.06949731604134403,1.421846610510972
nu_svr,-6.661338147750939e-18,0.1888471914683468,0.04866031479599195,0.1814993858637013,-0.6412474050287869,1.0797503040716972e-16,0.05667466577601141,0.026446632537387063,0.06866485795167977,1.4780768040361039
linear_svr,-173.57181231193397,1.6009397931318272,9.765117204045147,1.0166002644225298,-335.449284957873,368.0933155395322,1.6788903801957271,22.575866255409547,1.340388007103518,734.407209583648
mlp,-765028.9718825001,97.31922919182563,34786.783335367276,64.29272173653403,-1233597.3651807464,1682828.4696988768,89.25743693212384,72264.93670125652,70.18431723660228,2466101.8419316784
kernel_ridge,-4.589810242374774,0.2650510700718441,0.1588164713473239,0.2094424266179283,-6.50613073190021,12.271006560943972,0.14081203309054297,0.24301970313377644,0.10456539552215074,15.997306076685954
