,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.5236711991072274,0.1660591696505227,0.11324657522599121,0.12825771198366542,-4.038604964995841,13.016268761160937,0.18642013891545928,0.3117345969912659,0.1697613774959763,15.952493035275253
huber,-5.260182487241293,0.24362060834980925,0.16328570125636815,0.18977210229512437,-7.53177963227066,17.611595080706614,0.18053791980804854,0.39407103873681887,0.12107131026515644,25.45724335889086
theil_sen,-1.3076951850558038,0.16745896285574383,0.07071741049052327,0.13539838302178098,-2.792974077862132,4.942112778356171,0.11334994887059166,0.09000810655179599,0.12471384780705053,11.750850836738147
linear,-0.010003843039578552,0.10364338006517869,0.03417657457386345,0.07238560140431971,-0.34496050600101874,2.3049135210745653,0.07285528550071964,0.071520563631506,0.04457362393052199,3.0758191932878916
ard,0.5739002782248211,0.09195095562865335,0.015742378093444805,0.07884661056215174,0.3537364922031713,0.6432006302933582,0.04490782170705586,0.012579080720214587,0.05528460521644049,0.9522044786460926
orthogonal_matching,-0.03728448800859102,0.17975470171015362,0.045536556485261726,0.16688313892470585,-2.2063853219830385,0.4558052777225467,0.04837629712345211,0.020781206478077574,0.06327123090939403,16.443758319436323
elastic_net,-0.6414377031863353,0.16464687030495756,0.045848302556432755,0.14232805291607897,-1.139700963212766,3.7652998732508136,0.06481151257916026,0.043776191672836244,0.06331198050838166,4.638020265756391
bayesian_ridge,-0.2174225579734891,0.11026192462020624,0.033849206890980726,0.07795572756316593,-0.49849300734737284,2.882258062013215,0.06906731540561258,0.058182614741399664,0.048558372498031,3.261985789134251
lasso_lars,-2.220446049250313e-18,0.18700095247355694,0.04791715774475141,0.17387938532924083,-1.5764540697889087,1.1700650257259728e-16,0.05428392412072992,0.02356807634270354,0.05863497364964362,10.496190639631882
lasso,-0.5865655491378331,0.16466265095662358,0.04523971802596956,0.14130197334819136,-1.106004864845966,4.205000952012264,0.06286500731840182,0.040298267121537355,0.06024720961325722,5.224499940325048
ridge,-0.4715751493938745,0.12234037173444713,0.03554804312922845,0.09126082850351856,-0.788388946902138,4.114804103662716,0.06422990272399001,0.04638867603947285,0.05326680486654358,4.486074917631505
gaussian_process,0.0,0.6932628061082038,0.5265699262843794,0.6997105712372091,-40.940664769026945,0.0,0.09303704126186052,0.12187585100308214,0.1218438097195227,184.08314296555832
decision_tree,-0.5865940165123814,0.1259347759554853,0.034873916528135325,0.0966481154517249,-1.2099711915546938,6.248602151754165,0.06465929567151057,0.026130690491284456,0.08052828590893851,8.170059038044114
svr,2.2093438190040615e-16,0.18600972715819336,0.04767708150998182,0.17239519283560642,-1.532447645483924,8.850180534218659e-16,0.05437113260691234,0.02342468254593859,0.059406932200658395,10.192459780671385
nu_svr,6.707967514785196e-15,0.1870012836818172,0.047916988955876615,0.1738811303019205,-1.5760307405397302,2.057410732052776e-14,0.05428269061047299,0.023568186615099927,0.05863284674868588,10.492392039396222
linear_svr,-469.17784412203446,2.084330069869503,23.522535117112508,1.3615276371886347,-969.5694129530206,1318.06546918405,3.0823552324999306,92.34300809588036,3.296669695531972,3056.7015885038895
mlp,-1102996.5125566707,117.3594695889453,46953.86461481018,82.86252586634647,-1890571.4709576205,2527677.1131895264,103.56875376430999,78133.70024549974,90.43284111358044,3825136.595274894
kernel_ridge,-7.526530844794835,0.2730273397869975,0.17930501826905204,0.22301418899491932,-9.972142212893925,35.09065621115283,0.1668222375656141,0.32088661345099595,0.12353706961193522,39.46292142894228
