,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6025927346892953,0.0901836845112227,0.014465865135057933,0.06754023457949473,0.593405354144719,0.07374905552179785,0.010679528314162698,0.0032499244868485965,0.01002726998762969,0.07869076754727217
mlp,-357846.4119934172,65.17886517277708,20176.368349317512,36.808068663917474,-594607.6612284669,514973.9730139955,68.42659752590677,28119.222319046203,39.570608176942876,845402.047983322
bayesian_ridge,0.6033425744022373,0.09003347524555431,0.014427710022814778,0.06647642898548009,0.5941883234041652,0.07620426037256577,0.010685961714601833,0.003261248462207524,0.009365697733766548,0.08132126104699239
gaussian_process,0.9459708677040646,0.015107015751818631,0.0019481870553077684,0.0035261083271900893,0.9444914256803277,0.051673223838227436,0.005404409067668056,0.0019431238945232792,0.0009656970669099631,0.053197823659016666
ard,0.46338311861065407,0.10788347943005723,0.019520421412946985,0.081244249149447,0.4498400450041427,0.09166868917756724,0.012944072893964051,0.004032351740843422,0.01715809826669077,0.09984801715783889
lasso,0.2839990764269255,0.131889577664738,0.02620792016796973,0.10725004507032945,0.26618936007741073,0.0800096156976878,0.012849146780636853,0.005021412130210968,0.010395389322549355,0.08311931712404745
lasso_lars,4.440892098500626e-18,0.16226887876511756,0.03666683487370303,0.15198140144769423,-0.025623950482503276,1.1036995221566008e-16,0.013673734263930912,0.005962015321437018,0.01021862830585699,0.03365211209617495
theil_sen,-1.622625424763152,0.1768295113554589,0.09529706085953574,0.10560513537456195,-1.6975987177065273,1.4881385030220489,0.03576966705359335,0.05618961939195903,0.03473548527717418,1.5522306468393638
orthogonal_matching,0.2668845175398127,0.1280711548353194,0.026733317586319652,0.11404233903520546,0.24892764472136497,0.08966453228908253,0.013568280807884896,0.004846923992974346,0.01866116806977245,0.09588820258752433
ransac,-4.407070495481722,0.15451851359848517,0.20150682840009104,0.041889273201165894,-4.76170024050985,6.763446608015995,0.0792781696723271,0.25361307259858296,0.011351896420592335,7.379610353878194
kernel_ridge,0.022117442131239017,0.15121133065571862,0.03560637641404188,0.131192953872006,-0.014989131483610658,0.18376280999655129,0.015071110731054299,0.006065994949595635,0.02462496275487911,0.2100562782099534
huber,0.015527949566832748,0.14586101351505473,0.035954235147842455,0.1182502351347055,-0.017332763836572156,0.32894063564803383,0.020794420073601383,0.011946670213127302,0.022243086177114398,0.3357411150429929
svr,0.7977767005398567,0.07818251518444103,0.00761506110201964,0.0894678847102864,0.7837551110776423,0.05020307073101218,0.00542409725874872,0.0016737607494568332,0.0035946730780010046,0.04865900721918847
elastic_net,0.29478961086507366,0.13097689029641146,0.02579279669186735,0.10973936399360149,0.2776006456576513,0.07750279059874154,0.012689373046417683,0.004881701784608697,0.012727211539098674,0.08040487470639944
nu_svr,0.9587497391009455,0.011509450927774674,0.0015467879348696034,0.0031138947491170443,0.9570555745969491,0.04904564660165409,0.005091305822117255,0.001925033019579374,0.0006531313364113634,0.05147391714261664
decision_tree,0.9574867653808892,0.011980511523583426,0.0015019841505249673,0.0025336771691906023,0.9563147166523938,0.044986900236881414,0.004787771346523655,0.0015293592935087036,0.0007023258601964759,0.04645865254360873
linear,0.603441229829254,0.09000256780153962,0.014415637297970902,0.06562859761225603,0.5943063053403767,0.07814318846017976,0.010698458330896552,0.0032738072981003297,0.009185499359270554,0.08334526204113986
linear_svr,-145.99827171471807,1.262271682058466,10.373851947153543,0.5789857137339065,-274.8846449859304,403.8782698708646,1.8971429082439402,34.50201558322671,1.0167574687356962,894.832287011864
