explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5576189968132867,0.08138448040422169,0.013948869993518031,0.04747704549932519,0.548583360784819
0.6731247740547839,0.08199048600670497,0.011765602057099535,0.06558851465223836,0.6691573185889192
0.5935444180114008,0.0849718129126422,0.012530474911441287,0.0625417918622212,0.5930381653329606
0.6091644037173478,0.08951462619663329,0.012524329427255811,0.07439548471650181,0.609019633599678
0.49355725846120313,0.09658557237377513,0.01638040263603733,0.07294638825809097,0.4813653482191391
0.5538645000549842,0.1189792685924126,0.024180434031353792,0.08647403290403322,0.5325511089755024
0.6172695537524777,0.094003373362241,0.014653169478065742,0.06794556152964248,0.6079341789941795
0.6812874697144888,0.0767251359513778,0.010028325375794398,0.059872976727141314,0.6787525544702944
0.5798036143113414,0.09483500265610514,0.01585176372905386,0.06743713391703421,0.576208672869148
0.7148593181668108,0.07678453667900795,0.012113182702742791,0.05294135427006219,0.7122867710360894
0.5709707527157413,0.09134624148881067,0.014051685438549528,0.05604369524981612,0.5484501275335372
0.5623618023482664,0.08827367341196733,0.012979435251329925,0.06413428467072668,0.5623601801378108
0.5435828227292494,0.09287594478804811,0.015428106445328226,0.06522646306704188,0.5434978782759812
0.5858416823731896,0.08223682944610047,0.012513978608660435,0.05458523363794632,0.5791633612536373
0.7234495085014456,0.06884949093355852,0.008338332793776259,0.05541263043338496,0.7215579490049027
0.5578787696191152,0.09435500017475272,0.015971865741295676,0.07044325582596933,0.5561993644814911
0.5582673915992609,0.10027574553029749,0.017897784811077216,0.079831303112887,0.5581937512086257
0.6208597504497417,0.08955232223273456,0.012354254575353716,0.07281151308676248,0.6201105344135323
0.6417855602326479,0.09004775192509507,0.01560779241831461,0.060745535769469505,0.6274973705743865
0.62426102685832,0.1001598561463869,0.018179076125089618,0.07715412689596268,0.6230434498430495
0.712777826655034,0.06696394075749625,0.00855651292538288,0.04572311734360468,0.7082431229849451
0.7171696177924364,0.07624163359858431,0.010596249409178575,0.0509426544196282,0.6992521442263937
0.6134493148890539,0.10071962882440143,0.01753682083028086,0.07838347632908654,0.6118391714104373
0.6329266629735949,0.09333169232825408,0.014252272257579994,0.06597090198152267,0.6323386154183596
0.49904170337507814,0.09307825177243961,0.014325094593373368,0.06723570766239456,0.43495759405291645
0.6513210030695814,0.10379614533733823,0.016786994892880686,0.08208360102666301,0.6243428916251255
0.663946793232217,0.08262949855932487,0.011370377337803977,0.06786386059412752,0.6596540447385288
