,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4791666666666667,0.24479329392504093,0.4791666666666667,0.221374865735768,0.4791666666666667,0.3139946285842942,0.4791666666666667,0.3139946285842942,0.4791666666666667,0.9049069474349712,0.9131944444444444
1,0.45549738219895286,0.2538017791961796,0.45549738219895286,0.2321151286601597,0.45549738219895286,0.3082613660121259,0.45549738219895286,0.3082613660121259,0.45549738219895286,0.9010229794433188,0.9092495636998255
2,0.4712041884816754,0.2506827291363595,0.4712041884816754,0.24440781615341672,0.4712041884816754,0.3121049838375066,0.4712041884816754,0.3121049838375066,0.4712041884816754,0.9030562162115896,0.9118673647469459
3,0.4708994708994709,0.24732917687907902,0.4708994708994709,0.2583673469387755,0.4708994708994709,0.3125127746397251,0.4708994708994709,0.3125127746397251,0.4708994708994709,0.9026466347894919,0.9118165784832452
4,0.49206349206349204,0.26881221340123274,0.49206349206349204,0.2553361425541877,0.49206349206349204,0.3325438105016957,0.49206349206349204,0.3325438105016957,0.49206349206349204,0.9072892049082525,0.9153439153439153
5,0.4787234042553192,0.2599605684712068,0.47872340425531923,0.299266022198353,0.4787234042553192,0.3213365940225507,0.4787234042553192,0.3213365940225507,0.4787234042553192,0.9039258138968538,0.9131205673758865
6,0.46524064171123,0.23095619209422774,0.46524064171123,0.25605156423570746,0.46524064171123,0.3013559939025777,0.46524064171123,0.3013559939025777,0.46524064171123,0.9013173148419871,0.910873440285205
7,0.45161290322580644,0.25609575691520287,0.45161290322580644,0.2451689708141321,0.45161290322580644,0.3077371726894526,0.45161290322580644,0.3077371726894526,0.45161290322580644,0.8996379607098345,0.9086021505376344
8,0.46236559139784944,0.23755933550959632,0.46236559139784944,0.21481302311134245,0.46236559139784944,0.30149161548949455,0.46236559139784944,0.3014916154894946,0.46236559139784944,0.9018562462375893,0.910394265232975
9,0.478494623655914,0.2578853578853579,0.478494623655914,0.2589086698509191,0.478494623655914,0.31797513197301114,0.478494623655914,0.31797513197301114,0.478494623655914,0.9038060758162841,0.9130824372759857
10,0.484375,0.2508087333340298,0.484375,0.22745705588171342,0.484375,0.31854585805953584,0.484375,0.31854585805953584,0.484375,0.9063510488064775,0.9140625
11,0.43455497382198954,0.24066875993957373,0.43455497382198954,0.2180835921325052,0.43455497382198954,0.2935060549042312,0.43455497382198954,0.2935060549042312,0.43455497382198954,0.8971853416436144,0.9057591623036649
12,0.4816753926701571,0.2597957675309592,0.4816753926701571,0.28065374297867296,0.4816753926701571,0.3192695517923481,0.4816753926701571,0.3192695517923481,0.4816753926701571,0.9052990288165247,0.9136125654450262
13,0.4973544973544973,0.2799468895112524,0.4973544973544973,0.32240646258503397,0.4973544973544973,0.3371611163612376,0.4973544973544973,0.3371611163612376,0.4973544973544973,0.9076078897507468,0.9162257495590829
14,0.4973544973544973,0.26545898545898544,0.4973544973544973,0.282537548113523,0.4973544973544973,0.33195226953748386,0.4973544973544973,0.33195226953748386,0.4973544973544973,0.9076913065008304,0.9162257495590829
15,0.4787234042553192,0.24488010187361306,0.47872340425531923,0.3575297305434292,0.4787234042553192,0.3132686325384402,0.4787234042553192,0.3132686325384402,0.4787234042553192,0.9034499426574935,0.9131205673758865
16,0.48663101604278075,0.24971868042230858,0.48663101604278075,0.4186507936507936,0.48663101604278075,0.31639478533888477,0.48663101604278075,0.31639478533888477,0.48663101604278075,0.9050965133410489,0.9144385026737968
17,0.45161290322580644,0.2521100771906882,0.45161290322580644,0.2463379917184265,0.45161290322580644,0.30533136005034206,0.45161290322580644,0.30533136005034206,0.45161290322580644,0.8993204649575206,0.9086021505376344
18,0.46774193548387094,0.24023878822838474,0.46774193548387094,0.21384008148714032,0.46774193548387094,0.30459720555160635,0.46774193548387094,0.30459720555160635,0.46774193548387094,0.903318635684058,0.9112903225806451
19,0.478494623655914,0.24404363336689,0.478494623655914,0.24778911564625847,0.478494623655914,0.31080838567583,0.478494623655914,0.31080838567583,0.478494623655914,0.9039013548917697,0.9130824372759857
20,0.4947916666666667,0.2658140825670041,0.4947916666666667,0.24261527537389607,0.4947916666666667,0.3313793602547402,0.4947916666666667,0.3313793602547402,0.4947916666666667,0.9081741541141563,0.9157986111111112
21,0.4607329842931937,0.28545470819906915,0.4607329842931937,0.3916415050868832,0.4607329842931937,0.32744771418583607,0.4607329842931937,0.32744771418583607,0.4607329842931937,0.9020457869403014,0.9101221640488656
22,0.4869109947643979,0.26848122211646624,0.4869109947643979,0.25452509163310555,0.4869109947643979,0.3279619176275711,0.4869109947643979,0.3279619176275711,0.4869109947643979,0.906796136908411,0.9144851657940664
23,0.5026455026455027,0.2853361772548197,0.5026455026455027,0.28587855406306023,0.5026455026455027,0.34463753688113635,0.5026455026455027,0.34463753688113635,0.5026455026455027,0.9090888793269746,0.9171075837742504
24,0.5079365079365079,0.2801923125109867,0.5079365079365079,0.28261562998405104,0.5079365079365079,0.34404599591692453,0.5079365079365079,0.34404599591692453,0.5079365079365079,0.9099395587490825,0.917989417989418
25,0.5,0.275081824393751,0.5,0.2996570056594066,0.5,0.3356494005638075,0.5,0.3356494005638075,0.5,0.9077604566913762,0.9166666666666666
26,0.48128342245989303,0.24705261522813693,0.48128342245989303,0.3311667081828372,0.48128342245989303,0.3143698951152367,0.48128342245989303,0.3143698951152367,0.48128342245989303,0.9045570429918011,0.9135472370766489
27,0.46774193548387094,0.2652060003039999,0.46774193548387094,0.27048088621374144,0.46774193548387094,0.3174326733711675,0.46774193548387094,0.31743267337116754,0.46774193548387094,0.9020892507397641,0.9112903225806451
28,0.478494623655914,0.2550001896176931,0.478494623655914,0.2314009519891873,0.478494623655914,0.31723456818896906,0.478494623655914,0.31723456818896906,0.478494623655914,0.905077293692716,0.9130824372759857
29,0.478494623655914,0.25506077506077507,0.478494623655914,0.2524525233995539,0.478494623655914,0.31797513197301114,0.478494623655914,0.31797513197301114,0.478494623655914,0.9044115589734024,0.9130824372759857
30,0.4739583333333333,0.24181312139564998,0.4739583333333333,0.2154740101168673,0.4739583333333333,0.310215339090719,0.4739583333333333,0.310215339090719,0.4739583333333333,0.9044720997897041,0.9123263888888888
31,0.46596858638743455,0.26506420799391134,0.46596858638743455,0.23705373573794625,0.46596858638743455,0.3218668081889966,0.46596858638743455,0.3218668081889966,0.46596858638743455,0.9032228685111846,0.9109947643979057
32,0.47643979057591623,0.24839635765008897,0.47643979057591623,0.23625330192046837,0.47643979057591623,0.31435647545070033,0.47643979057591623,0.31435647545070033,0.47643979057591623,0.9045014691094968,0.912739965095986
