,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8073852295409182,0.834127908489009,0.8073852295409181,0.8409806028888497,0.8073852295409182,0.8277813665387603,0.8073852295409182,0.8277813665387603,0.8073852295409182,0.9460043295595979,0.9518463073852296
1,0.7782217782217782,0.7979625731032621,0.7782217782217782,0.785107159390455,0.7782217782217782,0.8132101271312502,0.7782217782217782,0.8132101271312502,0.7782217782217782,0.9389967704222156,0.9445554445554446
2,0.7972027972027972,0.836904972366081,0.7972027972027973,0.8389185228904312,0.7972027972027972,0.8351314528712963,0.7972027972027972,0.8351314528712963,0.7972027972027972,0.9430171047697369,0.9493006993006993
3,0.766,0.8109154176741761,0.766,0.8100913855142584,0.766,0.8124895543263136,0.766,0.8124895543263136,0.766,0.9353604617165836,0.9415
4,0.768,0.7966050748236766,0.768,0.788889366532754,0.768,0.805397214535953,0.768,0.805397214535953,0.768,0.9359207487629115,0.942
5,0.768,0.8032144165547924,0.768,0.8066206464478741,0.768,0.8005897104354748,0.768,0.8005897104354748,0.768,0.934521882109336,0.942
6,0.782,0.8212915381520585,0.782,0.8208844701788042,0.782,0.8217200714523167,0.782,0.821720071452317,0.782,0.9390471625854039,0.9455
7,0.8008008008008008,0.8291802206718547,0.8008008008008008,0.8318420050829263,0.8008008008008008,0.8266611068257707,0.8008008008008008,0.8266611068257707,0.8008008008008008,0.944059349910542,0.9502002002002002
8,0.7867867867867868,0.8148367456431973,0.7867867867867868,0.8049104514742164,0.7867867867867868,0.8270867924330778,0.7867867867867868,0.8270867924330778,0.7867867867867868,0.940700930326907,0.9466966966966966
9,0.8086172344689379,0.839764319922147,0.8086172344689379,0.8454931494104976,0.8086172344689379,0.8347193071697598,0.8086172344689379,0.8347193071697598,0.8086172344689379,0.9454362451634509,0.9521543086172345
10,0.8163672654690619,0.8396719996796798,0.8163672654690619,0.843908379698177,0.8163672654690619,0.835712452067168,0.8163672654690619,0.835712452067168,0.8163672654690619,0.9481354557959545,0.9540918163672655
11,0.7852147852147852,0.8116843725537499,0.7852147852147853,0.8035872145503327,0.7852147852147852,0.8207411372102484,0.7852147852147852,0.8207411372102484,0.7852147852147852,0.9402379871702398,0.9463036963036963
12,0.7882117882117882,0.8265895785214296,0.7882117882117881,0.8294398360449332,0.7882117882117882,0.8240189971699001,0.7882117882117882,0.8240189971699001,0.7882117882117882,0.9406269698934052,0.9470529470529471
13,0.76,0.7980353223094625,0.76,0.793414784863071,0.76,0.8034765604842976,0.76,0.8034765604842976,0.76,0.9327457261078006,0.94
14,0.774,0.7898396214947843,0.774,0.7844360195013662,0.774,0.7958333707367964,0.774,0.7958333707367965,0.774,0.9377556275163921,0.9435
15,0.791,0.8193868840450055,0.791,0.8240254968576831,0.791,0.8155923347500685,0.791,0.8155923347500685,0.791,0.9418396620949357,0.94775
16,0.79,0.8251185932020789,0.79,0.8158988681154227,0.79,0.8353783781019832,0.79,0.8353783781019832,0.79,0.941382863170017,0.9475
17,0.7707707707707707,0.8025102134269486,0.7707707707707706,0.8044170357452242,0.7707707707707707,0.8007825444427954,0.7707707707707707,0.8007825444427954,0.7707707707707707,0.9362696324822798,0.9426926926926927
18,0.7787787787787788,0.8187287752304295,0.7787787787787789,0.823117749099038,0.7787787787787788,0.8152611181865744,0.7787787787787788,0.8152611181865744,0.7787787787787788,0.9381559559615364,0.9446946946946947
19,0.7865731462925851,0.8163962078001245,0.7865731462925851,0.8235038400545898,0.7865731462925851,0.8109596293860767,0.7865731462925851,0.8109596293860767,0.7865731462925851,0.9403757379122529,0.9466432865731463
20,0.7584830339321357,0.7808862634939979,0.7584830339321357,0.7946689175963986,0.7584830339321357,0.770878054343596,0.7584830339321357,0.7708780543435961,0.7584830339321357,0.9326608360356271,0.939620758483034
21,0.7702297702297702,0.8022594950463062,0.7702297702297702,0.8003088991883912,0.7702297702297702,0.8046713114907794,0.7702297702297702,0.8046713114907792,0.7702297702297702,0.9356829579848809,0.9425574425574426
22,0.8051948051948052,0.8425473492092941,0.8051948051948051,0.8475585838324733,0.8051948051948052,0.8379275605517208,0.8051948051948052,0.8379275605517208,0.8051948051948052,0.9448360004915412,0.9512987012987013
23,0.779,0.8167984534786876,0.779,0.8243394545303634,0.779,0.8110704145932053,0.779,0.8110704145932053,0.779,0.938748228385332,0.94475
24,0.778,0.7957406795581294,0.778,0.7931868209258591,0.778,0.7989960250255052,0.778,0.7989960250255053,0.778,0.938055255744578,0.9445
25,0.775,0.7891377345253054,0.775,0.7868478529815327,0.775,0.7917216370750029,0.775,0.7917216370750029,0.775,0.9378427974755903,0.94375
26,0.779,0.8175440540415915,0.779,0.8156116239688185,0.779,0.8197807110189073,0.779,0.8197807110189073,0.779,0.938340132669083,0.94475
27,0.7627627627627628,0.7940660063404736,0.7627627627627628,0.7867621366427695,0.7627627627627628,0.8027148134284815,0.7627627627627628,0.8027148134284815,0.7627627627627628,0.9338260844721192,0.9406906906906907
28,0.7907907907907908,0.81642641430004,0.7907907907907908,0.8186979093752178,0.7907907907907908,0.8149724809260797,0.7907907907907908,0.8149724809260797,0.7907907907907908,0.9419008941328549,0.9476976976976977
29,0.7915831663326653,0.8227148685070717,0.7915831663326653,0.8341825955999905,0.7915831663326653,0.8125778396808364,0.7915831663326653,0.8125778396808364,0.7915831663326653,0.9412804645883673,0.9478957915831663
30,0.8023952095808383,0.8270170947872169,0.8023952095808384,0.8270968993095152,0.8023952095808383,0.8277045307849104,0.8023952095808383,0.8277045307849104,0.8023952095808383,0.9443332417910735,0.9505988023952096
31,0.7842157842157842,0.8144674136307588,0.7842157842157842,0.8103976444780313,0.7842157842157842,0.8193598202244591,0.7842157842157842,0.8193598202244591,0.7842157842157842,0.9400204652893432,0.9460539460539461
32,0.7822177822177823,0.8184789646657835,0.7822177822177822,0.822522816264849,0.7822177822177823,0.8146559930454123,0.7822177822177823,0.8146559930454125,0.7822177822177823,0.9385788386057005,0.9455544455544456
33,0.762,0.7985337847804103,0.762,0.7939072205523818,0.762,0.8035451891231504,0.762,0.8035451891231506,0.762,0.9339248349541078,0.9405
34,0.784,0.8163388916991605,0.7840000000000001,0.8150498810020599,0.784,0.8180995701055597,0.784,0.8180995701055597,0.784,0.9396309962255213,0.946
35,0.793,0.8104272169040883,0.793,0.807038704338565,0.793,0.8141395154515003,0.793,0.8141395154515003,0.793,0.9426263070314164,0.94825
36,0.823,0.8530232603555385,0.823,0.8491619937155634,0.823,0.8571859534813754,0.823,0.8571859534813754,0.823,0.9506659132746927,0.95575
37,0.8098098098098098,0.8395581948439265,0.8098098098098098,0.8409009731578614,0.8098098098098098,0.83847899062172,0.8098098098098098,0.83847899062172,0.8098098098098098,0.9468523618650447,0.9524524524524525
38,0.7907907907907908,0.827959669365964,0.7907907907907908,0.8267692635516211,0.7907907907907908,0.8294225235704802,0.7907907907907908,0.8294225235704802,0.7907907907907908,0.9420334781571666,0.9476976976976977
39,0.7885771543086172,0.8150572938701603,0.7885771543086172,0.823297866425472,0.7885771543086172,0.8079655944232831,0.7885771543086172,0.807965594423283,0.7885771543086172,0.9412916018338562,0.9471442885771543
40,0.7844311377245509,0.8164463094745333,0.7844311377245508,0.8190820531933282,0.7844311377245509,0.8140330017087318,0.7844311377245509,0.8140330017087318,0.7844311377245509,0.9395457758250613,0.9461077844311377
41,0.7882117882117882,0.8135897493640167,0.7882117882117881,0.8126470411634081,0.7882117882117882,0.8149440114467416,0.7882117882117882,0.8149440114467416,0.7882117882117882,0.9406645243325201,0.9470529470529471
42,0.8041958041958042,0.8306414954429538,0.8041958041958042,0.8350765310744814,0.8041958041958042,0.8265399905048817,0.8041958041958042,0.8265399905048817,0.8041958041958042,0.9454173711761629,0.951048951048951
43,0.76,0.7792172161740577,0.76,0.773893545349669,0.76,0.7855230623834922,0.76,0.7855230623834922,0.76,0.9331834562964062,0.94
44,0.776,0.7951838838152859,0.776,0.7914062302036802,0.776,0.8007407884897517,0.776,0.8007407884897517,0.776,0.936644859326013,0.944
45,0.764,0.7885497351237155,0.764,0.7889019035725918,0.764,0.788514046017862,0.764,0.788514046017862,0.764,0.9341000923633096,0.941
