,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7035928143712575,0.7140714528283294,0.7035928143712575,0.699395721911439,0.7035928143712575,0.752394286441698,0.7035928143712575,0.752394286441698,0.7035928143712575,0.9189330467185339,0.9258982035928144
1,0.7302697302697303,0.7473710745180794,0.7302697302697303,0.7352360687267162,0.7302697302697303,0.7765170909768171,0.7302697302697303,0.7765170909768171,0.7302697302697303,0.9266653457196512,0.9325674325674326
2,0.7282717282717283,0.7546352705499142,0.7282717282717284,0.7422130606265088,0.7282717282717283,0.7854353200098856,0.7282717282717283,0.7854353200098856,0.7282717282717283,0.9267576509558845,0.932067932067932
3,0.697,0.7231304127815046,0.697,0.7163501766635008,0.697,0.750452196781193,0.697,0.750452196781193,0.697,0.9174039680341952,0.92425
4,0.715,0.7268367419278019,0.715,0.7155575703551845,0.715,0.7511664930119859,0.715,0.7511664930119858,0.715,0.920886764868351,0.92875
5,0.7,0.7122771631464894,0.7,0.7092194299788959,0.7,0.7417804430052717,0.7,0.7417804430052717,0.7,0.9178033147745799,0.925
6,0.759,0.772064322706828,0.7590000000000001,0.7686809284652145,0.759,0.7825472586943298,0.759,0.7825472586943298,0.759,0.9328404038448335,0.93975
7,0.7267267267267268,0.7342082908313691,0.7267267267267268,0.7227284680202677,0.7267267267267268,0.7675976739978314,0.7267267267267268,0.7675976739978314,0.7267267267267268,0.9255809432137687,0.9316816816816816
8,0.6916916916916916,0.7100602580456754,0.6916916916916916,0.7040815945447594,0.6916916916916916,0.7471281230964515,0.6916916916916916,0.7471281230964515,0.6916916916916916,0.9173882234577831,0.9229229229229229
9,0.6973947895791583,0.7048784554253611,0.6973947895791583,0.694448279731352,0.6973947895791583,0.7429336928005953,0.6973947895791583,0.7429336928005953,0.6973947895791583,0.9176721144747229,0.9243486973947895
10,0.688622754491018,0.7067094901217376,0.688622754491018,0.7279527443179239,0.688622754491018,0.7277075170843799,0.688622754491018,0.7277075170843799,0.688622754491018,0.9133833565324825,0.9221556886227545
11,0.7282717282717283,0.7491212282556236,0.7282717282717284,0.7551071526837032,0.7282717282717283,0.7687628578057527,0.7282717282717283,0.7687628578057527,0.7282717282717283,0.9244491659328421,0.932067932067932
12,0.7202797202797203,0.749932242774395,0.7202797202797203,0.7615020595406052,0.7202797202797203,0.7653823105883519,0.7202797202797203,0.7653823105883519,0.7202797202797203,0.9219659509998591,0.9300699300699301
13,0.678,0.700496710772221,0.678,0.7082368356997857,0.678,0.7286795758171732,0.678,0.7286795758171732,0.678,0.9105762814611673,0.9195
14,0.734,0.7545073315647286,0.734,0.7504783313863299,0.734,0.7706959521812761,0.734,0.7706959521812761,0.734,0.9246886798940521,0.9335
15,0.681,0.6888716335909244,0.681,0.7110151187467401,0.681,0.7144212615096451,0.681,0.7144212615096451,0.681,0.9107121144892881,0.92025
16,0.755,0.7861674148336831,0.755,0.7843211730182527,0.755,0.7938077176605132,0.755,0.7938077176605133,0.755,0.9310433314043699,0.93875
17,0.7197197197197197,0.7430660691653186,0.7197197197197197,0.7555088233988474,0.7197197197197197,0.7550881433206524,0.7197197197197197,0.7550881433206524,0.7197197197197197,0.9208701293855368,0.92992992992993
18,0.6766766766766766,0.6872943740378759,0.6766766766766766,0.7055014902676324,0.6766766766766766,0.7249931160525905,0.6766766766766766,0.7249931160525905,0.6766766766766766,0.9123959208047033,0.9191691691691691
19,0.7144288577154309,0.7322832991180022,0.7144288577154309,0.7546027031208328,0.7144288577154309,0.7488644467447271,0.7144288577154309,0.7488644467447271,0.7144288577154309,0.9206416742935668,0.9286072144288577
20,0.6906187624750499,0.682620382901549,0.6906187624750499,0.6687493466259689,0.6906187624750499,0.7418180984497642,0.6906187624750499,0.7418180984497643,0.6906187624750499,0.9169434709206289,0.9226546906187625
21,0.7102897102897103,0.7061836466043203,0.7102897102897103,0.6924462732425798,0.7102897102897103,0.7620714937467457,0.7102897102897103,0.7620714937467457,0.7102897102897103,0.922331155989436,0.9275724275724275
