,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7465069860279441,0.7797502522826735,0.7465069860279441,0.8077011321300903,0.7465069860279441,0.7684084766014244,0.7465069860279441,0.7684084766014244,0.7465069860279441,0.9247448392850275,0.9366267465069861
1,0.7182817182817183,0.760071113650882,0.7182817182817183,0.76504606370218,0.7182817182817183,0.7760105573638527,0.7182817182817183,0.7760105573638528,0.7182817182817183,0.9254119359730446,0.9295704295704296
2,0.7692307692307693,0.8059547910201807,0.7692307692307693,0.8041308691836229,0.7692307692307693,0.8121698313790674,0.7692307692307693,0.8121698313790674,0.7692307692307693,0.9365878449352408,0.9423076923076923
3,0.712,0.7543146254049591,0.712,0.7644830644929812,0.712,0.7710452670526367,0.712,0.7710452670526367,0.712,0.9221115244549974,0.928
4,0.738,0.7729595069618534,0.738,0.7662665429205926,0.738,0.7900039064088452,0.738,0.7900039064088452,0.738,0.9303659725513833,0.9345
5,0.771,0.8038600305363331,0.771,0.8070382543677198,0.771,0.8093839657892881,0.771,0.8093839657892881,0.771,0.9377407264764133,0.94275
6,0.744,0.7846201601509702,0.744,0.8049231065957297,0.744,0.7893271853531044,0.744,0.7893271853531043,0.744,0.9290487749379729,0.936
7,0.7617617617617618,0.801251709153785,0.7617617617617618,0.7968065640025042,0.7617617617617618,0.8124730122320403,0.7617617617617618,0.8124730122320403,0.7617617617617618,0.9360781566200422,0.9404404404404404
8,0.7837837837837838,0.8166231182507634,0.7837837837837838,0.8207276091966287,0.7837837837837838,0.8181129618327991,0.7837837837837838,0.8181129618327991,0.7837837837837838,0.9398359455238019,0.9459459459459459
9,0.750501002004008,0.781354384876386,0.750501002004008,0.7804200515410008,0.750501002004008,0.7848838168405632,0.750501002004008,0.7848838168405632,0.750501002004008,0.9307400430915831,0.937625250501002
10,0.7994011976047904,0.825103927008281,0.7994011976047903,0.8440071424875761,0.7994011976047904,0.8147441963022686,0.7994011976047904,0.8147441963022686,0.7994011976047904,0.9436243480435594,0.9498502994011976
11,0.7402597402597403,0.7773509559211309,0.7402597402597403,0.7860757823465485,0.7402597402597403,0.7706213552728067,0.7402597402597403,0.7706213552728067,0.7402597402597403,0.9270903993171791,0.935064935064935
12,0.7592407592407593,0.7814418877500712,0.7592407592407593,0.8050235311844384,0.7592407592407593,0.781226732458386,0.7592407592407593,0.781226732458386,0.7592407592407593,0.9300776669756952,0.9398101898101898
13,0.768,0.7877843448517489,0.768,0.8173723853623376,0.768,0.7925616393026467,0.768,0.7925616393026467,0.768,0.9309076438329645,0.942
14,0.8,0.8144229626135704,0.8000000000000002,0.8044062120269109,0.8,0.8311514189455771,0.8,0.8311514189455771,0.8,0.9435742662174068,0.95
15,0.722,0.7771914480075134,0.722,0.7711080716822529,0.722,0.8035396012206292,0.722,0.8035396012206292,0.722,0.9270679517603903,0.9305
16,0.75,0.7838825937910625,0.75,0.8217937266845097,0.75,0.7733920014866535,0.75,0.7733920014866535,0.75,0.9263115684232599,0.9375
17,0.7637637637637638,0.7754964851107092,0.7637637637637638,0.789153852922192,0.7637637637637638,0.7716026433950943,0.7637637637637638,0.7716026433950943,0.7637637637637638,0.9329149301819635,0.9409409409409409
18,0.7807807807807807,0.8112233416437086,0.7807807807807807,0.8197531953351399,0.7807807807807807,0.8041491879101246,0.7807807807807807,0.8041491879101244,0.7807807807807807,0.9375802527917738,0.9451951951951952
19,0.6943887775551102,0.7469631108131681,0.6943887775551102,0.754255037936771,0.6943887775551102,0.7580700087350088,0.6943887775551102,0.7580700087350088,0.6943887775551102,0.9191541348114394,0.9235971943887775
20,0.6796407185628742,0.7052150903923705,0.6796407185628742,0.7984583845699029,0.6796407185628742,0.694955723354091,0.6796407185628742,0.694955723354091,0.6796407185628742,0.9003810611949552,0.9199101796407185
21,0.7852147852147852,0.8087403472263561,0.7852147852147853,0.8218274836418896,0.7852147852147852,0.8143070031089401,0.7852147852147852,0.8143070031089401,0.7852147852147852,0.9374069996896788,0.9463036963036963
22,0.7722277722277723,0.8106416953022995,0.7722277722277723,0.8154542389329723,0.7722277722277723,0.8071663007552333,0.7722277722277723,0.8071663007552333,0.7722277722277723,0.9357808022623617,0.9430569430569431
23,0.745,0.7826154654169456,0.745,0.7846013327538307,0.745,0.782856211107244,0.745,0.782856211107244,0.745,0.9291073139896886,0.93625
24,0.677,0.7513274564635795,0.677,0.7616368359028164,0.677,0.7737715291326245,0.677,0.7737715291326245,0.677,0.9144881622309734,0.91925
25,0.759,0.7900538285094901,0.7590000000000001,0.7817222764512322,0.759,0.8080672244208055,0.759,0.8080672244208055,0.759,0.9344920449409472,0.93975
26,0.692,0.7788741250135435,0.692,0.812636988135974,0.692,0.7820535586154388,0.692,0.7820535586154388,0.692,0.917309772789325,0.923
27,0.7917917917917918,0.8110938993262004,0.7917917917917918,0.8170923305970099,0.7917917917917918,0.8089781370492947,0.7917917917917918,0.8089781370492947,0.7917917917917918,0.9415370895222631,0.9479479479479479
28,0.7847847847847848,0.8037401413719586,0.7847847847847848,0.8203395457919399,0.7847847847847848,0.7957581027544791,0.7847847847847848,0.7957581027544792,0.7847847847847848,0.9376745824697517,0.9461961961961962
29,0.687374749498998,0.6952533123259076,0.687374749498998,0.7729872426536167,0.687374749498998,0.6814500857708856,0.687374749498998,0.6814500857708855,0.687374749498998,0.9041469704469325,0.9218436873747495
30,0.5219560878243513,0.613573731432125,0.5219560878243513,0.8056143038904718,0.5219560878243513,0.6259992084275636,0.5219560878243513,0.6259992084275636,0.5219560878243513,0.8757642795358522,0.8804890219560878
31,0.6703296703296703,0.590957483591923,0.6703296703296703,0.6903942991338382,0.6703296703296703,0.6269949838139931,0.6703296703296703,0.6269949838139931,0.6703296703296703,0.9067577498966571,0.9175824175824175
32,0.5554445554445554,0.6316707334462925,0.5554445554445554,0.7628836706162251,0.5554445554445554,0.6234173986363591,0.5554445554445554,0.6234173986363591,0.5554445554445554,0.8830616181041817,0.8888611388611388
33,0.655,0.7041898701068414,0.655,0.7205643276905763,0.655,0.7178728770258413,0.655,0.7178728770258413,0.655,0.9087740152201981,0.91375
34,0.579,0.6055607766292954,0.579,0.7384184698133115,0.579,0.582324693273636,0.579,0.582324693273636,0.579,0.8878346778365088,0.89475
35,0.616,0.5882193925441707,0.616,0.7220973977335944,0.616,0.6339172883817842,0.616,0.6339172883817842,0.616,0.8965836707588963,0.904
36,0.664,0.6692842379216242,0.664,0.734377590571009,0.664,0.6477200057575007,0.664,0.6477200057575008,0.664,0.9001712674612705,0.916
37,0.6526526526526526,0.6020495566668423,0.6526526526526526,0.6334043362944087,0.6526526526526526,0.6838436423070811,0.6526526526526526,0.6838436423070811,0.6526526526526526,0.9038081786276608,0.9131631631631631
38,0.5725725725725725,0.6242064368992634,0.5725725725725725,0.6849687666760838,0.5725725725725725,0.6386845313464935,0.5725725725725725,0.6386845313464935,0.5725725725725725,0.8867653150798155,0.8931431431431431
39,0.6372745490981964,0.674762754159691,0.6372745490981964,0.7386882311135314,0.6372745490981964,0.6555006051728708,0.6372745490981964,0.6555006051728708,0.6372745490981964,0.8891221008061002,0.9093186372745491
40,0.6007984031936128,0.5695687369195783,0.6007984031936128,0.6832844214219428,0.6007984031936128,0.5683791971856532,0.6007984031936128,0.5683791971856532,0.6007984031936128,0.8891342074265625,0.9001996007984032
