,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.944,0.9440427955687178,0.944,0.9446225924008183,0.944,0.9438034188034189,0.944,0.9438034188034188,0.944,0.9937750210703751,0.9937777777777778
1,0.9253333333333333,0.9248694593274511,0.9253333333333333,0.9260595310409705,0.9253333333333333,0.9256410256410256,0.9253333333333333,0.9256410256410256,0.9253333333333333,0.9916982722292456,0.9917037037037038
2,0.912,0.9120389605755627,0.912,0.9139368229338816,0.912,0.9118589743589745,0.912,0.9118589743589742,0.912,0.9902128107880321,0.9902222222222222
3,0.9173333333333333,0.9166721791799063,0.9173333333333333,0.9180686288492563,0.9173333333333333,0.916880341880342,0.9173333333333333,0.916880341880342,0.9173333333333333,0.9908133164770334,0.9908148148148148
4,0.912,0.910810091554953,0.912,0.9146501970803907,0.912,0.9110042735042734,0.912,0.9110042735042734,0.912,0.9902154445849136,0.9902222222222222
5,0.928,0.9273053314265753,0.928,0.9308245559039229,0.928,0.9272435897435898,0.928,0.9272435897435898,0.928,0.9919919405815424,0.992
6,0.9226666666666666,0.9222032790603238,0.9226666666666666,0.9231402390994626,0.9226666666666666,0.9228632478632479,0.9226666666666666,0.9228632478632479,0.9226666666666666,0.9914059207753898,0.9914074074074074
7,0.9266666666666666,0.9266035439494058,0.9266666666666666,0.927476131980381,0.9266666666666666,0.9262820512820514,0.9266666666666666,0.9262820512820513,0.9266666666666666,0.9918457648546145,0.9918518518518519
8,0.9345794392523364,0.9346689349169374,0.9345794392523366,0.9370271153302413,0.9345794392523364,0.9343184593184594,0.9345794392523364,0.9343184593184594,0.9345794392523364,0.9927245479688,0.9927310488058152
9,0.9046979865771813,0.904385084753741,0.9046979865771813,0.9068474904688573,0.9046979865771813,0.9040454459468543,0.9046979865771813,0.9040454459468543,0.9046979865771813,0.989406535500563,0.9894108873974646
10,0.9093333333333333,0.9090421987498594,0.9093333333333333,0.9140005218900222,0.9093333333333333,0.9082264957264957,0.9093333333333333,0.9082264957264957,0.9093333333333333,0.989915191740413,0.9899259259259259
11,0.904,0.9027838998187108,0.904,0.9067205561070966,0.904,0.9034188034188034,0.904,0.9034188034188034,0.904,0.9893291719342605,0.9893333333333333
12,0.8893333333333333,0.8892210062468244,0.8893333333333333,0.8933865677992887,0.8893333333333333,0.8883547008547008,0.8893333333333333,0.8883547008547008,0.8893333333333333,0.9876949009692373,0.9877037037037038
13,0.872,0.8719159682101549,0.872,0.8760928491945815,0.872,0.8713675213675213,0.872,0.8713675213675213,0.872,0.9857682785503583,0.9857777777777778
14,0.8813333333333333,0.879900589870011,0.8813333333333333,0.8858351779904072,0.8813333333333333,0.8799145299145298,0.8813333333333333,0.87991452991453,0.8813333333333333,0.9868073114201433,0.9868148148148148
15,0.8893333333333333,0.8887509195280907,0.8893333333333333,0.893223587904234,0.8893333333333333,0.8883547008547007,0.8893333333333333,0.8883547008547008,0.8893333333333333,0.9877001685630005,0.9877037037037038
16,0.872,0.8726192702634211,0.872,0.8816903342477842,0.872,0.8707264957264957,0.872,0.8707264957264957,0.872,0.9857603771597134,0.9857777777777778
17,0.8946666666666667,0.8948854114948105,0.8946666666666667,0.8984755424456272,0.8946666666666667,0.8943376068376068,0.8946666666666667,0.8943376068376068,0.8946666666666667,0.9882901390644753,0.9882962962962963
