,,importance_sum,threshold_true_avg,threshold_true_std,threshold_false_avg,threshold_false_std,value_true_avg,value_true_std,value_false_avg,value_false_std
arbmd,Features,1.5748629237477072,67.6,29.990665214362952,112.5,0.0,0.7336088093367297,0.16549676335977417,0.6051624093161749,0.0
arbmd,Majority class size,1.167996059630375,NaN,NaN,1343.1,401.9772879156234,NaN,NaN,0.7575369761529058,0.134339631538825
arbmd,Targets,1.1119946153458362,7.0,2.756809750418044,NaN,NaN,0.8228720506308432,0.07670553017378037,NaN,NaN
arbmd,Silhouette coefficient,0.7401440497102332,0.4896031712414697,0.4918886924860999,0.47434353176504374,0.4057927615988858,0.4649855926767532,0.015685208172537296,0.8649913765319587,0.2163287927585981
arbmd,Instances,0.4056338148561631,6652.916666666667,3584.3369263210857,NaN,NaN,0.7792249984554435,0.11394470519372069,NaN,NaN
arbmdi,Majority class size,1.8534170821726061,NaN,NaN,1081.0,269.6556446037551,NaN,NaN,0.7711629285636733,0.08334068068656399
arbmdi,Imbalanced coefficient,0.881961221658766,0.8260350674390793,0.13897398148194057,0.6164943873882295,0.34553912281990057,0.8017168876314775,0.14035082657727407,0.6540976226430151,0.04039870888872504
arbmdi,Silhouette coefficient,0.878774191241069,0.007026949897408485,0.0,0.18457386493682862,0.20168448508521325,0.7049318507338979,0.0,0.7919430527519827,0.12588700078224838
arbmdi,Targets,0.6492545598831071,5.5,1.5275252316519468,NaN,NaN,0.7237390057687024,0.15445747926290318,NaN,NaN
arbmdi,Features,0.5667517999556536,37.1,27.634036983401465,8.5,0.0,0.6137097747089779,0.2085524936832018,0.5199324096751726,0.0
arbmdic,Silhouette coefficient,1.6769788465003017,NaN,NaN,0.0782384160750856,0.13019293604799403,NaN,NaN,0.7209401662685463,0.17082126739885267
arbmdic,Binary features,1.3963613610226997,11.8,13.84774349849101,NaN,NaN,0.8872527581145443,0.05959236663571346,NaN,NaN
arbmdic,Imbalanced coefficient,0.9261293022337611,0.5672479768594106,0.12839461473852573,0.6385334531466166,0.29761933896421106,0.7205993403619807,0.08736289563777608,0.8973261775150757,0.1368051750033357
arbmdic,Majority class size,0.8272152988611989,65.0,0.0,946.9,309.19223793620694,0.7056821428571427,0.0,0.7583767973236153,0.1535860373404858
arbmdic,Instances,0.3717367896002286,4987.166666666667,3523.7029370945684,3753.0,1680.5,0.8077834579314391,0.04067707832770856,0.9600735188203429,0.0396884927366315
classif,Binary features,2.065221976630642,18.5,36.0,NaN,NaN,0.8241115584224596,0.04083770569183888,NaN,NaN
classif,Silhouette coefficient,1.345492978831801,-0.2329140603542328,0.0,0.5997765937820076,0.2955157201737165,0.9328003918965198,0.0,0.9160925536017839,0.16781489279643216
classif,Imbalanced coefficient,0.7443207391287483,0.7452606956164042,0.11102217483325737,0.8224364519119263,0.13707892966394278,0.7633056556478336,0.13567383002659725,0.8670988424477116,0.1878746060319842
classif,Majority class size,0.6059895289037067,NaN,NaN,971.7,401.0155358586498,NaN,NaN,0.6959547836681879,0.11872634183196909
