,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff
arb_md_dtree_f1,0,0,features,0.360707498579,0.0404776526634,92.0,0.745083169373,0.109204980338,-0.11416884308,0.223373823418
arb_md_dtree_f1,1,5,majority_class_size,0.251318249218,0.00163555028583,1073.0,0.903986091815,-0.0307423288708,0.0184453973225,-0.0491877261933
arb_md_dtree_f1,2,1,minority_class_size,0.232596278231,0.0292106810763,22.5,0.854288149711,-0.268514403458,0.0565293480965,-0.325043751555
arb_md_gnb_f1,0,0,features,0.695474301054,0.117009050032,92.0,0.513276019386,0.269377525478,-0.281621958454,0.550999483932
arb_md_gnb_f1,1,16,targets,0.129673928634,0.0351044383409,6.0,0.231654060932,0.360828556568,-0.0801841236818,0.44101268025
arb_md_gnb_f1,2,1,minority_class_size,0.0964837744382,0.0469257141281,22.5,0.782653544863,-0.294158258251,0.0619280543687,-0.35608631262
arb_md_knn_f1,0,0,majority_class_size,0.388079512335,0.0733637422821,878.0,0.598765761068,-0.216560929045,0.119481891887,-0.336042820932
arb_md_knn_f1,1,3,silhouette,0.200870920445,0.00768195696606,-0.0647035911679,0.283720663117,0.203493294342,-0.0184993903947,0.221992684737
arb_md_knn_f1,2,1,targets,0.149085444037,0.0400525124172,5.5,0.382204832023,0.295452506716,-0.0984841689054,0.393936675622
arb_md_mlp_f1,0,0,features,0.463864581961,0.049371946259,92.0,0.693541703368,0.137606282044,-0.143861113046,0.281467395091
arb_md_mlp_f1,1,14,majority_class_size,0.210471237403,0.0261779793237,1010.5,0.549680590322,-0.123211772611,0.0853004579613,-0.208512230572
arb_md_mlp_f1,2,1,minority_class_size,0.185517957984,0.0328257980941,22.5,0.831147985413,-0.270491370579,0.0569455517008,-0.32743692228
arb_md_svc_f1,0,0,targets,0.436757853116,0.0661490854341,2.5,0.540727991355,0.341889855269,-0.0629797101811,0.40486956545
arb_md_svc_f1,1,6,unbalanced,0.256670457186,0.0499173094145,0.771495819092,0.477748281174,0.117032437234,-0.130036041371,0.247068478605
arb_md_svc_f1,2,10,silhouette,0.106633337086,0.029389894703,-0.0303933490068,0.537748842287,-0.4692283129,0.0586535391125,-0.527881852012
arb_mdi_dtree_f1,0,0,majority_class_size,0.368256101961,0.0708563247427,878.0,0.605571545485,-0.213020815075,0.117528725559,-0.330549540634
arb_mdi_dtree_f1,1,5,silhouette,0.207328416998,0.00828142255141,-0.0647035911679,0.297489941775,0.202641722276,-0.0184219747523,0.221063697028
arb_mdi_dtree_f1,2,1,targets,0.155252085873,0.0385157149413,3.5,0.39255073041,0.344379606103,-0.079472216793,0.423851822896
arb_mdi_gnb_f1,0,0,features,0.321191963143,0.0393840276217,92.0,0.737733922718,0.100902014859,-0.10548847008,0.206390484938
arb_mdi_gnb_f1,1,1,minority_class_size,0.244359795161,0.0317430387204,22.5,0.838635937577,-0.273639124845,0.0576082368095,-0.331247361655
arb_mdi_gnb_f1,2,16,majority_class_size,0.234823588873,0.0256005177051,867.5,0.632245452639,-0.188493868956,0.0706852008584,-0.259179069814
arb_mdi_knn_f1,0,0,minority_class_size,0.491084045727,0.0491807633908,179.0,0.669324132751,-0.0742877444772,0.164494291342,-0.23878203582
arb_mdi_knn_f1,1,2,unbalanced,0.18057563676,0.0353783249194,0.270955264568,0.624610931757,-0.215888747626,0.0359814579377,-0.251870205564
arb_mdi_knn_f1,2,9,features,0.114413105845,0.00396445013167,8.5,0.617744409322,-0.146069022425,0.0182586278031,-0.164327650228
arb_mdi_mlp_f1,0,0,features,0.435032892193,0.0475450913893,92.0,0.694724823915,0.130025806228,-0.135936070147,0.265961876375
arb_mdi_mlp_f1,1,4,majority_class_size,0.200272292493,0.00576614419596,223.5,0.911986706684,-0.0930150638482,0.0232537659621,-0.11626882981
arb_mdi_mlp_f1,2,1,minority_class_size,0.190967775168,0.032588295048,22.5,0.824750630143,-0.266852222965,0.0561794153611,-0.323031638326
arb_mdi_svc_f1,0,0,majority_class_size,0.387496149191,0.071414903594,878.0,0.5969334242,-0.216347423138,0.119364095525,-0.335711518663
arb_mdi_svc_f1,1,3,silhouette,0.222507645671,0.00738642333744,-0.0647035911679,0.281592524866,0.202796340308,-0.0184360309371,0.221232371245
arb_mdi_svc_f1,2,1,targets,0.15472701634,0.0401311507244,5.5,0.380586001062,0.296980428586,-0.0989934761954,0.395973904782
arb_mdic_dtree_f1,0,0,unbalanced,0.545503107786,0.0700514874648,0.270955264568,0.684365555732,-0.572370390726,0.0558410137293,-0.628211404455
arb_mdic_dtree_f1,1,2,silhouette,0.33833090713,0.0413143275808,0.130993157625,0.740206569461,-0.0796509881379,0.192489888,-0.272140876138
arb_mdic_dtree_f1,2,8,majority_class_size,0.0823169550056,0.0215465989909,1152.5,0.575033951311,-0.0644032568963,0.112705699568,-0.177108956465
arb_mdic_gnb_f1,0,0,silhouette,0.451264622394,0.0706002289411,0.747534453869,0.584075892701,-0.0519905134124,0.415924107299,-0.467914620711
arb_mdic_gnb_f1,1,1,unbalanced,0.339803949049,0.0550981361948,0.378940343857,0.532085379289,0.321878032699,-0.0804695081748,0.402347540874
arb_mdic_gnb_f1,2,15,minority_class_size,0.0879295541615,0.0225915131249,286.5,0.518704068507,0.0611687814477,-0.183506344343,0.244675125791
arb_mdic_knn_f1,0,0,n_binary_features,0.494169178411,0.0342049558524,10.0,0.760263562213,0.114953081589,-0.131374950388,0.246328031977
arb_mdic_knn_f1,1,14,silhouette,0.174972625722,0.000530622302424,0.587092280388,0.986499859394,-0.0270002812118,0.0135001406059,-0.0405004218177
arb_mdic_knn_f1,2,6,unbalanced,0.152610638985,0.00163312887367,0.978243887424,0.947651616414,-0.0291361822353,0.0388482429803,-0.0679844252156
arb_mdic_mlp_f1,0,0,n_binary_features,0.504512879865,0.0328257488898,36.5,0.774509577122,0.108148163656,-0.135185204571,0.243333368227
arb_mdic_mlp_f1,1,4,unbalanced,0.206100760438,0.00551921584279,0.866205334663,0.871992264784,0.0544109783882,-0.0544109783882,0.108821956776
arb_mdic_mlp_f1,2,3,silhouette,0.171634741717,0.00650494682259,0.173256903887,0.910155125302,-0.0381628605176,0.0667850059059,-0.104947866423
arb_mdic_svc_f1,0,0,majority_class_size,0.385751215819,0.07128779432,1407.0,0.624512124484,-0.105130983681,0.173156914297,-0.278287897978
arb_mdic_svc_f1,1,1,targets,0.233974464945,0.0578306130155,6.5,0.519381140803,0.273888678443,-0.0912962261476,0.36518490459
arb_mdic_svc_f1,2,2,instances,0.193101227577,0.0249710776637,3631.0,0.793269819246,0.0407635804121,-0.244581482473,0.285345062885
classif_dtree_f1,0,0,n_binary_features,0.520711462159,0.039847641513,0.5,0.711896010185,0.161258703774,-0.10587692672,0.267135630494
classif_dtree_f1,1,18,silhouette,0.218196370125,0.0280378130982,0.00874515343457,0.606019083465,-0.13505310698,0.0794430041061,-0.214496111087
classif_dtree_f1,2,1,unbalanced,0.12771129888,0.0147569731319,0.999891161919,0.873154713959,-0.0560338691322,0.117404297229,-0.173438166361
classif_gnb_f1,0,0,n_binary_features,0.782368118478,0.124808263333,90.5,0.513110518639,0.267545258943,-0.359713960588,0.627259219531
classif_gnb_f1,1,1,silhouette,0.107652844183,0.0384448530635,0.34803161025,0.780655777582,-0.0715160888635,0.200051762091,-0.271567850955
classif_gnb_f1,2,2,majority_class_size,0.0676241431,0.0323238361045,621.5,0.709139688719,-0.174985991041,0.0994238585459,-0.274409849587
classif_knn_f1,0,0,n_binary_features,0.476412217738,0.0364781551019,0.5,0.74490252765,0.14942475478,-0.0996165031868,0.249041257967
classif_knn_f1,1,1,silhouette,0.232853279473,0.0150890530317,0.00905327312648,0.89432728243,-0.0860192754385,0.0547395389154,-0.140758814354
classif_knn_f1,2,2,unbalanced,0.206819524714,0.0213848789664,0.567842543125,0.808308006991,0.105550698368,-0.140734264491,0.246284962859
classif_mlp_f1,0,0,n_binary_features,0.388307101315,0.0399734687695,0.5,0.713336772342,0.132373912903,-0.0882492752687,0.220623188172
classif_mlp_f1,1,1,instances,0.257836343051,0.0353593724076,854.5,0.845710685245,-0.24968213066,0.049936426132,-0.299618556792
classif_mlp_f1,2,4,unbalanced,0.17716908877,0.00656664556761,0.999824523926,0.931922419643,-0.0425484877234,0.0680775803574,-0.110626068081
classif_svc_f1,0,0,silhouette,0.419300637331,0.0486669837003,0.747534453869,0.693793169469,-0.0383630425495,0.306206830531,-0.344569873081
classif_svc_f1,1,1,unbalanced,0.376961339207,0.0415454653022,0.598080933094,0.655430126919,0.185612294229,-0.0896708043063,0.275283098535
classif_svc_f1,2,13,instances,0.104587597434,0.0343229290386,168.0,0.565759322613,0.384640677387,-0.0134489747338,0.398089652121
cmb_dtree_f1,0,0,n_binary_features,0.757333443359,0.125425378989,90.5,0.553032260584,0.260920499753,-0.357049104926,0.617969604679
cmb_dtree_f1,1,7,targets,0.0849109099779,0.0102723906025,12.0,0.895620987222,0.0250078436245,-0.200062748996,0.22507059262
cmb_dtree_f1,2,1,silhouette,0.0822464570121,0.0365655375039,-0.000113128131488,0.813952760337,-0.183753510491,0.081668226885,-0.265421737376
cmb_gnb_f1,0,0,silhouette,0.691501145031,0.0692628170252,0.508473753929,0.583225801323,-0.0614519328095,0.399437563262,-0.460889496072
cmb_gnb_f1,1,16,majority_class_size,0.125575239172,0.0201015830856,35.0,0.686621900669,-0.359496359543,0.0239664239696,-0.383462783513
cmb_gnb_f1,2,15,instances,0.0819988919934,0.034021354969,2854.0,0.627052779633,0.0595691210359,-0.190621187315,0.250190308351
