,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff
f1,arb_md_dtree_f1,0,0,features,0.359600810716,0.0404776526634,92.0,0.745083169373,0.109204980338,-0.11416884308,0.223373823418
f1,arb_md_dtree_f1,1,1,minority_class_size,0.22756080927,0.0292106810763,22.5,0.854288149711,-0.268514403458,0.0565293480965,-0.325043751555
f1,arb_md_dtree_f1,2,5,majority_class_size,0.179525174966,0.00163555028583,1073.0,0.903986091815,-0.0307423288708,0.0184453973225,-0.0491877261933
f1,arb_md_dtree_f1,3,20,unbalanced,0.0887994473994,0.0097762061955,0.598080933094,0.699165614787,0.0772916950954,-0.060115762852,0.137407457947
f1,arb_md_dtree_f1,4,15,targets,0.0732521578561,0.0264824676238,3.0,0.448910890309,0.308610385239,-0.0617220770477,0.370332462286
f1,arb_md_dtree_f1,5,3,instances,0.0512353090822,0.00563617809678,9064.0,0.910817497807,0.0254814294352,-0.0955553603818,0.121036789817
f1,arb_md_dtree_f1,6,4,silhouette,0.0200262907097,0.00243433418485,0.173256903887,0.936298927243,-0.0323128354281,0.0369289547749,-0.069241790203
f1,arb_md_gnb_f1,0,0,features,0.695474301054,0.117009050032,92.0,0.513276019386,0.269377525478,-0.281621958454,0.550999483932
f1,arb_md_gnb_f1,1,16,targets,0.129673928634,0.0351044383409,6.0,0.231654060932,0.360828556568,-0.0801841236818,0.44101268025
f1,arb_md_gnb_f1,2,1,minority_class_size,0.0975227336216,0.0469257141281,22.5,0.782653544863,-0.294158258251,0.0619280543687,-0.35608631262
f1,arb_md_gnb_f1,3,3,silhouette,0.0386145237492,0.0207423546962,-0.177682653069,0.844581599232,-0.396657540105,0.0220365300058,-0.418694070111
f1,arb_md_gnb_f1,4,5,instances,0.020001500384,0.0125588307959,9818.0,0.866618129238,0.0249724073411,-0.199779258729,0.22475166607
f1,arb_md_gnb_f1,5,6,n_binary_features,0.00971679137003,0.00807957593043,1.5,0.891590536579,0.0262282943641,-0.113655942244,0.139884236609
f1,arb_md_gnb_f1,6,18,unbalanced,0.00873720146589,0.00614908939473,0.686876893044,0.15146993725,-0.054218999261,0.0433751994088,-0.0975941986697
f1,arb_md_gnb_f1,7,21,majority_class_size,0.000259019720748,0.000398669920058,1345.0,0.0800321098863,0.0213091953129,-0.00852367812514,0.029832873438
f1,arb_md_knn_f1,0,0,majority_class_size,0.411735329377,0.0733637422821,878.0,0.598765761068,-0.216560929045,0.119481891887,-0.336042820932
f1,arb_md_knn_f1,1,3,silhouette,0.203757087843,0.00768195696606,-0.0647035911679,0.283720663117,0.203493294342,-0.0184993903947,0.221992684737
f1,arb_md_knn_f1,2,8,n_binary_features,0.171127388683,0.00153547252895,1.5,0.307804296537,0.0270682612114,-0.0135341306057,0.0406023918172
f1,arb_md_knn_f1,3,1,targets,0.149085444037,0.0400525124172,5.5,0.382204832023,0.295452506716,-0.0984841689054,0.393936675622
f1,arb_md_knn_f1,4,24,unbalanced,0.0355142318255,0.0142370336154,0.505808293819,0.683424546099,0.117586376628,-0.0534483530127,0.171034729641
f1,arb_md_knn_f1,5,13,features,0.0198952856481,0.0202697709705,169.0,0.879226346971,0.0236719148026,-0.236719148026,0.260391062828
f1,arb_md_knn_f1,6,5,minority_class_size,0.00888523258693,0.00425280294934,143.0,0.265221272723,0.027542207702,-0.0481988634785,0.0757410711805
f1,arb_md_mlp_f1,0,0,features,0.463864581961,0.049371946259,92.0,0.693541703368,0.137606282044,-0.143861113046,0.281467395091
f1,arb_md_mlp_f1,1,1,minority_class_size,0.185517957984,0.0328257980941,22.5,0.831147985413,-0.270491370579,0.0569455517008,-0.32743692228
f1,arb_md_mlp_f1,2,14,majority_class_size,0.126395990147,0.0261779793237,1010.5,0.549680590322,-0.123211772611,0.0853004579613,-0.208512230572
f1,arb_md_mlp_f1,3,17,unbalanced,0.0810252290778,0.0133692480505,0.771495819092,0.39109784021,0.105501632426,-0.0633009794558,0.168802611882
f1,arb_md_mlp_f1,4,8,targets,0.0603869632388,0.00108198542139,3.5,0.9616317545,0.0383682455001,-0.0230209473001,0.0613891928002
f1,arb_md_mlp_f1,5,3,instances,0.0532152803622,0.0102122619911,9064.0,0.888093537114,0.0318907900428,-0.119590462661,0.151481252703
f1,arb_md_mlp_f1,6,24,n_binary_features,0.0221939232807,0.00768973383662,62.5,0.596236396566,0.195857309167,-0.0217619232408,0.217619232408
f1,arb_md_mlp_f1,7,5,silhouette,0.00712374114592,0.00453725022924,0.173256903887,0.872387267335,-0.0382857505516,0.0510476674021,-0.0893334179537
f1,arb_md_mlp_f1,8,10,overlap,0.0002763328028,0.000317939301977,0.25,0.9386108072,-0.0168235279334,0.00630882297501,-0.0231323509084
f1,arb_md_svc_f1,0,0,targets,0.436757853116,0.0661490854341,2.5,0.540727991355,0.341889855269,-0.0629797101811,0.40486956545
