,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff
arb_md_dtree_f1,0,0,features,0.360707498579,0.0404776526634,92.0,0.745083169373,0.109204980338,-0.11416884308
arb_md_dtree_f1,1,5,majority_class_size,0.26222260656,0.00163555028583,1073.0,0.903986091815,-0.0307423288708,0.0184453973225
arb_md_dtree_f1,2,1,minority_class_size,0.225149000517,0.0292106810763,22.5,0.854288149711,-0.268514403458,0.0565293480965
arb_md_dtree_f1,3,4,silhouette,0.0530359829426,0.00243433418485,0.173256903887,0.936298927243,-0.0323128354281,0.0369289547749
arb_md_dtree_f1,4,3,instances,0.0512353090822,0.00563617809678,9064.0,0.910817497807,0.0254814294352,-0.0955553603818
arb_md_dtree_f1,5,20,unbalanced,0.0476496023195,0.0097762061955,0.598080933094,0.699165614787,0.0772916950954,-0.060115762852
arb_md_gnb_f1,0,0,features,0.695474301054,0.117009050032,92.0,0.513276019386,0.269377525478,-0.281621958454
arb_md_gnb_f1,1,16,targets,0.129673928634,0.0351044383409,6.0,0.231654060932,0.360828556568,-0.0801841236818
arb_md_gnb_f1,2,1,minority_class_size,0.09310128922,0.0469257141281,22.5,0.782653544863,-0.294158258251,0.0619280543687
arb_md_gnb_f1,3,3,silhouette,0.0380888716737,0.0207423546962,-0.177682653069,0.844581599232,-0.396657540105,0.0220365300058
arb_md_gnb_f1,4,5,instances,0.0200015003841,0.0125588307959,9818.0,0.866618129238,0.0249724073411,-0.199779258729
arb_md_gnb_f1,5,18,unbalanced,0.0101885603941,0.00614908939473,0.686876893044,0.15146993725,-0.054218999261,0.0433751994088
arb_md_gnb_f1,6,6,n_binary_features,0.00971679137003,0.00807957593043,1.5,0.891590536579,0.0262282943641,-0.113655942244
arb_md_gnb_f1,7,19,majority_class_size,0.00375475726953,0.00270706092333,1616.0,0.0972509379889,-0.0172188281026,0.120531796718
arb_md_knn_f1,0,0,majority_class_size,0.410714161439,0.0733637422821,878.0,0.598765761068,-0.216560929045,0.119481891887
arb_md_knn_f1,1,3,silhouette,0.200714429064,0.00768195696606,-0.0647035911679,0.283720663117,0.203493294342,-0.0184993903947
arb_md_knn_f1,2,1,targets,0.149085444037,0.0400525124172,5.5,0.382204832023,0.295452506716,-0.0984841689054
arb_md_knn_f1,3,8,n_binary_features,0.147771192479,0.00153547252895,1.5,0.307804296537,0.0270682612114,-0.0135341306057
arb_md_knn_f1,4,6,unbalanced,0.0437871308433,0.00267409903379,0.776252150536,0.292763480425,-0.0902448966729,0.0150408161121
arb_md_knn_f1,5,13,features,0.0432514818515,0.0202697709705,169.0,0.879226346971,0.0236719148026,-0.236719148026
arb_md_knn_f1,6,5,minority_class_size,0.004676160286,0.00425280294934,143.0,0.265221272723,0.027542207702,-0.0481988634785
arb_md_mlp_f1,0,0,features,0.463864581961,0.049371946259,92.0,0.693541703368,0.137606282044,-0.143861113046
arb_md_mlp_f1,1,1,minority_class_size,0.185517957984,0.0328257980941,22.5,0.831147985413,-0.270491370579,0.0569455517008
arb_md_mlp_f1,2,14,majority_class_size,0.182651269845,0.0261779793237,1010.5,0.549680590322,-0.123211772611,0.0853004579613
arb_md_mlp_f1,3,17,unbalanced,0.103219152359,0.0133692480505,0.771495819092,0.39109784021,0.105501632426,-0.0633009794558
arb_md_mlp_f1,4,3,instances,0.0532152803622,0.0102122619911,9064.0,0.888093537114,0.0318907900428,-0.119590462661
arb_md_mlp_f1,5,5,silhouette,0.0112554246859,0.00453725022924,0.173256903887,0.872387267335,-0.0382857505516,0.0510476674021
arb_md_mlp_f1,6,9,dataset,0.000276332802793,0.000317939301975,0.25,0.9386108072,-0.0168235279334,0.00630882297501
arb_md_svc_f1,0,0,targets,0.436757853116,0.0661490854341,2.5,0.540727991355,0.341889855269,-0.0629797101811
