,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff,left_mean,left_std,right_mean,right_std
F1,arbmd_dtree_f1,0,0,Features,0.32688404534189025,0.03663977412193853,92.0,0.7325105958302004,0.10123290351413738,-0.10583439912841663,0.20706730264255402,0.8490332743354096,0.06627812558478682,0.7278346106275384,0.15015553001543858
F1,arbmd_dtree_f1,1,22,Majority class size,0.19697207124230126,0.025931752336868563,867.5,0.6266761967017838,-0.18340265965740543,0.06877599737152729,-0.2521786570289327,0.6528591519301886,0.22180295214511797,0.7621267757977829,0.09316260993393076
F1,arbmd_dtree_f1,2,1,Minority class size,0.18957313345661772,0.02592020547309415,22.5,0.8337434993443378,-0.23267168801813087,0.04898351326697503,-0.2816552012851059,0.7533946785267677,0.10770853232729441,0.8567821349102044,0.05640304461094575
F1,arbmd_dtree_f1,3,4,Imbalanced coefficient,0.11960732407431533,0.007837715953825652,0.9999822378158569,0.8428967470134817,0.028278141358192288,-0.15552977747005714,0.18380791882824943,0.8561888183462082,0.04317559444740502,0.78215973126584,0.06702860462132065
F1,arbmd_dtree_f1,4,3,Silhouette coefficient,0.07644256101670314,0.009132786358935552,0.18468806147575378,0.8827270126113128,-0.039830265597831094,0.08629890879530022,-0.12612917439313132,0.8485959366502781,0.05036654459820742,0.889328887532576,0.07097763977186823
F1,arbmd_dtree_f1,5,10,Binary features,0.06418319190525529,0.00030352859258109266,2.0,0.8991294126963584,-0.006781591490158001,0.040689548940948006,-0.04747114043110601,0.8576051208417188,0.03097117509767318,0.866310395297134,0.05197840573443702
F1,arbmd_dtree_f1,6,5,Instances,0.02633767296291693,0.003987099354197832,9818.0,0.871174888371674,0.02578394931488981,-0.11602777191700286,0.14181172123189267,0.8622462550550949,0.0404512720839342,0.804753113569589,0.03507673694747873
F1,arbmd_f1,0,0,Targets,0.3655177651041045,0.0715261020651754,6.5,0.6088329195917997,0.1441066868073282,-0.09927349535615959,0.24338018216348778,0.7388872661613243,0.0928531926603024,0.6125094123359669,0.1403597320001461
F1,arbmd_f1,1,2,Silhouette coefficient,0.26161310377244157,0.03293753310963743,0.9820544719696045,0.8165549684550392,-0.045861257886240625,0.18344503154496083,-0.22930628943120146,0.7364560465325498,0.07051835716944946,0.8166535215917182,0.12964553818916894
F1,arbmd_f1,2,1,Instances,0.17573242790395865,0.05422921994614427,9818.0,0.7529396063991279,0.06361536205591123,-0.2650640085662955,0.3286793706222067,0.7503991485803756,0.08499287492107373,0.6459453875359958,0.11177222019983826
F1,arbmd_f1,3,14,Majority class size,0.16431841143722528,0.05928053058560867,1407.0,0.5095594242356402,-0.044666915913774585,0.15633420569821155,-0.20100112161198613,0.5995072034923831,0.14698834244252132,0.6996574313359807,0.043040570550631645
F1,arbmd_f1,4,4,Binary features,0.02036007937773047,0.026177464250430993,28.5,0.7952990178608078,0.024778725781352873,-0.11150426601608587,0.13628299179743875,0.7584473585397372,0.04799117992674059,0.7112517722066256,0.019415045289079173
F1,arbmd_f1,5,5,Features,0.0072565258545548225,0.028508841973344468,35.0,0.8200777436421607,0.042411635973981676,-0.03392930877918521,0.07634094475316688,0.7708166481304324,0.06482241008343906,0.7443418937005217,0.031800271787183504
F1,arbmd_f1,6,25,Minority class size,0.00520168654998469,0.027083936897344618,19.5,0.4984201342186825,0.032020298603243624,-0.021346865735495768,0.05336716433873939,0.6601336658656937,0.09170696455925524,0.6129381958433817,0.12422513824967521
F1,arbmd_gnb_f1,0,0,Features,0.7688336358411119,0.10797444765532696,92.0,0.4954985739850593,0.259794191620303,-0.27160301851213514,0.5313972101324381,0.5184516687519808,0.2820546601433782,0.22596761469373183,0.09225276248478892
F1,arbmd_gnb_f1,1,5,Targets,0.17495835256924927,0.02325008489871383,12.0,0.8316729072490767,0.03896923121596074,-0.3117538497276846,0.35072308094364535,0.5569855569710422,0.3053421653080356,0.35157718018273804,0.11903568302383631
F1,arbmd_gnb_f1,2,6,Binary features,0.01697239559126325,0.009675721974535478,0.5,0.8706421384650375,0.04789862622547014,-0.10537697769603427,0.1532756039215044,0.5703231660572857,0.32030500034196524,0.4759753920949537,0.24503764397503855
F1,arbmd_gnb_f1,3,8,Imbalanced coefficient,0.015403055484508672,0.00036676177157868306,0.9547355771064758,0.8879935514494479,0.010281764815247896,-0.03084529444574413,0.04112705926099203,0.5548029650810115,0.3148687304747302,0.4639869133435086,0.2780070522025387
F1,arbmd_gnb_f1,4,7,Silhouette coefficient,0.010151557662713773,0.002755088465327682,0.7482167482376099,0.9185407646905076,-0.03054721324105969,0.0814592353094924,-0.11200644855055208,0.5588524604914067,0.31176293465488736,0.5116041610089406,0.3453480096538713
F1,arbmd_gnb_f1,5,16,Instances,0.0071148465888041445,0.008749395799009685,6551.5,0.7652651607690032,0.06718540739195444,-0.10077811108793167,0.1679635184798861,0.45575435039592654,0.2663644500289779,0.39976651090263116,0.1871856880895916
F1,arbmd_gnb_f1,6,2,Minority class size,0.006566156262349058,0.00787561600186526,39.0,0.48032425568798953,-0.057420193177704026,0.08613028976655601,-0.14355048294426004,0.3192388485123691,0.07330237579108126,0.36708900949378914,0.14097272241274134
F1,arbmd_knn_f1,0,0,Majority class size,0.4422990524079914,0.060223648053279566,1407.0,0.6140817537649944,-0.11318976883192988,0.18643020748788464,-0.2996199763198145,0.47083258360014396,0.13161515594638215,0.6439765327143413,0.20520256139460927
F1,arbmd_knn_f1,1,1,Targets,0.17502464733384532,0.04220435340176004,6.5,0.5008919849330645,0.22110558363847177,-0.07370186121282396,0.29480744485129573,0.5832723290182313,0.15260015805791402,0.4498803369524636,0.11817293360546487
F1,arbmd_knn_f1,2,24,Instances,0.1535545931581167,0.03404427195002313,9818.0,0.800511961252879,0.0710349448197275,-0.3314964091587283,0.4025313539784558,0.6633632439418168,0.21088880534640947,0.46901555209415074,0.0
F1,arbmd_knn_f1,3,7,Silhouette coefficient,0.11374853054738732,0.003215901386261877,-0.0022855212446302176,0.41025226516514457,0.07041853568414591,-0.0352092678420729,0.10562780352621881,0.47290063501253066,0.0054943369541169155,0.4376913671704577,0.04429908714936951
F1,arbmd_knn_f1,4,2,Imbalanced coefficient,0.0609390135491871,0.02471154146281551,0.9547355771064758,0.7219975685715363,0.16340555614563124,-0.12255416710922362,0.28595972325485486,0.6078114096351563,0.19628698413569412,0.5124915018835381,0.06148427782920324
F1,arbmd_knn_f1,5,12,Binary features,0.03305304749904694,0.0016734679189881474,1.5,0.28815791501199184,-0.0650809919350692,0.016270247983767305,-0.0813512399188365,0.387036009088408,0.11593658155586972,0.41415308906135356,0.07758723928617436
F1,arbmd_knn_f1,6,6,Features,0.02138111550442521,0.007455340582630934,27.0,0.3420979984397557,0.06815426672538888,-0.06815426672538871,0.1363085334507776,0.4488611816734442,0.03698729363880637,0.37332480550819885,0.10805948087382197
F1,arbmd_mlp_f1,0,0,Features,0.4205852292933387,0.044902299605416196,92.0,0.676592935281493,0.12967320167116825,-0.13556743811076688,0.26524063978193513,0.6242066150781707,0.21443911063446794,0.4858413668867021,0.10552216889503821
F1,arbmd_mlp_f1,1,18,Majority class size,0.15653952393899132,0.025178041915239646,1010.5,0.5410254971707261,-0.12249119759321031,0.08480159833376111,-0.20729279592697142,0.4327438371807386,0.08834578579437599,0.5180708805956333,0.10383116942200672
F1,arbmd_mlp_f1,2,1,Binary features,0.13320388359677338,0.02937437790044828,0.5,0.8062661369526612,0.07622122943032839,-0.14291480518186528,0.21913603461219366,0.6587925032540838,0.23420410611421952,0.5353398014490348,0.1349512907564854
F1,arbmd_mlp_f1,3,3,Minority class size,0.09859815907185654,0.00256050597497115,1694.0,0.9318323859716774,-0.025562855260620743,0.06816761402832261,-0.09373046928894335,0.6558420882454411,0.23357490296369454,0.6255813227155912,0.26475398571070297
