,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9617486338797814,0.8368180925924825,0.9617486338797814,0.8337233002931732,0.9617486338797814,0.8543237250554323,0.9617486338797814,0.8543237250554323,0.9617486338797814,0.9607782506082596,0.9904371584699454
1,0.9617486338797814,0.8317961063764907,0.9617486338797814,0.8850700160559315,0.9617486338797814,0.7931140675043113,0.9617486338797814,0.7931140675043113,0.9617486338797814,0.9544690635398567,0.9904371584699454
2,0.9599271402550091,0.8327098078867543,0.9599271402550091,0.8663228638694335,0.9599271402550091,0.8053338260655334,0.9599271402550091,0.8053338260655334,0.9599271402550091,0.950988537343098,0.9899817850637522
3,0.9708029197080292,0.8945402259266201,0.9708029197080292,0.9077669482347845,0.9708029197080292,0.9004721347898537,0.9708029197080292,0.9004721347898537,0.9708029197080292,0.9782451564355027,0.9927007299270073
4,0.9452554744525548,0.7835689793744323,0.9452554744525548,0.7371760180833072,0.9452554744525548,0.8495268365940463,0.9452554744525548,0.8495268365940463,0.9452554744525548,0.9635811097700986,0.9863138686131386
5,0.9616087751371115,0.7785713743140612,0.9616087751371115,0.769067520231912,0.9616087751371115,0.795112016293279,0.9616087751371115,0.795112016293279,0.9616087751371115,0.9665381744723514,0.9904021937842779
6,0.9524680073126143,0.715906432748538,0.9524680073126143,0.7309576729216009,0.9524680073126143,0.7123001913225946,0.9524680073126143,0.7123001913225946,0.9524680073126143,0.9422739596685948,0.9881170018281535
7,0.9725776965265083,0.8514296522431003,0.9725776965265083,0.8406127284586612,0.9725776965265083,0.8718961509185542,0.9725776965265083,0.8718961509185542,0.9725776965265083,0.9719738875691087,0.9931444241316271
8,0.9541284403669725,0.6944633217127812,0.9541284403669725,0.7145560897118852,0.9541284403669725,0.6838625563167314,0.9541284403669725,0.6838625563167314,0.9541284403669725,0.9406612390212208,0.9885321100917431
9,0.9522058823529411,0.7757892217520383,0.9522058823529411,0.7511680911680912,0.9522058823529411,0.8170246250694315,0.9522058823529411,0.8170246250694315,0.9522058823529411,0.9595572464648358,0.9880514705882353
10,0.9526411657559198,0.8284939025548688,0.9526411657559198,0.8053322867608582,0.9526411657559198,0.867849223946785,0.9526411657559198,0.8678492239467849,0.9526411657559198,0.9588857383740557,0.98816029143898
11,0.9562841530054644,0.6674747474747474,0.9562841530054644,0.7254371331479765,0.9562841530054644,0.6283690564178369,0.9562841530054644,0.6283690564178369,0.9562841530054644,0.9534033564783071,0.9890710382513661
12,0.9690346083788707,0.8460630504247526,0.9690346083788707,0.8734469696969697,0.9690346083788707,0.8243286523774328,0.9690346083788707,0.8243286523774328,0.9690346083788707,0.965426379382261,0.9922586520947176
13,0.958029197080292,0.7440528211284514,0.958029197080292,0.8411734882593779,0.958029197080292,0.7162264189759099,0.958029197080292,0.7162264189759098,0.958029197080292,0.9630927425455733,0.989507299270073
14,0.948905109489051,0.7566337780966172,0.948905109489051,0.726311121959157,0.948905109489051,0.7960079409162912,0.948905109489051,0.7960079409162912,0.948905109489051,0.9674782312144863,0.9872262773722628
15,0.9561243144424132,0.7793205640465141,0.9561243144424132,0.8188091801137632,0.9561243144424132,0.7567281779094406,0.9561243144424132,0.7567281779094406,0.9561243144424132,0.9589993378851315,0.9890310786106032
16,0.9616087751371115,0.707715831611223,0.9616087751371115,0.7986630036630036,0.9616087751371115,0.6618115986751425,0.9616087751371115,0.6618115986751425,0.9616087751371115,0.9441660855008663,0.9904021937842779
17,0.9652650822669104,0.7723364117700211,0.9652650822669104,0.7799791947818264,0.9652650822669104,0.7749264539488572,0.9652650822669104,0.7749264539488572,0.9652650822669104,0.9608919547959994,0.9913162705667276
