,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
1,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
2,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
3,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
4,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
5,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
6,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
7,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
8,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
9,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
10,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
11,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
12,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
13,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
14,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
15,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
16,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
17,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
18,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
19,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.5714285714285714,0.9714285714285714
20,0.8448275862068966,0.8308080808080808,0.7906976744186046,0.8095238095238095,0.7727272727272727,0.7727272727272727,0.8888888888888888
21,0.8793103448275862,0.8497474747474747,0.8205128205128205,0.9411764705882353,0.7272727272727273,0.7272727272727273,0.9722222222222222
22,0.8771929824561403,0.863095238095238,0.8292682926829269,0.85,0.8095238095238095,0.8095238095238095,0.9166666666666666
23,0.7719298245614035,0.759920634920635,0.6976744186046512,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.8055555555555556
24,0.7894736842105263,0.8134920634920635,0.7599999999999999,0.6551724137931034,0.9047619047619048,0.9047619047619048,0.7222222222222222
25,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.8571428571428571,0.9444444444444444
26,0.7894736842105263,0.773809523809524,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334
27,0.8214285714285714,0.7904761904761904,0.7368421052631577,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.9142857142857143
28,0.9107142857142857,0.8904761904761904,0.8717948717948718,0.9444444444444444,0.8095238095238095,0.8095238095238095,0.9714285714285714
