,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8043478260869565,0.759634888438134,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.9310344827586207
1,0.782608695652174,0.7423935091277891,0.6666666666666667,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.896551724137931
2,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
3,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.6470588235294118,0.6470588235294118,0.896551724137931
4,0.6956521739130435,0.6247464503042597,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.896551724137931
5,0.7555555555555555,0.6995798319327732,0.5925925925925927,0.8,0.47058823529411764,0.47058823529411764,0.9285714285714286
6,0.8,0.7584033613445379,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.9285714285714286
7,0.7555555555555555,0.6880252100840335,0.56,0.875,0.4117647058823529,0.4117647058823529,0.9642857142857143
8,0.7555555555555555,0.7111344537815126,0.6206896551724139,0.75,0.5294117647058824,0.5294117647058824,0.8928571428571429
9,0.7777777777777778,0.7289915966386555,0.6428571428571428,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.9285714285714286
10,0.8043478260869565,0.759634888438134,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.9310344827586207
11,0.782608695652174,0.7423935091277891,0.6666666666666667,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.896551724137931
12,0.8478260869565217,0.7941176470588236,0.7407407407407407,1.0,0.5882352941176471,0.5882352941176471,1.0
13,0.8043478260869565,0.7718052738336714,0.7096774193548386,0.7857142857142857,0.6470588235294118,0.6470588235294118,0.896551724137931
14,0.6956521739130435,0.6247464503042597,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.896551724137931
15,0.7555555555555555,0.6995798319327732,0.5925925925925927,0.8,0.47058823529411764,0.47058823529411764,0.9285714285714286
16,0.8,0.7584033613445379,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.9285714285714286
17,0.7555555555555555,0.6880252100840335,0.56,0.875,0.4117647058823529,0.4117647058823529,0.9642857142857143
18,0.7555555555555555,0.7111344537815126,0.6206896551724139,0.75,0.5294117647058824,0.5294117647058824,0.8928571428571429
19,0.7777777777777778,0.7289915966386555,0.6428571428571428,0.8181818181818182,0.5294117647058824,0.5294117647058824,0.9285714285714286
20,0.8043478260869565,0.759634888438134,0.6896551724137931,0.8333333333333334,0.5882352941176471,0.5882352941176471,0.9310344827586207
21,0.782608695652174,0.7423935091277891,0.6666666666666667,0.7692307692307693,0.5882352941176471,0.5882352941176471,0.896551724137931
