,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
1,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
2,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
3,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
4,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
5,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
6,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
7,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
8,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
9,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
10,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
11,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
12,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
13,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
14,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
15,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
16,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
17,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
18,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
19,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
20,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
21,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
22,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
23,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
24,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
25,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
26,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
27,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
28,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
29,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
30,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
31,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
32,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
33,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
34,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
35,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
36,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
37,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
38,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
39,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
40,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
41,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
42,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
43,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
44,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
45,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
46,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
47,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
48,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
49,0.6964285714285714,0.6047619047619048,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.23809523809523808,0.9714285714285714
50,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,0.18181818181818182,1.0
51,0.603448275862069,0.4861111111111111,0.0,0.0,0.0,0.0,0.9722222222222222
52,0.631578947368421,0.509920634920635,0.08695652173913042,0.5,0.047619047619047616,0.047619047619047616,0.9722222222222222
53,0.5964912280701754,0.4722222222222222,0.0,0.0,0.0,0.0,0.9444444444444444
54,0.6140350877192983,0.49603174603174605,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.9444444444444444
55,0.7368421052631579,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,0.2857142857142857,1.0
56,0.6666666666666666,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
57,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,0.09523809523809523,1.0
