,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
1,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
2,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
3,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
4,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
5,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
6,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
7,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
8,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
9,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
10,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
11,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
12,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
13,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
14,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
15,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
16,0.8222222222222222,0.8109243697478993,0.7647058823529412,0.7647058823529411,0.8571428571428571,0.8571428571428571,0.7647058823529411
17,0.8222222222222222,0.7762605042016807,0.7142857142857143,0.9090909090909091,0.9642857142857143,0.9642857142857143,0.5882352941176471
18,0.8444444444444444,0.828781512605042,0.787878787878788,0.8125,0.8928571428571429,0.8928571428571429,0.7647058823529411
19,0.8666666666666667,0.8581932773109243,0.8235294117647058,0.8235294117647058,0.8928571428571429,0.8928571428571429,0.8235294117647058
20,0.8260869565217391,0.8133874239350912,0.7647058823529412,0.7647058823529411,0.8620689655172413,0.8620689655172413,0.7647058823529411
21,0.9565217391304348,0.9533468559837729,0.9411764705882353,0.9411764705882353,0.9655172413793104,0.9655172413793104,0.9411764705882353
22,0.8260869565217391,0.8012170385395538,0.7500000000000001,0.8,0.896551724137931,0.896551724137931,0.7058823529411765
23,0.8478260869565217,0.8184584178498986,0.7741935483870968,0.8571428571428571,0.9310344827586207,0.9310344827586207,0.7058823529411765
24,0.8695652173913043,0.8356997971602435,0.8000000000000002,0.9230769230769231,0.9655172413793104,0.9655172413793104,0.7058823529411765
25,0.8222222222222222,0.7878151260504201,0.7333333333333334,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.6470588235294118
